date,portfolio,dependent_return,raw_return,factor_fitted_return,factor_adjusted_residual,factor_adjusted_cum_return
2017-02-07,D,D excess return,-0.0013929783558058518,-0.0013650744149658613,-2.7903940839990463e-05,-0.002075872894595654
2017-02-08,D,D excess return,0.0014320033233004015,-0.00039293667616641884,0.0018249399994668203,-0.00025472123860803553
2017-02-09,D,D excess return,0.005583644044452463,0.006124708091714852,-0.0005410640472623893,-0.0007956474653662005
2017-02-10,D,D excess return,0.0038149780709142433,0.004280928489752478,-0.0004659504188382346,-0.001261227151934663
2017-02-13,D,D excess return,0.0056061364217724115,0.004953617597771596,0.0006525188240008159,-0.0006095313023919413
2017-02-14,D,D excess return,0.0030219573496044648,0.004121564636454184,-0.0010996072868497192,-0.0017084683441800363
2017-02-15,D,D excess return,0.005225405730995236,0.003826560765738023,0.0013988449652572134,-0.0003120132612645099
2017-02-16,D,D excess return,-3.981487575679399e-05,-0.001617273501073302,0.001577458625316508,0.0012649531760418053
2017-02-17,D,D excess return,0.0005213461674149044,-0.0002130325042586622,0.0007343786716735666,0.002000260802348608
2017-02-21,D,D excess return,0.006390966676112298,0.00663564835653988,-0.0002446816804275824,0.001755089694746692
2017-02-22,D,D excess return,-0.0008404792131914585,-0.0013801367318182893,0.0005396575186268307,0.0022956943607230773
2017-02-23,D,D excess return,0.0023234597234468523,-0.0013967004695663624,0.003720160193013215,0.006024394904512453
2017-02-24,D,D excess return,0.002174686015875338,-0.0008717440407198418,0.0030464300565951796,0.009089177858817354
2017-02-27,D,D excess return,0.0017101211693117068,0.0004394359196333992,0.0012706852496783077,0.010371412592732554
2017-02-28,D,D excess return,-0.004646637469868042,-0.004122070170928795,-0.0005245672989392476,0.009841404789903363
2017-03-01,D,D excess return,0.010868861085372484,0.014670506466243008,-0.0038016453808705237,0.006002345877971882
2017-03-02,D,D excess return,-0.005158939878001312,-0.007979939445766578,0.0028209995677652665,0.008840278060864515
2017-03-03,D,D excess return,-0.00036883534893479287,0.0002905095507133859,-0.0006593448996481787,0.008175104368965513
2017-03-06,D,D excess return,-0.004121138213318254,-0.0035635891920553766,-0.0005575490212628769,0.00761299732626286
2017-03-07,D,D excess return,-0.004295747168715103,-0.003866728707011307,-0.0004290184617037956,0.007180712748157125
2017-03-08,D,D excess return,-0.0015002420830456443,-0.004572919052545228,0.0030726769694995834,0.010275453728342487
2017-03-09,D,D excess return,-0.0010318501268336666,-0.0009708622432172837,-6.098788361638284e-05,0.010213839166550054
2017-03-10,D,D excess return,0.003790847519446894,0.00225796948544969,0.001532878033997204,0.011762373770248358
2017-03-13,D,D excess return,-0.0004359946622619848,0.0006116798613581779,-0.0010476745236201626,0.010702376107291744
2017-03-14,D,D excess return,-0.003326835285602825,-0.0032123974187723476,-0.00011443786683047741,0.010586713483369481
2017-03-15,D,D excess return,0.009047012251339392,0.007556835320140101,0.0014901769311992915,0.01209266649077878
2017-03-16,D,D excess return,-0.0011811135393562822,-0.0007663578092160065,-0.00041475573014027566,0.011672895257918814
2017-03-17,D,D excess return,-0.0007730444570498874,-0.0013484799542061538,0.0005754354971562665,0.01225504775336117
2017-03-20,D,D excess return,-0.002522378557490468,-0.004292309688589203,0.0017699311310987354,0.014046669474991669
2017-03-21,D,D excess return,-0.01298432946435859,-0.012414408607225157,-0.0005699208571334335,0.01346874312795121
2017-03-22,D,D excess return,0.0019792452267449966,-0.0004694490728963305,0.002448694299641327,0.015950418262113297
2017-03-23,D,D excess return,-0.0005992057189187383,0.0014738110181673424,-0.002073016737086081,0.013844336041006322
2017-03-24,D,D excess return,-0.0011793797841583408,-0.001904577086806328,0.0007251973026479871,0.014579573218808317
2017-03-27,D,D excess return,-0.0006684308659271165,-0.002119987740431693,0.0014515568745045767,0.016052293173046017
2017-03-28,D,D excess return,0.007321659637696687,0.008908725698563186,-0.0015870660608664992,0.014439751062485628
2017-03-29,D,D excess return,0.001605843232542803,0.0018914622843855396,-0.0002856190518427367,0.014150007742635529
2017-03-30,D,D excess return,0.0036627629398950034,0.004660696758910111,-0.0009979338190151074,0.013137953152354775
2017-03-31,D,D excess return,-0.0015098114233639936,-0.0018340517917821673,0.00032424036841817373,0.01346645337554353
2017-04-03,D,D excess return,-0.004122921780247357,-0.0032378498774025244,-0.0008850719028448326,0.012569462693185152
2017-04-04,D,D excess return,0.0008024108137320018,0.001269584845742228,-0.00046717403201022617,0.012096416534608245
2017-04-05,D,D excess return,-0.003717890914898825,-0.004202737360205207,0.00048484644530638176,0.012587127884472471
2017-04-06,D,D excess return,0.002799235329580263,0.0047555565450010445,-0.0019563212154207815,0.010606182203729997
2017-04-07,D,D excess return,-0.00015867536957845375,-0.0014455744632542687,0.001286899093675815,0.011906730383671293
2017-04-10,D,D excess return,0.00017577157868551297,0.0028173933857720806,-0.0026416218070865675,0.009233655497952187
2017-04-11,D,D excess return,-0.0005343456572857619,0.0007908543848401696,-0.0013252000421259316,0.007896219015171457
2017-04-12,D,D excess return,-0.0031911757159251986,-0.00665455204475615,0.003463376328830952,0.0113869429220268
2017-04-13,D,D excess return,-0.006986177840352892,-0.009325282610705454,0.002339104770352562,0.013752682944887962
2017-04-17,D,D excess return,0.007246623542019215,0.007772532682108389,-0.0005259091400891744,0.013219541143137281
2017-04-18,D,D excess return,-0.0019781129915495965,-0.0020306919854534665,5.257899390386997e-05,0.01327281520721435
2017-04-19,D,D excess return,-0.001854642847037713,-0.003371568535207893,0.0015169256881701798,0.014809874769726727
2017-04-20,D,D excess return,0.007282006221106396,0.007453077037273403,-0.00017107081616700697,0.01463627041619553
2017-04-21,D,D excess return,-0.003662733453097622,-0.003098128272534766,-0.000564605180562856,0.014063401521531516
2017-04-24,D,D excess return,0.009899643183236329,0.011198100045196897,-0.0012984568619605688,0.012746683939362846
2017-04-25,D,D excess return,0.005171261224664381,0.005970063835772187,-0.0007988026111078062,0.01193769924384136
2017-04-26,D,D excess return,-0.0003960672319911707,0.0016729812874975787,-0.0020690485194887493,0.00984395104540603
2017-04-27,D,D excess return,-0.00016374774911604996,-0.0033405057376975755,0.0031767579885815253,0.013051980884110304
2017-04-28,D,D excess return,-0.005647855166971261,-0.004628166547998679,-0.0010196886189725819,0.012018983308775155
2017-05-01,D,D excess return,0.0005102864574613841,-0.00047194472278935833,0.0009822311802507424,0.013013019909186685
2017-05-02,D,D excess return,-0.00024569577120840956,-0.00025531662331559153,9.620852107181967e-06,0.013022765957633853
2017-05-03,D,D excess return,-0.0011123798229209613,-0.0009585262178296683,-0.00015385360509129306,0.012866908753051742
2017-05-04,D,D excess return,-0.0008313951154336641,-0.002048209812125302,0.0012168146966916378,0.014099380093415048
2017-05-05,D,D excess return,0.005892146613078131,0.005537233449480774,0.0003549131635973571,0.01445929731260609
2017-05-08,D,D excess return,-0.0015287470551699877,0.0005306530875736604,-0.002059400142743648,0.01237011969091295
2017-05-09,D,D excess return,-0.00117240658568174,-0.0028852041489944172,0.0017127975633126772,0.014104104765090053
2017-05-10,D,D excess return,0.0013535191552105363,0.002452810436520154,-0.0010992912813096176,0.012989308964381552
2017-05-11,D,D excess return,-0.004877127791799473,-0.0030502117048946094,-0.001826916086904864,0.011138662499971863
2017-05-12,D,D excess return,-0.0037195200749061907,-0.004384187928606961,0.0006646678537007701,0.011810733864569656
2017-05-15,D,D excess return,0.005341305375493199,0.004931443494923129,0.00040986188057007007,0.012225436514732513
2017-05-16,D,D excess return,-0.00046560409549105674,-0.001580932654725994,0.0011153285592349373,0.013354400452461501
2017-05-17,D,D excess return,-0.015989279618599906,-0.016652600803990402,0.0006633211853904961,0.01402657989459044
2017-05-18,D,D excess return,0.0008558240296279385,0.00045724021263990604,0.00039858381698803244,0.014430754479332064
2017-05-19,D,D excess return,0.007814768799032068,0.009010613673602105,-0.0011958448745700376,0.013217652660981738
2017-05-22,D,D excess return,0.004896740144773348,0.0032034274532857015,0.0016933126914876464,0.014933346971471861
2017-05-23,D,D excess return,0.0012454081453895593,0.0027166850886543616,-0.0014712769432648023,0.013440098939122125
2017-05-24,D,D excess return,0.0006461339309097314,0.00027666476896743826,0.0003694691619422931,0.013814533803155893
2017-05-25,D,D excess return,0.005628305656031207,0.0003618372632416316,0.005266468392789575,0.01915375600158109
2017-05-26,D,D excess return,-0.0009310848328138333,0.001291088104775721,-0.0022221729375895543,0.016889020105751662
2017-05-30,D,D excess return,-3.3259113280625915e-05,-0.0021682583229644587,0.0021349992096838326,0.019060077360013583
2017-05-31,D,D excess return,-0.0007656770424426362,-0.0014176145371547987,0.0006519374947121625,0.019724440833808865
2017-06-01,D,D excess return,0.009658586295956218,0.008835716426964003,0.0008228698689922154,0.020563541350846037
2017-06-02,D,D excess return,0.001981399246884141,-9.659347494068162e-05,0.002077992721824823,0.022684264961932987
2017-06-05,D,D excess return,-0.0013732250310714233,-0.001737349734944218,0.00036412470387279464,0.023056649567067655
2017-06-06,D,D excess return,-0.003282701683182232,-0.0020197940418268316,-0.0012629076413554004,0.02176462350678987
2017-06-07,D,D excess return,-8.675008865035582e-05,-0.000717086908270496,0.0006303368196201401,0.022408679369971374
2017-06-08,D,D excess return,0.0017651565007717363,0.002731898486694735,-0.0009667419859229985,0.0214202739728524
2017-06-09,D,D excess return,0.003593026008477418,0.008770840084065272,-0.005177814075587855,0.01613154970118491
2017-06-12,D,D excess return,0.0012844510036052136,0.0021156722697766184,-0.0008312212661714048,0.015286919547845557
2017-06-13,D,D excess return,0.0038046808349963433,0.0036500183406763336,0.0001546624943200097,0.015443946355273352
2017-06-14,D,D excess return,-0.0015076753675405063,-0.0038497941710865335,0.0023421188035460273,0.017822236715979045
2017-06-15,D,D excess return,-0.0013582921256524382,-0.0032887366811977323,0.0019304445555452941,0.019787086111360264
2017-06-16,D,D excess return,0.0001717185729124271,-0.0010156459584869841,0.0011873645313994112,0.020997945126987938
2017-06-19,D,D excess return,0.0064112859162420485,0.004775081804272492,0.0016362041119695565,0.022668506163117108
2017-06-20,D,D excess return,-0.007112326950640879,-0.00857304145544191,0.001460714504801031,0.024162332883672866
2017-06-21,D,D excess return,-0.00351706646915515,-0.008140264782281947,0.004623198313126797,0.02889723845342873
2017-06-22,D,D excess return,0.0017091861713048884,-0.0005945191147374205,0.002303705286042309,0.0312675144604484
2017-06-23,D,D excess return,0.001221266757523587,0.0009369371089596194,0.00028432964856396755,0.031560734390410294
2017-06-26,D,D excess return,0.002963996476566977,0.0032271789026060154,-0.0002631824260390385,0.03128924573372682
2017-06-27,D,D excess return,-0.00558580190776512,-0.002730398307403477,-0.0028554036003616426,0.028344498708444466
2017-06-28,D,D excess return,0.006184719388756266,0.008499245778774133,-0.002314526390017867,0.025964368228154067
2017-06-29,D,D excess return,-0.007881517956070238,-0.0027968286533576743,-0.005084689302712563,0.02074765818006008
2017-06-30,D,D excess return,0.0021117232539995755,0.001561618620607881,0.0005501046333916946,0.021309176196348645
2017-07-03,D,D excess return,0.00486629693750471,0.006630883971227587,-0.0017645870337228767,0.019506987266610487
2017-07-05,D,D excess return,-0.000327870446112688,-0.003079886361252079,0.002752015915139391,0.02231268672116382
2017-07-06,D,D excess return,-0.010551911436749961,-0.008451401569888465,-0.002100509866861496,0.020165308835688345
2017-07-07,D,D excess return,0.005000488334701858,0.003452229938821207,0.001548258395880651,0.021744788340279264
2017-07-10,D,D excess return,-0.001972906551966558,-0.00042869045415368375,-0.0015442160978128743,0.020166993590267746
2017-07-11,D,D excess return,-0.0010400246017346015,-0.0012721058041605517,0.00023208120242595022,0.02040375517281534
2017-07-12,D,D excess return,0.005999474039767439,0.004403957382609993,0.0015955166571574456,0.022031826361219586
2017-07-13,D,D excess return,0.002608946935617462,0.0032289158599314747,-0.0006199689243140127,0.02139819838921575
2017-07-14,D,D excess return,0.004436498590400273,0.002606340666828729,0.0018301579235715437,0.023267518395119424
2017-07-17,D,D excess return,0.001103308097885103,0.0007815308835002973,0.00032177721438480557,0.023596782566759122
2017-07-18,D,D excess return,-0.003726167107340461,-0.0018209363765977118,-0.0019052307307427492,0.021646594520723594
2017-07-19,D,D excess return,0.005547463416141696,0.0057171659376818685,-0.0001697025215401729,0.021473218517510606
2017-07-20,D,D excess return,0.0004774289134313214,-0.0006869592995050539,0.0011643882129363753,0.02266260989298252
2017-07-21,D,D excess return,-0.001910438526429581,-0.0023104354393933104,0.0003999969129637295,0.023071671779943292
2017-07-24,D,D excess return,-0.0023179563943509065,-0.002507132290151997,0.00018917589580109062,0.023265212279920844
2017-07-25,D,D excess return,0.005194136169607333,0.007863248747146761,-0.002669112577539428,0.020534002231666015
2017-07-26,D,D excess return,-0.0011458145621874526,-0.002382259164112276,0.0012364446019248235,0.021795835989806056
2017-07-27,D,D excess return,0.0025648585292743055,0.0017533912301610872,0.0008114672991132183,0.022624989897081837
2017-07-28,D,D excess return,-0.0025875078758075486,-0.0006738147087160906,-0.001913693167091458,0.020667999441418727
2017-07-31,D,D excess return,0.0025489479327137853,0.00044867038730385004,0.0021002775454099353,0.022811685521963998
2017-08-01,D,D excess return,0.0012650896507469867,0.0011132493263427122,0.00015184032440427458,0.02296698958009813
2017-08-02,D,D excess return,-0.0014600768969749156,-0.0018077591220789708,0.00034768222510405517,0.023322657019243298
2017-08-03,D,D excess return,3.509508000623107e-05,-0.003372033174948356,0.003407128254954587,0.026809248557908782
2017-08-04,D,D excess return,0.0006101661037895667,0.0032820363061155365,-0.00267187020232597,0.02406574752321422
2017-08-07,D,D excess return,0.0014897959360488321,-0.0010030493468828664,0.0024928452829316985,0.026618584991339178
2017-08-08,D,D excess return,-0.001472189122474532,-0.0024721206417307926,0.0009999315192562605,0.02764513327272633
2017-08-09,D,D excess return,-0.0013162933643057428,-0.001071237266028366,-0.0002450560982773767,0.027393302565952737
