date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2019-10-29,1.2410527918847631,1.2454726932482205,1.249870550643135,1.2542460156142659,1.2625734339066192,1.4757559662392878,1.6658170122866969,1.300247486625861,1.414262822754834
2019-10-30,1.2437174843565493,1.247895838434974,1.2520503283503353,1.2561806184394597,1.2644979033508486,1.4795195016545672,1.6753623312974846,1.2994288146545494,1.4186006230454398
2019-10-31,1.2395422249750117,1.243539032045007,1.2475109396524078,1.2514576230067833,1.2597439119725538,1.474949863071554,1.6734939251346093,1.2928511480382183,1.414822538922191
2019-11-01,1.2524029168371846,1.2564964180254339,1.260565114196754,1.2646086738302553,1.272986668515506,1.4901219873358145,1.6895674832547047,1.3070315026500816,1.4279292258142078
2019-11-04,1.2592091196456037,1.2634595173498857,1.2676858472639319,1.2718877679840532,1.280300899123804,1.4979007052457434,1.695775312158171,1.315875094061228,1.4336663165155128
2019-11-05,1.2590096737580112,1.2633651463115045,1.2676972623511158,1.2720056743982848,1.2804059613213188,1.4974127127478998,1.69327565208659,1.3169573788308502,1.4320804540438994
2019-11-06,1.258553527686972,1.2629513802197225,1.2673261861672553,1.2716775957026074,1.2800700787035597,1.4967659889003229,1.691726471463153,1.3170246927841565,1.4324069551428065
2019-11-07,1.2642072056490126,1.2685851290145087,1.2729396273293085,1.277270351400484,1.28571030508115,1.5035838301531843,1.699961773688338,1.322611655856099,1.437444400638762
2019-11-08,1.2689228679651594,1.2732997802754265,1.2776530611062369,1.2819823609370935,1.2904574507878575,1.5092335067213898,1.706516178563697,1.3274515260529887,1.4409892696884323
2019-11-11,1.2666851743513972,1.2708762680934131,1.2750425542175743,1.2791836938826207,1.2876775536846203,1.5069942366857287,1.7064020254912564,1.3236012072205634,1.4382373318745694
2019-11-12,1.2678732115870381,1.2718542514101148,1.275809057344618,1.2797373029336498,1.2882780066719275,1.5089151449728249,1.711420033555445,1.323083187967412,1.4412691277746754
2019-11-13,1.2676972685732444,1.2714722630990452,1.2752197494247688,1.2789394140128443,1.2875142592075577,1.5091933418350947,1.7143923885711685,1.3212731579656463,1.4417355579115751
2019-11-14,1.2680373370879245,1.2717781315812913,1.2754912029263148,1.279176239812837,1.2877569375657645,1.5096817858343807,1.715365901595533,1.3213781254839354,1.443834493532753
2019-11-15,1.2770393117781689,1.2807502648616675,1.2844329686691491,1.2880871134100402,1.2967352320890375,1.5205331239719513,1.728391101985993,1.330340258725966,1.454282528636235
2019-11-18,1.2777475928855548,1.281347481176357,1.2849184539695366,1.288460208870189,1.2971321009776158,1.5216450573321234,1.7310290996054671,1.3302554943486795,1.455355317953156
2019-11-19,1.276397386069264,1.2796040636375985,1.2827796857973714,1.2859239771115294,1.2946498016982118,1.5209619901707647,1.7350338766972822,1.3259836119493569,1.4549355308289202
2019-11-20,1.2711592290599172,1.2744129640462094,1.2776360699556464,1.2808282680583136,1.2895087825348035,1.51457702351994,1.7270005632372722,1.3209900945619555,1.4495249412213937
2019-11-21,1.2694265640982476,1.2729611702961365,1.276466632297116,1.279942650992956,1.2885647700093728,1.511834420924326,1.7202730749386703,1.3213518699446,1.4471927905317663
2019-11-22,1.2718293348770393,1.275576225779528,1.2792950496467266,1.2829854925381965,1.2915923050265885,1.514207672272551,1.7203839932700153,1.325415143234897,1.450411158487658
2019-11-25,1.2828476687147798,1.2862733334655212,1.2896686257433707,1.2930332524962096,1.3017629815517828,1.5281655277811534,1.7406734516179014,1.3342189347950721,1.4616521248218182
2019-11-26,1.2844253056760673,1.287721148282411,1.2909858734570079,1.2942191973737698,1.3029758270412284,1.5303633372449081,1.74485214237987,1.3348537362587167,1.4649637788030383
2019-11-27,1.2903076286348454,1.2934473564839715,1.2965549562694787,1.2996301553902843,1.3084482820751377,1.53777892893635,1.7554613741063398,1.339673864157564,1.4714938007452794
2019-11-29,1.2853885023043092,1.2885204815544036,1.2916204755083023,1.2946882122869565,1.3034739284387016,1.5319063140106386,1.7486985494951066,1.3346027434690957,1.4660365681250882
2019-12-02,1.2750905155142176,1.2786742548445416,1.2822285596060017,1.285753124284785,1.2944195791052782,1.5184994837322559,1.727367765011697,1.327522184077494,1.453582883425757
2019-12-03,1.2651786287939546,1.2686326590190191,1.2720569172579195,1.27545110747846,1.2840566805341564,1.5069373708698695,1.715431051947811,1.3164798663108046,1.4438344935327534
2019-12-04,1.2729120384814963,1.276550951605473,1.2801607948494909,1.2837412587272483,1.2924024244115002,1.5157594652478479,1.7233771868240018,1.3257959235855468,1.452743309177286
2019-12-05,1.2750683082991239,1.2786701049751528,1.2822425377489808,1.2857852995983126,1.2944666503840527,1.5184298920792931,1.7269303485449778,1.327733980152591,1.4553553179531566
2019-12-06,1.2868391178300926,1.2903886717075779,1.2939081128986136,1.2973971374980848,1.3061603951530514,1.5326503439054262,1.7441761179052597,1.3393438141714191,1.468648576900959
2019-12-09,1.2840785647673378,1.287848504305694,1.291589639464034,1.295301650866161,1.3040648038970384,1.528820860226537,1.73678310580325,1.338327894825888,1.4640309185292395
2019-12-10,1.2826366824203583,1.2863598984698714,1.2900540956195052,1.2937189577343462,1.3024751432272808,1.527205039966054,1.735449030863088,1.336526930301128,1.4623984130449612
2019-12-11,1.2872590371839345,1.2908361130223154,1.2943831489388395,1.2978998385753133,1.3066559847539065,1.533087631875421,1.7443873746201959,1.3399394650241068,1.4665496412746524
2019-12-12,1.2992240847008918,1.3029731659135824,1.3066926905507226,1.310382339620439,1.3192803466131129,1.547008057372529,1.757893441313813,1.353898153311193,1.4791898980246405
2019-12-13,1.2996948440228684,1.303058438623018,1.3063902573282558,1.3096900076407652,1.3184410123194,1.5484871935879572,1.7657054785347281,1.3504704589079972,1.480076115290905
2019-12-16,1.3092221699448663,1.31249717366783,1.3157395894348736,1.3189491309651382,1.327720067318736,1.5601074300394175,1.7807606505932612,1.359224299409554,1.4902442923081438
2019-12-17,1.308791623009108,1.3121445256638973,1.3154652412866068,1.3187534777561702,1.3275551769575726,1.5594066272938083,1.7786764026254416,1.3595940389674903,1.4905707934070511
2019-12-18,1.3084757428014044,1.31174572430631,1.31498311093735,1.318187616741444,1.3269601543739,1.5592254308883353,1.7796624638844578,1.3585243501993893,1.4906640794323798
2019-12-19,1.3130333370908196,1.316007006348272,1.3189464483832485,1.3218513993856609,1.3305553217230444,1.5653879284294137,1.7911387571963926,1.3605023399413367,1.4967743142452559
2019-12-20,1.321322699526549,1.3244322606886718,1.3275079017413858,1.3305493480004928,1.3393471198753355,1.5749918155695333,1.8004070710450408,1.370156137512699,1.503336394195353
2019-12-23,1.3227027891033776,1.3256831352809073,1.3286289107009606,1.331539850652396,1.340314746455661,1.5769519014243463,1.8043901655410457,1.3705352335309962,1.5056331386031538
2019-12-24,1.3224759750191213,1.3253899078946108,1.3282689830605015,1.3311129410462572,1.3398749753827144,1.5768382758550135,1.80507364934165,1.3698185844858466,1.5056800109355994
2019-12-26,1.3280059767748011,1.330481050986212,1.33291916217263,1.3353200856307104,1.3440236599471986,1.5845051343735594,1.8196161187163957,1.3721033083125649,1.5136951801889853
2019-12-27,1.3281153066878377,1.3306362881479228,1.3331204710435756,1.335567626820634,1.3442839217116314,1.5845267219495716,1.8190165140841956,1.3725928349130192,1.5133202015089045
2019-12-30,1.3204121455722355,1.3229921881384283,1.325535920693903,1.3280431098590821,1.3367238962706327,1.5751608728709456,1.8073156957978171,1.3651957413321092,1.504976925913013
2019-12-31,1.3241927763827324,1.3268464130720574,1.3294638903806408,1.332044968774433,1.3407621611473355,1.5795132529078983,1.8114788028439557,1.3695954833028978,1.5086329680284125
2020-01-02,1.3352231978032922,1.3368859397209205,1.338508224354074,1.3400898935411767,1.3486883835133463,1.595082276508281,1.841302176953039,1.3740468695647643,1.5227415408074645
2020-01-03,1.3246085715045912,1.326392206249437,1.3281360308155603,1.329839876075578,1.33839613808523,1.5820818232785088,1.8246899962169372,1.3640456032752526,1.511210946441145
2020-01-06,1.3273827146074841,1.32884762279203,1.3302717895330916,1.3316550745074438,1.3401861814535931,1.5861644421947143,1.8332085561222409,1.3647174976227994,1.5169762436243046
2020-01-07,1.32568029908325,1.3270315622183015,1.3283418965955787,1.3296111723872341,1.3381166500295723,1.5843969470363617,1.832489396143607,1.3622114058494061,1.5127108611563382
2020-01-08,1.332001973318838,1.3328811716023323,1.3337183009785807,1.3345132754160447,1.3430155383585676,1.5930949659052547,1.8482550024437294,1.3654483110984736,1.52077290274217
2020-01-09,1.33996285124667,1.340347007207549,1.340688214398007,1.3409864337408972,1.3495021024001015,1.603812235485467,1.8666815047770349,1.3702068672613368,1.5310848163982274
2020-01-10,1.336384617685846,1.3367383584392916,1.337049250149528,1.3373172566715021,1.345810135976145,1.5995997517178198,1.8621201322690202,1.3663572498814882,1.5266788169277956
2020-01-13,1.3466626803363362,1.3465165491011593,1.3463270054922898,1.3460940614591532,1.3546570809146936,1.6131050365679154,1.8838717355851469,1.3734687766307425,1.5371782199238933
2020-01-14,1.3465208907439024,1.3469271051723197,1.347289756299383,1.3476088026657442,1.3561403070545532,1.611611827893593,1.8755426540755977,1.3769984679225071,1.5348346031836473
2020-01-15,1.3483227084123435,1.3486925631646491,1.3490187764504122,1.3493013103388696,1.3578435962087352,1.6138566814419277,1.8785768275673338,1.3786069278231472,1.5383031559590064
2020-01-16,1.3599267569095022,1.3599771629638464,1.3599833958884884,1.359945448772939,1.3685962462579,1.6285181184894404,1.8994843612870174,1.3883123034531695,1.5510993033629044
2020-01-17,1.3645984664363795,1.3643633265552428,1.3640838591790099,1.363760085218951,1.3724736299029736,1.634796784980517,1.9102262607345122,1.3911662979173263,1.5559271538458626
2020-01-21,1.3606181478698212,1.3600754632866945,1.359488706776705,1.3588579292187355,1.3676006316949036,1.6307669917763876,1.9091695082928286,1.3850774198316766,1.55288045208303
2020-01-22,1.3630196831835526,1.3624238970042237,1.3617840061007962,1.3611000665051054,1.3698667553575663,1.6337703920806146,1.9132662537855496,1.3872071073442045,1.5530679414230701
2020-01-23,1.3647694846469338,1.3638838479757613,1.362954321510489,1.3619809893942725,1.3708036361616573,1.6365610972054208,1.9201589169168214,1.3869486877489792,1.5548490901483243
2020-01-24,1.3521529849474416,1.351022942130986,1.3498497595554362,1.3486335449247115,1.3574126564956088,1.6220382293642945,1.9064161562483843,1.3722596047911146,1.5410217513793332
2020-01-27,1.3299228145031818,1.3292701572219061,1.328574272599017,1.3278352227267003,1.3364139823325971,1.594269303354209,1.8668431520678306,1.3537591490195175,1.5163200309392926
2020-01-28,1.3447592453419213,1.3435878237722034,1.3423732281548157,1.3411155711026697,1.3498502563059855,1.6132816483506842,1.8974726425026303,1.3638361979436087,1.5322097524333402
2020-01-29,1.341125312546496,1.3395621391432466,1.3379566223672432,1.3363089124978982,1.3450593943109428,1.6098704650415236,1.9008809455996543,1.3556189373118264,1.530944199395762
2020-01-30,1.345661746904048,1.343954397535538,1.3422048944916343,1.340413401684068,1.3492066116761345,1.6156497745848448,1.910568077519109,1.3584436629170076,1.5359126668863146
2020-01-31,1.3197980697710991,1.3182142949832656,1.31658894042239,1.314922158342918,1.3235337708228343,1.5843787013568906,1.870645081876741,1.3342438915156223,1.5080236276758463
2020-02-03,1.3301120390369927,1.3282565562354962,1.3263598082320835,1.3244219729210351,1.3331361351305249,1.5973837044138917,1.8948893107710338,1.3388552733917962,1.5192261156945308
2020-02-04,1.3528011943344926,1.3507020354610761,1.348561513023634,1.3463798276268644,1.3552760078928692,1.625141970618961,1.9377352931813665,1.3551134283623292,1.5423810490869323
2020-02-05,1.3681392618527874,1.3662455513990843,1.3643092817981837,1.362330634970019,1.3712033594991186,1.64301618303682,1.9458979481233738,1.3792136290920072,1.5601925363138291
2020-02-06,1.3741642824982143,1.3721472034166802,1.3700877038086061,1.3679859770987357,1.3769745957856376,1.6505283712716659,1.961258233287007,1.3809386292523285,1.5654422378144428
2020-02-07,1.3652942909567767,1.3632908188626147,1.3612451982966647,1.3591576213809449,1.368077269921029,1.6398730851800367,1.948461990231873,1.372118772033219,1.5570989622185507
2020-02-10,1.3759818190739521,1.373849754537637,1.371675550432284,1.3694594108084575,1.3785963450314718,1.6529816491965708,1.9725970218120703,1.3770591980963696,1.5687233012497617
2020-02-11,1.3783895416366228,1.3762933385974825,1.3741547969381678,1.3719741174407436,1.3810277382757434,1.655778799256045,1.9702459982864355,1.3833609114525196,1.5714418966649593
2020-02-12,1.3887246951869723,1.3865847637716728,1.384402263331072,1.3821773987255326,1.3913689022749787,1.668261213802291,1.9890108419104071,1.391043104452197,1.5815663209861055
2020-02-13,1.385236624419094,1.3830872980911306,1.3808955561544791,1.378661604308733,1.3878769704179383,1.6641065693390078,1.9865566189065378,1.38583098158941,1.5798789169308713
2020-02-14,1.3874265210614218,1.3852459496758733,1.3830229838850583,1.3807578322633327,1.3900988093154594,1.6668043372507566,1.994588710358738,1.3847210402307428,1.5824100230111582
2020-02-18,1.3827481531370975,1.3805501321232325,1.3783099392602125,1.3760277846850641,1.3854391587779986,1.6612436016166192,1.9911198433838628,1.3778899445992514,1.5783321298832325
2020-02-19,1.391453715347126,1.3892088406310812,1.386921635705291,1.3845923150402648,1.3942425020147742,1.6717819827989349,2.009869855824911,1.3823963644624715,1.5858785757865175
2020-02-20,1.3853150164260715,1.3830984905912018,1.380839760559027,1.3785390381763067,1.3878989348594677,1.6643621611589152,1.9929960545042407,1.3817313315135638,1.5793633212483253
2020-02-21,1.3676360262310527,1.365436660991382,1.3631956664920155,1.360913252889584,1.3697709935343416,1.6431488291616063,1.9549386002623563,1.3728942672764561,1.5630986210741968
2020-02-24,1.3205205419722705,1.318337946336292,1.3161153492439435,1.3138529589809336,1.3221744105758926,1.586683841368292,1.8794015974640048,1.3315856415231613,1.51125781877872
2020-02-25,1.2802536682024104,1.2781483386655683,1.2760041913257925,1.27382142714751,1.2819418518270247,1.53827501718346,1.8239229809361006,1.2896412698416244,1.465463547671334
2020-02-26,1.2768049311689227,1.2748749523763165,1.2729056910591876,1.2708973322609765,1.2792419048403507,1.5337227997036245,1.8284986369222749,1.278773089452732,1.4600732291733842
2020-02-27,1.2174494232013757,1.2154211192653281,1.2133559398875957,1.2112540788101378,1.2190475602193696,1.4628762652470955,1.7364278553876447,1.225023898051147,1.394498832778936
2020-02-28,1.2129543739961668,1.2113378514935367,1.2096832157950668,1.207990623322446,1.2160468866773602,1.4565018446031166,1.743081086145161,1.2096541649047796,1.3886397909257564
2020-03-02,1.269448018792955,1.2680562312574963,1.2666237357524854,1.2651506677815194,1.2737565410077114,1.5236172775164294,1.832413324879481,1.2591412937822202,1.4487769964846797
2020-03-03,1.2319386906467091,1.2302819955236992,1.2285864866947545,1.226852325034835,1.2350691035015253,1.4793332379481021,1.7716039664630974,1.2277323395904123,1.407294980182835
2020-03-04,1.2818265362535635,1.2802032762815014,1.2785393537543905,1.2768349265871686,1.2854285074456429,1.538997677584554,1.8455193301000308,1.2755422964796665,1.4664478667039822
2020-03-05,1.2407060087451005,1.2391495218467494,1.2375536386224602,1.2359185105260755,1.2442456883065498,1.4895918517064906,1.7867487177108283,1.2342655283483202,1.4177006385089126
2020-03-06,1.218306479646134,1.2166378901669719,1.2149309767488994,1.2131859014324788,1.2213249628432599,1.4630360519208898,1.7524195775552804,1.2139717998985726,1.3942644711064507
2020-03-09,1.1248731307915059,1.1236403903578536,1.1223714011883366,1.1210662839246317,1.1286648713172207,1.3500936327259192,1.622600805084844,1.1164718378328162,1.2853800373524578
