date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2020-07-01,1.4500962883691249,1.4569102725886653,1.4636160496874233,1.4702118328701532,1.476114379757457,1.5776834480921333,2.0774324259988792,1.1871284569275447,1.470479359254006
2020-07-02,1.4584111779984121,1.4652638067302257,1.4720076039476322,1.4786407727065811,1.4845504180777545,1.5867308506968374,2.0888085396464815,1.1942431304099954,1.4785771297850088
2020-07-06,1.480619264215631,1.487499215463065,1.4942679689339327,1.500923717767724,1.507404265047673,1.6110597598110354,2.130863986045531,1.2068206014141096,1.501402424490479
2020-07-07,1.4633870660802828,1.4701436504488248,1.4767899372000488,1.4833241503697985,1.490025069293259,1.5924032106463795,2.1120814722490344,1.189507449101734,1.4859172141816666
2020-07-08,1.4746332143860323,1.4813893098469706,1.48803378614712,1.4945648656609094,1.502029382634845,1.6047543939213325,2.1419992670776797,1.1911103780136005,1.4972825061506845
2020-07-09,1.46434068383022,1.4710224553990818,1.4775931431626455,1.4840509881416577,1.4928426172008362,1.593612515043776,2.1517733806530965,1.1691353849977089,1.488758537173921
2020-07-10,1.4806287501657804,1.4873468363266396,1.4939522635398996,1.5004432620076953,1.5082488783007633,1.6114208402891999,2.157782172103461,1.1920003374203818,1.5039596151804306
2020-07-13,1.4666473082312668,1.4732741423084932,1.4797891342195175,1.4861905372980642,1.4924414097164553,1.5962646086630077,2.1142994303138454,1.193598302130733,1.4909368847992646
2020-07-14,1.4844019673636482,1.4911022397713178,1.4976892561000652,1.5041612501081774,1.5102632461641452,1.6156030638376122,2.13718931377037,1.2095965894952494,1.5102578811455694
2020-07-15,1.5005722237712282,1.5073076899257372,1.513928332326697,1.5204323742384271,1.5255868836901656,1.633284454790561,2.148467599066524,1.229689353478244,1.524133008428515
2020-07-16,1.495124153675326,1.5017984012636498,1.5083579190197425,1.5148009451905697,1.5188582670761217,1.6274342255511547,2.1290082983340666,1.232017810479113,1.5191133378057884
2020-07-17,1.4978229027979366,1.5045245678035628,1.5111114301527278,1.517581721335669,1.5220098505174782,1.6303384867830073,2.1367114545393244,1.2319573664727816,1.5235173884427569
2020-07-20,1.5109631894457947,1.5179290568526067,1.524780913025632,1.531516926194545,1.5395112083351252,1.6441961500291167,2.189298995875937,1.2225800761938856,1.5358297880758598
2020-07-21,1.5136496920284896,1.5204971020051112,1.5272291167995498,1.5338439313409649,1.5393612602139963,1.6474029952760265,2.171307547063416,1.2373961697112121,1.539097309519004
2020-07-22,1.522904221146791,1.5297921172091906,1.5365639003436704,1.543217754762052,1.54875670881351,1.6574782875894705,2.184647502933052,1.244929418306305,1.5478580554117884
2020-07-23,1.5032880710216028,1.5099191198392927,1.5164340628967627,1.522831146676068,1.525222904100198,1.636493040082692,2.132893780617637,1.2428974924990235,1.5293894559621344
2020-07-24,1.4908158223972892,1.4973789641186357,1.5038268521194456,1.5101577504489248,1.5123737036487188,1.6229435816476872,2.1140658197839923,1.2332877642396802,1.519539536256678
2020-07-27,1.5060926828479029,1.5128295621686334,1.5194509237840508,1.525954988996088,1.5296540955480724,1.6393435724012055,2.14640461861566,1.239347167217712,1.5306206959233932
2020-07-28,1.4939162815814269,1.5005297421904575,1.5070280154426552,1.5134093530589192,1.5160862105153279,1.6262393073227015,2.1220251527474425,1.2336103164841081,1.5209128423665237
2020-07-29,1.513023983869041,1.5197454645436437,1.5263504875240947,1.5328372766921516,1.5358920629399608,1.6469886772320532,2.151576307856748,1.2479107014625617,1.5396182187321994
2020-07-30,1.5107073124188997,1.5175221875298397,1.5242216845289087,1.5308040058175367,1.535509452687987,1.6442421506394147,2.159308714810344,1.2392638739025335,1.534124994282559
2020-07-31,1.522910443278519,1.530019175485159,1.5370137061450087,1.5438921678200974,1.552268783390486,1.6570064443863468,2.2008775303786057,1.2346477001280292,1.5462479723807931
2020-08-03,1.5406041826304901,1.547901058992051,1.5550833720417832,1.5621492086231863,1.5722517743311075,1.6760295352960348,2.2372284215066256,1.242604076909744,1.556997644369182
2020-08-04,1.5468197517219715,1.554126606356126,1.5613182548734308,1.5683927807919547,1.5782385139235688,1.682833621860616,2.2442815996852157,1.2487756575675946,1.5630117780371466
2020-08-05,1.5550371930021754,1.5623632903620317,1.5695733884128684,1.5766655649170895,1.5862587577902894,1.6918160251591374,2.254222888378743,1.2565751643708147,1.5727196315940162
2020-08-06,1.5650398572157354,1.5725169093005016,1.5798781742435049,1.5871216939323227,1.5988876573317488,1.7024736429381955,2.2822687379444093,1.256773144676317,1.5832325266663838
2020-08-07,1.5632939898748028,1.5706057235245445,1.5778003295122842,1.5848758871719335,1.5928924431226485,1.7009143634323638,2.2558496369757584,1.269019173965006,1.584369055860208
2020-08-10,1.5702300638118178,1.577500446149344,1.584652505096256,1.5916843282446436,1.59707861060102,1.7086208651112356,2.2490565786795593,1.2843399241664901,1.5891045941806323
2020-08-11,1.5577237795440255,1.5648950913391408,1.5719486488798422,1.5788825644024436,1.5813486567325643,1.6951015234141706,2.212688493500267,1.284783683054795,1.5759871530371607
2020-08-12,1.5797327931633522,1.5870015429892772,1.5941508397924609,1.601178770028182,1.6062001280725648,1.7190599581697381,2.2601497437682987,1.2935436738574122,1.5979600508408516
2020-08-13,1.5753371264929175,1.5825343257811277,1.5896119420006414,1.5965680787065384,1.6032908464999738,1.7143878000448731,2.265438325025984,1.2834855465366832,1.5950713724674446
2020-08-14,1.5772671548341277,1.5845104899697222,1.5916344293275704,1.5986370655453925,1.6044883174254905,1.7164073317703916,2.2621108375115373,1.2883946030768143,1.595118727848597
2020-08-17,1.581234756448783,1.5883312132849283,1.5953064894396143,1.6021587106703274,1.6098616093451423,1.7210826230747456,2.281592118178042,1.2843178290706454,1.6001857538524769
2020-08-18,1.5827992253615186,1.5897221462155513,1.5965221806312788,1.60319749447747,1.6123883343589827,1.723176753078706,2.295635618579384,1.2795380749469807,1.6036426968253603
2020-08-19,1.577575291107287,1.584492790956198,1.5912879590399192,1.5979589631788294,1.6069334839631542,1.7174517297689906,2.2866428960857688,1.2760482388793872,1.5969655877956141
2020-08-20,1.582073328929078,1.588562725561516,1.5949256005831272,1.6011602218680216,1.6124761285881188,1.7233193980613188,2.31405281196603,1.2694715184869292,1.6019379030320595
2020-08-21,1.5880032347795145,1.5942587052476473,1.6003851110772855,1.6063807762001097,1.6188159338572456,1.7303390340573097,2.333160869563817,1.2693309197837115,1.6076205490165685
2020-08-24,1.6079958777553809,1.6146467285722397,1.6211693233028994,1.627561886881023,1.6389340090707627,1.751436353774399,2.350479817437752,1.2908616043868417,1.6239108008357503
2020-08-25,1.6096781274361673,1.6159679979609165,1.6221265055430558,1.6281519621519158,1.6406945386875045,1.7540668862152693,2.364978734573195,1.2867764983133447,1.6295934468202593
2020-08-26,1.6221126748241341,1.6274647964117832,1.632677022367146,1.6377478952504532,1.6531385935208034,1.769758074719295,2.41323431924424,1.2835427938072321,1.6459310540257228
2020-08-27,1.6266050368690748,1.6323093956979333,1.6378756327141004,1.643302198523248,1.6578760530115186,1.7739255018819364,2.4101124239050917,1.291248231166221,1.6495300631523224
2020-08-28,1.6385869431051963,1.6443352275184007,1.6499443856851181,1.6554128563085662,1.670056606286497,1.7869884579156154,2.4276032089270205,1.300894488873717,1.660185024373277
2020-08-31,1.6336763678002713,1.6387329329327522,1.643646187097252,1.6484147468025143,1.6642160535240547,1.783099163274391,2.4364859341532905,1.2904717800294248,1.6541708907053128
2020-09-01,1.646835082624303,1.6508776470200228,1.6547694215384654,1.65850929093178,1.676079950237772,1.7997567233710625,2.480128634565727,1.2914676108353285,1.6697508117815596
2020-09-02,1.6712476539642258,1.6759231899032399,1.6804484024548245,1.684822001653005,1.7018318985178191,1.8251867486312683,2.5041376047418913,1.3154616180602228,1.6939020572157226
2020-09-03,1.6144506649965606,1.6210566913096682,1.6275287861836796,1.6338651364389296,1.6477075408179014,1.7586072217762474,2.375303155178451,1.2871689729559936,1.635607580488224
2020-09-04,1.6048061235612554,1.6123886985854583,1.6198462551527135,1.6271767356774776,1.639835118440781,1.74589705891134,2.3408047076341667,1.2872577908614584,1.622253362423602
2020-09-08,1.5582065412219135,1.5671061985559562,1.5758986878203516,1.584581647711452,1.5954530156050128,1.6918714480765864,2.243434049135094,1.2611373119666054,1.5779287237464836
2020-09-09,1.5891864475929631,1.597106622252031,1.6049045215667304,1.6125779797634225,1.6244993661673348,1.728005834303746,2.309482954837649,1.2778780294031327,1.6090885658938485
2020-09-10,1.5610656661827231,1.5691748691491996,1.577167174861987,1.585040378926059,1.5965309947948443,1.6967163211222165,2.2625058481459948,1.2575934672279545,1.5811488898033461
2020-09-11,1.5638052363692452,1.572858382076239,1.5818038960150442,1.5906393582244602,1.6016747004903473,1.697683393657622,2.249292667635425,1.2663714683115368,1.5819539313188438
2020-09-14,1.5881531086504825,1.5970869128585767,1.605908448687548,1.6146153131363674,1.6259441422413365,1.724677606003452,2.2891422699916877,1.2842079670105606,1.6027902999287102
2020-09-15,1.5945268982182768,1.6026211170097995,1.6105929458398156,1.6184401606338614,1.63015909973213,1.733490070688575,2.315049600089315,1.282797619885534,1.6108880704545838
2020-09-16,1.5904811210174843,1.5998922665869908,1.6091946384805436,1.618385706277639,1.6296006132513159,1.7261983424660299,2.2830784033371105,1.2897213717919713,1.6044950937220113
2020-09-17,1.5795494701697244,1.5894339679000544,1.5992166962664576,1.6088950299472429,1.619890099029498,1.7131728582608319,2.2568904804015055,1.2850511839970022,1.5903831895281733
2020-09-18,1.5618318237414033,1.5719337376869646,1.5819390649523384,1.5918451449772033,1.602669338971738,1.6932486772754243,2.2251010901190895,1.273261487842105,1.572074664954195
2020-09-21,1.5424186291222743,1.5506343931481745,1.5587323588584105,1.5667102322372588,1.5775142513081872,1.6759949223411144,2.2325721212787624,1.2430379731805394,1.5545781134105199
2020-09-22,1.5551503010382048,1.562518894224391,1.5697591599723453,1.5768689979202595,1.587711779437188,1.691807097438598,2.269968101082683,1.245671751220404,1.5704105907579495
2020-09-23,1.5180251516888985,1.525773013313158,1.5334007560197254,1.5409061905616008,1.5515997434069575,1.6502174014330866,2.2039443633451707,1.2206583550591947,1.5339911383668587
2020-09-24,1.522134735828108,1.5297755386719702,1.5372946172644204,1.5446898072218513,1.555387139516851,1.6549618079488422,2.212620807394837,1.2228717238055424,1.5380800063876696
2020-09-25,1.5458583458839963,1.5529259273386147,1.559863081770642,1.5666677792625483,1.5772286655665804,1.6822535530543696,2.2627304625130495,1.2355095244806384,1.5629460293681978
2020-09-28,1.5741903137952404,1.5813487308322423,1.5883739846967833,1.5952640181695965,1.6060036038123073,1.713169164725419,2.305030231473196,1.2578239015990607,1.5889055868173203
2020-09-29,1.5641726687753792,1.570988517741653,1.5776694119302372,1.584213383405986,1.594733712803534,1.7029106489124002,2.297610661543223,1.2468088753483406,1.5802524010009464
2020-09-30,1.5761206115266082,1.583023114149903,1.5897899253486285,1.5964190531110716,1.6070422596801601,1.7158433516471696,2.314118094106963,1.2567887455762607,1.592233735204683
2020-10-01,1.5850095906854276,1.591377071745531,1.5976031892809461,1.6036860898033987,1.6140688564761703,1.7267645493663417,2.342528437789349,1.2573579038570772,1.602455905264404
2020-10-02,1.5719221682552427,1.5794542054616507,1.58685557022091,1.5941240957391254,1.6050238246008723,1.7098652948143296,2.2902523730378466,1.2608065460134386,1.5872415126210753
2020-10-05,1.602237206135124,1.609793430470774,1.6172153276169576,1.6245007195402232,1.6355387435797901,1.7431027457447048,2.3376391654267783,1.2837363706566272,1.6153881390125162
2020-10-06,1.58291988416237,1.5907551973185623,1.5984612162950977,1.6060356951451575,1.6171409814182809,1.7212853905021663,2.2997657899569033,1.27239939605667,1.5924239151156103
2020-10-07,1.6109105695806398,1.6188532934276358,1.6266641350860902,1.6343408166193432,1.6456286729456704,1.7517901775509892,2.34120851098455,1.2945694096581537,1.6201426367138774
2020-10-08,1.6267155065717158,1.635131528845957,1.6434181902795406,1.6515730922891785,1.6632030649391247,1.7681216341162158,2.3539622300367378,1.311655077668553,1.6345012197708588
2020-10-09,1.6382122143132047,1.6459323090834905,1.653514472127326,1.660956470522454,1.6722364339830924,1.7822514140447612,2.3894652814905513,1.3128363049251828,1.6490975277152162
2020-10-12,1.663182486075248,1.6700073105889408,1.6766827685068488,1.6832068516528669,1.694125555398267,1.811610861144991,2.4505792206969352,1.3225119908145615,1.6756276248868607
2020-10-13,1.6522963372204742,1.658735449958157,1.6650234473010657,1.671158426956411,1.6818282732441463,1.8004931099800787,2.442487862195526,1.3106463210267503,1.6646922801752693
2020-10-14,1.644851090300505,1.6514967458669392,1.6579937528849356,1.6643401524431876,1.675087231737943,1.7918687114099912,2.4259569718682457,1.3069608014128873,1.6542323852333014
2020-10-15,1.6448127060433297,1.6519574919518163,1.6589575611698328,1.6658108182354954,1.6768475081841419,1.7907434501551576,2.4144688687362326,1.311508409955517,1.6521879512203315
2020-10-16,1.6430206710273105,1.6504521373798875,1.6577415402646227,1.6648867079939709,1.6760933805123996,1.7881540153382367,2.405198662412215,1.3127509553963734,1.651189506704636
2020-10-19,1.6187985190666556,1.6262789183271456,1.633620748468744,1.6408218282677165,1.6519656390615047,1.7614488135735746,2.366207319293117,1.294821744285081,1.6260857588418611
2020-10-20,1.6235396266266426,1.6310340998249895,1.6383895273279248,1.6456037235575591,1.6567661120774997,1.7666246840994364,2.37326947029475,1.2985666880198128,1.6325994206923664
2020-10-21,1.616758765231317,1.6239458786061998,1.6309920371568223,1.6378951361452863,1.6487840302410628,1.7598442302521369,2.369157054372871,1.2908488364275972,1.6295089971872516
2020-10-22,1.6260130945575262,1.6340904623931871,1.6420334370534102,1.6498396773473667,1.6614920473964796,1.768077235325916,2.3650372466270557,1.3051713847420718,1.638447452862322
2020-10-23,1.6294752338366993,1.637594002647916,1.6455783274175908,1.6534258558944728,1.665121532764206,1.7717894864674388,2.3695127009403953,1.308182226909292,1.6440102151735811
2020-10-26,1.5962161118526668,1.6039494417684665,1.6115489291491163,1.619012324819709,1.6302815897680796,1.7361010629749947,2.325361105269134,1.2798574952817727,1.6136289748633728
2020-10-27,1.587698300864494,1.594105972344095,1.6003683446528674,1.6064835075517416,1.6165462607326746,1.7296172191443204,2.337448306994099,1.2636450022808459,1.608066212552114
2020-10-28,1.533920373960173,1.5408086953195967,1.5475621206995882,1.5541786112777252,1.5645464121854946,1.6695182733800307,2.24493256482057,1.225844169169666,1.5531042191252034
2020-10-29,1.5516217656079216,1.5581848017840947,1.5646078369855243,1.5708889167816926,1.5809363196433912,1.6896616377655196,2.2784660545991304,1.2371137655610642,1.568889151491054
2020-10-30,1.537168438675415,1.545184564541944,1.553074477188561,1.560835826538838,1.572461137102444,1.670638488537355,2.2289107878044603,1.2361640183293292,1.5525336793975522
2020-11-02,1.5573214860500826,1.566629531784369,1.5758218297391584,1.5848957027868833,1.5980575234244194,1.6899750290044535,2.2365409019303235,1.2605478915873565,1.569935140988328
2020-11-03,1.5853383940961605,1.5948324055949936,1.6042088041758333,1.61346486035079,1.6268758008923838,1.7203384990291972,2.276425028801665,1.2833646648706736,1.5976538625865953
2020-11-04,1.6101241082351943,1.6166871309222202,1.6230944925915767,1.629344118179926,1.6388141912352088,1.7538783660782047,2.3669081056337187,1.2823948110264012,1.6333601403206868
2020-11-05,1.6467122513393744,1.6528908385443797,1.6589059981430148,1.6647557640965214,1.6737098988983077,1.7948908546000646,2.4306365653801,1.3078413672388296,1.6652152749213434
