date,Best Local Grid (tilt 50%),Matched TNX-only (tilt 50%),Matched Core-only (tilt 50%),Extreme 50% Tilt,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2019-07-01,1.3155577130417608,1.2882968873128342,1.2682229970051853,1.3117157334985987,1.3008422617146893,1.4035500757161723,1.2002340112974286,1.2617894021649894
2019-07-02,1.3198649168994838,1.292603751500158,1.2713409490220138,1.315704266507851,1.3035579997466,1.4088473362217826,1.200715504717986,1.2650755343418738
2019-07-03,1.3299047229606038,1.3024138288282905,1.2813635528105363,1.3257955353395696,1.314028454097394,1.4193455325576871,1.211057031133289,1.2751899931246695
2019-07-05,1.3272768683904457,1.2999248216805217,1.2785912279724831,1.3230559560978452,1.3110964344386542,1.4168008961174152,1.2078237283306794,1.2737389737194404
2019-07-08,1.3193289971990907,1.2919776089373165,1.2717500016988412,1.3154482387698425,1.3044177802428738,1.4076026129415145,1.2033600937459235,1.2667399389501495
2019-07-09,1.3231840649799564,1.2961764093054207,1.2739915576643397,1.3186060567557205,1.3062731543149904,1.413328025523704,1.2018886998595693,1.2683189894790927
2019-07-10,1.3320530744094972,1.3052802049973642,1.2812015455225665,1.3267901825169937,1.3133663032394844,1.4244490766956057,1.2054840698289087,1.2743791293380082
2019-07-11,1.334012801655816,1.307341410749238,1.2828116613641833,1.3285735518885082,1.3149865240477026,1.4269906432814026,1.2063074565348681,1.2773665222277997
2019-07-12,1.3418527584934683,1.3149995275438084,1.2904867000591558,1.336439281369533,1.3229090990793613,1.4352727438720645,1.2138417809447068,1.2830852457599555
2019-07-15,1.3439322381975813,1.3172934806909735,1.29208525981297,1.3382509543303345,1.3245583369695675,1.4383425174817812,1.214272138522296,1.2835120161707623
2019-07-16,1.3372261600459732,1.3101399460753587,1.2866559202196295,1.3322028706583182,1.3190187878634636,1.429213891037183,1.2118220499247017,1.2790736038804562
2019-07-17,1.3298676686804176,1.3036056324573915,1.278616884194482,1.3242175359627806,1.3109248439390715,1.4237076945408738,1.2016184243314951,1.2706662267503166
2019-07-18,1.3359195662391516,1.309355375603567,1.284712472456537,1.330425645171165,1.317154436608679,1.4295604812045195,1.20809895900515,1.2753180242483837
2019-07-19,1.3290740418001488,1.3022795488410084,1.2786453883095388,1.3239658299209722,1.3108384091639178,1.4209558050209663,1.2037844669628615,1.268233635395046
2019-07-22,1.3356382377443097,1.3098425966375693,1.2835500047278396,1.3294819293659095,1.3163747611848533,1.4320894425025583,1.2045208506447818,1.2713490594085506
2019-07-23,1.3440026200732897,1.3178521632038334,1.2918411375761063,1.3379872924787952,1.324808163453142,1.440374584276861,1.212985885651102,1.2804392692016384
2019-07-24,1.3538330583612719,1.3273623095593345,1.301470149319189,1.3478983016741057,1.3346264012039315,1.4504187929930303,1.2225063650358385,1.286456732016173
2019-07-25,1.3462047577715437,1.3195960766641766,1.2944476443604072,1.3405470367075183,1.327261324754928,1.441180995807366,1.2167998813838243,1.280311238077925
2019-07-26,1.3545930227822889,1.328208809500048,1.3021825437588237,1.3485989098791844,1.335518276835834,1.4517401888186607,1.2230242088395207,1.2888893233714442
2019-07-29,1.353022126035124,1.326245257616061,1.301041088992261,1.347361316844399,1.3340309075706862,1.4484152314315288,1.223101163402931,1.2865420861002201
2019-07-30,1.348391825187897,1.3211892763872726,1.2969939665270755,1.3431322616657912,1.3294623511419734,1.4414399824077893,1.220614022287667,1.2833839850470492
2019-07-31,1.3317345449098517,1.3043466621641489,1.2813580041539305,1.3269176578285053,1.3129748354671518,1.4215466396199419,1.2071845060557667,1.2693432384688013
2019-08-01,1.3206297751240297,1.2946041927054852,1.2698576756107047,1.3150885648538566,1.3023116480649624,1.4144022377727685,1.1936435231085425,1.2582898847803448
2019-08-02,1.3076658574038027,1.2806871886148903,1.258278901301723,1.3029472267066196,1.289281725431111,1.3955851534106467,1.1856383058060944,1.248815581620831
2019-08-05,1.2670594765433796,1.23910541386731,1.2206034642738548,1.2636095052069933,1.2489798858620382,1.3448939278137249,1.1545796538646589,1.211259785300107
2019-08-06,1.2812770159118543,1.2542188971374382,1.2333162607833383,1.2770257725861591,1.2630315850567373,1.3648985354704524,1.163385164521439,1.22824524772848
2019-08-07,1.2852847104691212,1.2587699077272057,1.2366310655950767,1.2806207908587175,1.266912160957374,1.371736205997066,1.1647058449590615,1.2289707574263802
2019-08-08,1.3105224426953457,1.2845668195299937,1.2598909281698922,1.305069252126776,1.2913995700529506,1.4031187518340305,1.183083579615898,1.2530832857477574
2019-08-09,1.2989552814204675,1.2731160651252789,1.248911368371889,1.293627476669949,1.2801371102817556,1.3902666851966337,1.173284558156241,1.2445478774939045
2019-08-12,1.2835540566101282,1.2578225490757782,1.234341675834842,1.278423745630403,1.265195874505624,1.3729579336402713,1.1605036998015075,1.2294828819259487
2019-08-13,1.3061984539145055,1.2810180144221215,1.254976953914298,1.3003060133204816,1.2864702902304757,1.4013453026806402,1.1755370578220676,1.2485168423290232
2019-08-14,1.2677692082562864,1.2431144236293534,1.2183319730678652,1.262197564840341,1.248979545080425,1.359221024620742,1.142357782126382,1.211601201631581
2019-08-15,1.2681074349870578,1.243668168214233,1.2183887880549922,1.2623841666063018,1.2490163344232648,1.3605067930867256,1.141344455059257,1.2148019797291334
2019-08-16,1.2885129174954095,1.2637002994485134,1.2379754646458367,1.2826845404827862,1.2691423763146652,1.3824811852906806,1.1596920293805235,1.2327263370584525
2019-08-19,1.3060654584103275,1.2811083125388103,1.254596502648651,1.3000261755216473,1.2860681258603894,1.4021197629774713,1.1741504002655334,1.2475779474233626
2019-08-20,1.2971359305586954,1.2726393178332829,1.2456347427492824,1.2909387496938198,1.2766076581245656,1.3937434554983006,1.1638904359345112,1.2380182901798018
2019-08-21,1.3094292031767358,1.2850059388868305,1.2570152939463892,1.3029610394372122,1.2878979086640245,1.4082296167560702,1.1723800704278566,1.2480900719182164
2019-08-22,1.3080184133926513,1.2832221341497603,1.256259152380232,1.3018398733596874,1.2878525669162975,1.4050445634298518,1.174949143068124,1.247705978547076
2019-08-23,1.2699302414319928,1.2456242532786295,1.220052040167517,1.2640989374196394,1.2512385713273353,1.363164960631605,1.1431621418251032,1.215655520550747
2019-08-26,1.2852645767769015,1.261004137361897,1.234252013766016,1.2791200127349938,1.2650757919234077,1.381039388377718,1.1534565351894737,1.2290987885548084
2019-08-27,1.2817500409804023,1.257836621740615,1.2304268884767855,1.2754203774020971,1.260462515420767,1.3784355001962274,1.147218843628643,1.224276282888647
2019-08-28,1.2869994570579304,1.262637158208712,1.23605667493781,1.2808988933014278,1.2673669243989472,1.3826117056940757,1.1563113414392967,1.2328970452265469
2019-08-29,1.3054629225971497,1.2811062891374605,1.2531891451461263,1.299016452405988,1.283755574355869,1.403932579348651,1.1683853061651057,1.248644873452737
2019-08-30,1.3045808104791572,1.2800008425192022,1.2527780799473196,1.2983163617993436,1.2843241894084514,1.4019778391656978,1.171047114338772,1.2480900719182166
2019-09-03,1.293102200764273,1.2683972338096656,1.242434848042316,1.2871545388337933,1.2752250800816052,1.3881981822661695,1.165963875996774,1.2407922978618324
2019-09-04,1.3108863614497082,1.286019930850506,1.2591690078822204,1.3047204214816097,1.2916182976506292,1.4080439612979148,1.1792724697191967,1.2548757214797468
2019-09-05,1.3329328948422614,1.3078845088684,1.279795308089727,1.326470004190288,1.3116233992680801,1.4327545185068058,1.1951068412346062,1.271007643077077
2019-09-06,1.3325603051396564,1.307373171247465,1.2799291619445359,1.3262793464981164,1.3126446632620936,1.4315978773384843,1.197932715368685,1.2719892150271188
2019-09-09,1.3273738804105664,1.3016534725759075,1.277436694000834,1.3219742383903836,1.3137196044422377,1.4226310044316062,1.2073980210595172,1.2726293706456864
2019-09-10,1.323790492206988,1.2975702407791991,1.2762364193491496,1.31916466510908,1.3153768771080585,1.4157265383885462,1.2163041886883172,1.2723306313585934
2019-09-11,1.3351475212606385,1.3087005364704067,1.2871532505006307,1.3304756001465379,1.3266629414981155,1.4279398486080164,1.2266832939174421,1.2813781641073
2019-09-12,1.3406299698272932,1.3141768448210658,1.2915935981756628,1.3356610015666117,1.330587289387906,1.4351349929314463,1.2277594511934922,1.2858165763976062
2019-09-13,1.3356356252268682,1.3091618611455698,1.2875537417100273,1.3309342760213334,1.3270393945851158,1.4285102584528993,1.2268794915962418,1.2849630355759925
2019-09-16,1.3319478223119583,1.3055162885764622,1.2841478431931976,1.3273074231409538,1.3236793757030827,1.424368820356734,1.2242235409370692,1.2809940707361596
2019-09-17,1.3359155659136142,1.309481638342013,1.2871183253559475,1.3310014781351729,1.3264983334903304,1.430800416424418,1.2239099867592222,1.284237525873378
2019-09-18,1.335754789355667,1.3093267837056544,1.2868875176821144,1.3308227779726869,1.3263093234952867,1.4309728255594747,1.2234137227973998,1.2850057126156589
2019-09-19,1.3369137914010083,1.3105019418881374,1.2875213905586222,1.3318470315873538,1.327013669305675,1.433868897339142,1.222237123903547,1.2849203585316118
2019-09-20,1.3280477934182855,1.301719115701868,1.2801677575082815,1.3233353423636984,1.319298860283708,1.4202750332021772,1.2196132554821544,1.2788477194168308
2019-09-23,1.329187212308509,1.3028429444706566,1.2812233625784326,1.324469587205984,1.3204560008947914,1.4217927994001098,1.2204493401944323,1.2785476009345058
2019-09-24,1.3169647684558015,1.2908165286630946,1.2699766930501575,1.3124110479714919,1.3086484450338394,1.4065407041223672,1.2117149631915374,1.268515068876416
2019-09-25,1.3267711503060025,1.3004325551133769,1.2785844838411211,1.3220277673755825,1.3180755391047692,1.4206123481651303,1.2170500716452064,1.2760180308873839
2019-09-26,1.3248586608376802,1.2985489381045463,1.2765573587774897,1.3200960109627657,1.3161800369612986,1.4194828177641359,1.2145173112076946,1.273359838632878
2019-09-27,1.315728165361879,1.2896550268463087,1.2693187747698726,1.311248718909048,1.307296098064692,1.402344142784762,1.2127857821582753,1.2664999876494007
2019-09-30,1.3241661204044735,1.2978847433594047,1.2768715667984247,1.3195890242541857,1.3157905864274153,1.4144576947767322,1.2180704164185812,1.2723737350507913
2019-10-01,1.3091156960431234,1.2830996825378695,1.2619379619477686,1.3045563602522006,1.3010028323901572,1.400807006576073,1.202446788798793,1.2572391888214716
2019-10-02,1.284907375700672,1.2593547276822068,1.2384473384381696,1.2804338463028282,1.2770547629817393,1.3758969660265605,1.1795616425594573,1.2350304212661778
2019-10-03,1.2957488066546698,1.269900857325173,1.2482305461312155,1.2912470628303945,1.2882478102221413,1.391691239182435,1.1866982444440426,1.2451487014640954
2019-10-04,1.3133723343798047,1.287136522179936,1.264845533759153,1.3088387767701088,1.3060390743444728,1.412995538015548,1.201309661651214,1.2619982104428202
2019-10-07,1.3080465362324547,1.2819046059978825,1.2596415109514074,1.303535068880584,1.3008130528776911,1.407831601579556,1.1960860619411164,1.2565532037217098
2019-10-08,1.2868699495561577,1.2611683951135422,1.2393907137706117,1.2824310612945526,1.2796815884127362,1.384218542013794,1.177287200541401,1.237045502493193
2019-10-09,1.2989748428412267,1.273026228315723,1.250461746631009,1.294551190477954,1.2920433915587437,1.4006828571956567,1.1860295235743108,1.2487929973006884
2019-10-10,1.3076080801601677,1.2814793497053927,1.258864917661443,1.3031495275050413,1.300644596127871,1.4096479851399888,1.194229221807435,1.257239188821472
2019-10-11,1.3238443312502686,1.2973732263840552,1.2745799321528941,1.319319084544862,1.3167893797360377,1.4267939912842784,1.2093511424299233,1.2702729056886635
2019-10-14,1.3219444591375398,1.295547500124034,1.2724967175440205,1.3174655355776639,1.314990508449882,1.4260667887853562,1.2066633205979804,1.2688580614215832
2019-10-15,1.3348207225281572,1.3082191647486747,1.284533819310564,1.3303436099310562,1.327905861321616,1.441768777540616,1.2170799230576266,1.2814201635362243
2019-10-16,1.330809212242245,1.304139179708892,1.2811185403798504,1.3262870089505912,1.3238048528958273,1.4352240285171922,1.2150872387879248,1.2793622082416525
2019-10-17,1.3338918833198403,1.3069839492262947,1.284524173547548,1.3292983967763252,1.326752460842104,1.4363490514436912,1.2195458442075569,1.2831351262809145
2019-10-18,1.3279921533457173,1.300615243250988,1.280100955243564,1.3232107355133784,1.320459982281836,1.4234625074863492,1.2189192421178434,1.2775186232895779
2019-10-21,1.3379297189610317,1.3105017472616822,1.2894195342619155,1.3331740976597493,1.330462518689504,1.435545928280948,1.2270388610586298,1.2861791851528586
2019-10-22,1.3348549971559527,1.3062105900372898,1.2886930714014924,1.329604730629917,1.3262526560259982,1.4197379466319549,1.2327855822054947,1.2819775264286022
2019-10-23,1.3368632689275697,1.3082258370857565,1.2905638955384195,1.331634551713023,1.3283290081405497,1.4223558657347815,1.2343724372561589,1.2857075704003078
2019-10-24,1.3413676490413424,1.313609177614387,1.2932337154607842,1.3366154653791902,1.334189463151254,1.4375197553638157,1.2321045152720291,1.287808399762436
2019-10-25,1.3495457828529087,1.32186643371002,1.3007155134526303,1.3448951115400634,1.3427032212472485,1.448867941392133,1.2381025979564773,1.293081910203892
2019-10-28,1.3580955186563937,1.3306793044105063,1.3082540305932369,1.3536544295093809,1.3519837804603716,1.462831676332847,1.2432853047329313,1.3003705018723628
2019-10-29,1.3561680704082486,1.3282133930703086,1.3073486862288084,1.3514094764678477,1.3489511717060774,1.4541236863837335,1.2451087936076857,1.2999846352549254
2019-10-30,1.3584855230468942,1.3309397641826786,1.3088134330174015,1.354005374122925,1.3523913241596945,1.4624559788055898,1.2443248384906445,1.3039719236413991
2019-10-31,1.3535250901169025,1.3263403679074712,1.303559465521433,1.3492304530225712,1.3482143332060093,1.4608250111559724,1.2380261064187477,1.3004991240797468
2019-11-01,1.3677017756083278,1.3401324992593375,1.3173724139652014,1.3633003807882014,1.36208278793142,1.4748559289665737,1.2516051245713025,1.3125467373695665
2019-11-04,1.375440161889768,1.347545870453869,1.3252270550988372,1.3708961828297221,1.369193117063756,1.4802748621284798,1.2600736919374012,1.3178202478110224
2019-11-05,1.3754682690727942,1.3474573479307292,1.3255483654400426,1.3708382564591144,1.3687470554744356,1.4780928608094968,1.2611100810077165,1.3163625294763857
2019-11-06,1.3750713389865616,1.3470187302724457,1.3252902658960388,1.370406389128635,1.3681559015764218,1.4767405512686462,1.2611745404249093,1.31666264795871
2019-11-07,1.3811427402537246,1.352975642833781,1.3310734209853143,1.3764763661888708,1.3743879176799993,1.4839293048603337,1.266524581030247,1.3212930473726752
2019-11-08,1.3862418530157863,1.3579691171389507,1.335974727985933,1.3815636613041116,1.3795521440160525,1.489650770849161,1.2711592102097313,1.324551476587116
2019-11-11,1.3833166321749235,1.3551778637202967,1.3328572531442708,1.3787426344244822,1.3775052839609523,1.48955112443825,1.2674721691765765,1.322021906539994
2019-11-12,1.3840266432010475,1.3559643752225152,1.3332069681188774,1.37956663901816,1.3792611376006443,1.4939314401216544,1.2669761172064775,1.3248087210018842
2019-11-13,1.38325944716979,1.3553029857835588,1.3321737081582747,1.3789154772513652,1.3795154303102173,1.496526065942393,1.2652428438911483,1.325237461686878
2019-11-14,1.3835242992803645,1.3555870021900198,1.332394232755295,1.3792031623438865,1.379961904605577,1.4973758641719042,1.2653433601247188,1.327166794774066
2019-11-15,1.3931796387627056,1.3650938395278533,1.341630456655806,1.388866205776475,1.3898808381082188,1.5087458119320507,1.2739254424005273,1.3367705861518764
2019-11-18,1.3936239763442513,1.3656187995362312,1.3419379188379277,1.3893746297186285,1.390897228245462,1.5110485707553836,1.2738442725673762,1.3377566897292485
2019-11-19,1.3910230992844927,1.3633836287418237,1.339006926891502,1.3870139724159867,1.390272853844309,1.5145444176490956,1.2697535449210133,1.3373708231118107
2019-11-20,1.3854879745177624,1.3578709706536107,1.3337393186071347,1.381456434764419,1.3844365174567401,1.5075319839326755,1.264971784160821,1.3323974311479652
