date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2019-06-13,1.1666550777865752,1.3748765411179191,1.3594197134689656,1.3842919235639046,1.5588119165568384,1.2233245725636914,1.3379754935551764
2019-06-14,1.1613684605422063,1.368616219086775,1.3533961089872637,1.3782259083026587,1.5508858597390323,1.2188234827467006,1.3364969654869459
2019-06-17,1.162766106510592,1.3703677607301354,1.3545936200038484,1.3792405794547788,1.5555707948212876,1.2169362790375775,1.3370052095137661
2019-06-18,1.1773729619889197,1.3876575942226048,1.3712910106274785,1.396087111265452,1.5771573074664975,1.2297771458441933,1.3510050221574224
2019-06-19,1.1816722284972325,1.3927537884247796,1.3761741156854355,1.4009981428233518,1.5837130957694714,1.2333173189294013,1.3540544862978279
2019-06-20,1.193853737970387,1.407177414440689,1.3900663402473337,1.414987900767183,1.6018506799188554,1.2438234071074572,1.3669916068910006
2019-06-21,1.1913400194074875,1.4041638725411327,1.3873771615881756,1.4123966153644416,1.5970628009628793,1.242985494968057,1.3650027898287207
2019-06-24,1.1895376705000642,1.4021037314533789,1.384983731738628,1.40978853237707,1.5964082920927287,1.2389043872609342,1.3633313578372774
2019-06-25,1.1753766132103274,1.3851575551502004,1.369657520854714,1.3948594565594081,1.5706911140958904,1.23262342504625,1.3499599019365038
2019-06-26,1.1780462731100432,1.3884440692366744,1.3721094069456867,1.3969704115013046,1.5780081819152936,1.230612106021665,1.3486134706124855
2019-06-27,1.1829257603334495,1.3941808693054085,1.3778575793586538,1.4028643952175546,1.584166525771078,1.2361937087222965,1.3533956232485447
2019-06-28,1.1871747208095977,1.3991142670806809,1.383181405709726,1.4084894530255152,1.587825831085398,1.2432517129055123,1.3603599231966503
2019-07-01,1.2001574707464993,1.4145190177495952,1.3978054391772314,1.423124698007935,1.6078808258318158,1.2533854588164421,1.372709948435701
2019-07-02,1.203121483817334,1.4181114929373206,1.4008870111593164,1.4260957222283792,1.6139492688063644,1.2538882748057927,1.3762849557414718
2019-07-03,1.2126147220178911,1.4292746113143826,1.4120737436673538,1.4375504255575424,1.625975807001452,1.2646877678287372,1.387288549661633
2019-07-05,1.210002868755672,1.426247682875309,1.4089533177204379,1.4343427886947169,1.6230607188889465,1.2613112806782352,1.3857099750044726
2019-07-08,1.2035006982290435,1.4184623560667327,1.4016618069800426,1.4270363242484119,1.6125233369992729,1.2566499774412472,1.3780956737266459
2019-07-09,1.2057478039697518,1.4213999338874335,1.4038077494386247,1.429066108138268,1.6190822630184825,1.2551134239991781,1.3798135343826665
2019-07-10,1.2127339500925327,1.4299223012431355,1.4115338960452994,1.4368260308577145,1.6318223321131113,1.2588680121846638,1.3864064049987705
2019-07-11,1.2143059255076043,1.431859668198327,1.4132862122035954,1.4385985564868886,1.6347339034575057,1.2597278619427263,1.3896564116422456
2019-07-12,1.2215667314616587,1.4404015894685887,1.4217821991247463,1.4472658734485258,1.6442217236412926,1.2675958381610384,1.395877852931477
2019-07-15,1.2231788739671767,1.4424506320346737,1.4235519928719331,1.4490701438381957,1.6477383991145131,1.2680452537956268,1.3963421395926323
2019-07-16,1.2178146633960298,1.4357818029124068,1.4175874448171908,1.4430098632179054,1.637280814678873,1.2654866648936864,1.3915135582971256
2019-07-17,1.2105056867950392,1.4275573934095513,1.4088399773253504,1.4341550682576691,1.6309730185247813,1.2548311795255394,1.382367111031844
2019-07-18,1.21620133781537,1.4341682151348274,1.4155412810013903,1.4409702582676875,1.6376778619193844,1.2615986997331483,1.3874278356604932
2019-07-19,1.2102888322795078,1.426982050406258,1.4087848761475847,1.4340605083967943,1.6278205051443027,1.257093143702339,1.3797206770483843
2019-07-22,1.215520696860831,1.433811054227591,1.4145657897094566,1.4401172913978892,1.6405749928808941,1.257862137573818,1.3831099696907188
2019-07-23,1.2232778538531126,1.4428489374843754,1.4236512738538778,1.4493434546380177,1.6500662969880184,1.266702040197328,1.3929992756200038
2019-07-24,1.2323247141961828,1.4534421578478731,1.4342208441214628,1.4600846313704257,1.6615727554213884,1.2766441267483424,1.399545717566402
2019-07-25,1.2255187401216987,1.4452490240526485,1.4263610620695735,1.452027219256925,1.6509901070180717,1.270684935821336,1.3928599896211442
2019-07-26,1.23308767820421,1.4544019566027784,1.4351232367851992,1.46106034554936,1.6630865218684323,1.277184902869802,1.402192151549862
2019-07-29,1.2317572503998169,1.4525898463601878,1.4336325365860116,1.459433159841617,1.659277512612564,1.2772652653073435,1.3996385749006846
2019-07-30,1.2276146004384374,1.4474093951257512,1.4288655115384268,1.454435147646523,1.6512867972439296,1.274667983045256,1.3962028535937734
2019-07-31,1.212486533763773,1.4292737191112526,1.4113023450123985,1.436397764132627,1.628497354256683,1.260643750932547,1.3809278223735433
2019-08-01,1.2023791300506568,1.4180140885441146,1.3994582488883325,1.4247322103616877,1.6203128605639687,1.2465031158860647,1.3689027977967887
2019-08-02,1.1906034150810825,1.4034400449124824,1.3858495532222803,1.4104774423093926,1.598756359184082,1.2381433936426431,1.358595633876054
2019-08-05,1.1537346621407354,1.3589574578143262,1.3431068295626807,1.366387128707265,1.5406854352566859,1.205709332994957,1.3177384075097307
2019-08-06,1.166530679526266,1.3747121153611577,1.3578624898765603,1.3817597228806702,1.5636023412054303,1.214904788973355,1.3362170167088587
2019-08-07,1.1700501359678066,1.3792130656147876,1.3618692814998994,1.3860050826519705,1.571435449210136,1.2162839547365962,1.3370063040323101
2019-08-08,1.1926484560293114,1.4064570716086204,1.387969757655868,1.4127943696391598,1.6073867092257756,1.2354755333521417,1.3632385005081245
2019-08-09,1.1822159379909543,1.3940911466217634,1.375867629502895,1.4004732103930102,1.5926636210537781,1.2252425697029212,1.3539527672439833
2019-08-12,1.1683625466600602,1.3776439317465696,1.3598103000731179,1.3841274609677534,1.5728350376436986,1.2118957207866015,1.3375634480328773
2019-08-13,1.1882348609760027,1.4016378683595425,1.382641799732489,1.4074017251462683,1.605355078905875,1.227594819597993,1.358270633208629
2019-08-14,1.1535106858123836,1.3605573746787387,1.342320073638753,1.3663867558913256,1.557098290518786,1.1929462249909466,1.318109836841732
2019-08-15,1.1536179181234991,1.3608078409766342,1.3423693654106594,1.3664270035246933,1.558571242926173,1.191888023507732,1.3215919868183499
2019-08-16,1.172193424451704,1.3827308034501598,1.363981760085573,1.38844494384825,1.5837446973652811,1.2110481061602558,1.3410920266689423
2019-08-19,1.1879284454935721,1.401399601009829,1.3822174143593973,1.4069617563164012,1.6062422861977186,1.2261467549694633,1.3572492025520357
2019-08-20,1.1793879332327228,1.3914852898967573,1.3721554265497176,1.3966119808779776,1.5966465443570452,1.215432435945478,1.3468491812970185
2019-08-21,1.190064861100631,1.4042517413935471,1.3844329752528797,1.4089635432943326,1.6132416208913756,1.2242980274255286,1.3578063465474737
2019-08-22,1.1895975044914295,1.403478977850406,1.3841093308358317,1.4089139393085608,1.609592883121998,1.2269808694876976,1.3573884885508953
2019-08-23,1.1554920022016457,1.3631128930421994,1.3445709441581155,1.3688581362731316,1.561616390157617,1.1937862051452712,1.3225205601406609
2019-08-26,1.1686785048331167,1.37885684481388,1.359712859895183,1.3839960903215323,1.582093001675041,1.2045364778660805,1.337145590036299
2019-08-27,1.1647918574197875,1.3744265910578628,1.3550153476574816,1.3789491542533623,1.5791100358713506,1.19802255489328,1.3318991507390845
2019-08-28,1.17059350977533,1.381078756219715,1.3620072965783037,1.3865025949980103,1.5838942191084875,1.2075177070327148,1.3412777413375079
2019-08-29,1.1863270418531293,1.399837533024787,1.3800656409224983,1.404431819168479,1.6083190148691102,1.2201263580750505,1.3584099192074888
2019-08-30,1.1863677965960975,1.3997533811079959,1.3803028980972283,1.4050538854626065,1.6060797009222605,1.2229060423929659,1.357806346547474
2019-09-03,1.1772189945008573,1.388770328094744,1.3699594014632648,1.3950994370302185,1.5902939826221938,1.2175976967190492,1.3498670446073515
2019-09-04,1.1927388329332302,1.4071778303774867,1.3878640164826983,1.4130336581797869,1.6130289374563176,1.2314956513612014,1.3651885044921583
2019-09-05,1.2117938893116087,1.429789436347399,1.4097872771323257,1.4349192895402147,1.6413368915644195,1.2480312359389603,1.3827385403587173
2019-09-06,1.2122780125179704,1.4302643302966855,1.410556090967013,1.4360365549119216,1.6400118649842579,1.2509822517531772,1.3838063996850172
2019-09-09,1.2112583501763647,1.428628596208088,1.4103592977856596,1.4372125432599263,1.6297395823887948,1.2608667212853457,1.384502829679315
2019-09-10,1.2111277817258397,1.4280690620103087,1.4110586118480053,1.439025603714277,1.6218299546845047,1.2701672917529776,1.3841778290170192
2019-09-11,1.2215121164846574,1.4403206215350244,1.423154072826363,1.4513725864726836,1.6358212954008673,1.2810060277388442,1.3940207062765981
2019-09-12,1.2255693880609386,1.4452517108395304,1.4276127410283286,1.4556658329099381,1.6440639187293102,1.2821298418188523,1.398849287572105
2019-09-13,1.2218868907992504,1.4407674370563217,1.423571991940675,1.451784427094348,1.6364747462953677,1.281210913882168,1.397920714249794
2019-09-16,1.2187007322172299,1.4369810936047385,1.4199096591734015,1.4481085580074293,1.631730391946061,1.2784373464743073,1.3936028482800196
2019-09-17,1.2215881237298252,1.4405422484019998,1.4230246193245264,1.451192504899181,1.6390983086136928,1.2781099067889081,1.3971314269212138
2019-09-18,1.2214137116014747,1.4403523010167567,1.4228030857485618,1.4509857274903948,1.6392958173077194,1.2775916661561413,1.397967142914371
2019-09-19,1.2221572097622593,1.441327530103023,1.4235398314714884,1.4517562835740976,1.642613503199606,1.276362962477914,1.3978742855800883
2019-09-20,1.2148228722104888,1.4324390282315256,1.415314955867184,1.4433162631483283,1.62704062562797,1.273622898045257,1.3912678169318204
2019-09-23,1.2158729402964854,1.433691891206907,1.4165311177759166,1.4445821778800116,1.6287793503161545,1.2744960081311603,1.390941315832913
2019-09-24,1.2049547961677303,1.420697006398838,1.403943869536971,1.4316646821440722,1.6113068340339487,1.2653748359062413,1.38002685059766
2019-09-25,1.2136226001038686,1.4311024545331668,1.413856336043952,1.4419779467093703,1.6274270473670884,1.2709462055675702,1.38818937801905
2019-09-26,1.2118469654350832,1.4290497962921591,1.4117522578445254,1.4399042626087755,1.626133078377043,1.268301283766353,1.3852975111620656
2019-09-27,1.2038400168846277,1.4192666356501258,1.4027410298030898,1.4301852111669124,1.6064993315259106,1.2664930752739822,1.377834628946025
2019-09-30,1.2115299946687546,1.4284630488700563,1.4115934766575724,1.4394782027476118,1.6203763910748317,1.2720117355308018,1.3842247218400157
2019-10-01,1.1977866434989204,1.4123568330101957,1.3955091609556851,1.4233003627297542,1.6047384169141665,1.2556962274813035,1.3677597379541147
2019-10-02,1.1756739158067664,1.3863202671039725,1.3697235749549528,1.3971011147134695,1.576201938406396,1.2317976300000801,1.3435986567837233
2019-10-03,1.185722136035587,1.398324435973794,1.3813288807078323,1.4093463364767822,1.5942955635678087,1.2392502708545348,1.3546064080494336
2019-10-04,1.2019432999586974,1.4175442341283706,1.4001744413240478,1.4288100240632375,1.6187013715216678,1.2545087435255202,1.3729371124931915
2019-10-07,1.1970968117653351,1.4118473267519294,1.3945182837821353,1.4230927434669771,1.6127856621181333,1.2490538206874007,1.367013449730972
2019-10-08,1.1776987957421299,1.3889382634582927,1.3719434441933769,1.3999748683254403,1.5857349808692722,1.2294224660524506,1.3457908784353585
2019-10-09,1.188867836955265,1.4022598066043461,1.3848645018931263,1.4134987119817854,1.6045961936962252,1.2385519361912614,1.3585710642284683
2019-10-10,1.1967901972612198,1.411585702047821,1.3941125831267087,1.4229084513600314,1.6148664772950954,1.2471147518050025,1.367759737954115
2019-10-11,1.2116597801036415,1.4291020034551365,1.4114497060502231,1.440570885133124,1.6345086225922132,1.2629063351455838,1.3819392141630527
2019-10-14,1.2099342378281805,1.4271370052521866,1.4093973135074394,1.4386029154328694,1.6336755529534848,1.260099485174381,1.3803999947041032
2019-10-15,1.221726348324075,1.4411429745088038,1.4230716144032338,1.4527323438779634,1.6516634588243364,1.270977378927016,1.394066397763477
2019-10-16,1.218058344488421,1.4366707267988916,1.4188777422516479,1.4482458303711025,1.6441659162380664,1.2688964501546705,1.3918275330991776
2019-10-17,1.2208777999725724,1.439842195961145,1.4222376512075883,1.4514705208596028,1.6454547215492812,1.2735525015137934,1.3959321183162046
2019-10-18,1.2154254989383415,1.4329346077527445,1.4160940521920768,1.4445865335274273,1.6306921368016896,1.2728981508285786,1.3898218835033285
2019-10-21,1.2245506802568904,1.4438054130930396,1.426685850820272,1.4555293334528483,1.6445346786120905,1.281377340899614,1.399243772297425
2019-10-22,1.2214208382242369,1.4391519305804121,1.4233745943577125,1.4509237331368194,1.6264253492562797,1.2873785512082334,1.3946727569434982
2019-10-23,1.2232937411014138,1.441395949072265,1.4255505091513876,1.453195267559513,1.6294243886221291,1.2890356789241877,1.398730699147861
2019-10-24,1.2279396332964612,1.4476432228286795,1.4307524787222654,1.4596066200445597,1.6467958581559918,1.2866673237452124,1.4010162068248244
2019-10-25,1.2355773430538144,1.4568433252896875,1.4396054849146294,1.4689206927618035,1.6597961287117777,1.29293102694534,1.4067532975261294
2019-10-28,1.2437306109386672,1.4668100062102631,1.4490322390775583,1.4790736478250186,1.6757927233874006,1.2983432459374473,1.4146826098790695
2019-10-29,1.2414895943449469,1.4636897739402204,1.4465163564587258,1.4757559662392878,1.6658170122866969,1.300247486625861,1.414262822754834
2019-10-30,1.2441249915952723,1.467196182351419,1.4495251581949105,1.4795195016545672,1.6753623312974846,1.2994288146545494,1.4186006230454398
2019-10-31,1.239930723744139,1.4624959567915763,1.4446060725382992,1.474949863071554,1.6734939251346093,1.2928511480382183,1.414822538922191
2019-11-01,1.2528016017018357,1.4775910823064309,1.4596133710019912,1.4901219873358145,1.6895674832547047,1.3070315026500816,1.4279292258142078
2019-11-04,1.2596241863597102,1.4854490864934706,1.467589934087232,1.4979007052457434,1.695775312158171,1.315875094061228,1.4336663165155128
2019-11-05,1.2594351582139056,1.485088312057617,1.4673877826585253,1.4974127127478998,1.69327565208659,1.3169573788308502,1.4320804540438994
2019-11-06,1.2589832291910814,1.4844967928028556,1.4668689244597448,1.4967659889003229,1.691726471463153,1.3170246927841565,1.4324069551428065
2019-11-07,1.264635912209257,1.491190503304463,1.473454462605574,1.5035838301531843,1.699961773688338,1.322611655856099,1.437444400638762
2019-11-08,1.2693523262452604,1.496757135001679,1.4789513687410187,1.5092335067213898,1.706516178563697,1.3274515260529887,1.4409892696884323
2019-11-11,1.2671017367616504,1.4942403013990588,1.4763271819665558,1.5069942366857287,1.7064020254912564,1.3236012072205634,1.4382373318745694
2019-11-12,1.2682762584250884,1.4957885545844865,1.4776988432416165,1.5089151449728249,1.711420033555445,1.323083187967412,1.4412691277746754
2019-11-13,1.2680875945533303,1.4957202394254068,1.4774875254306652,1.5091933418350947,1.7143923885711685,1.3212731579656463,1.4417355579115751
2019-11-14,1.268425848206266,1.496147182402432,1.477886586302668,1.5096817858343807,1.715365901595533,1.3213781254839354,1.443834493532753
2019-11-15,1.2774277271759447,1.5068115359845264,1.4883816431247947,1.5205331239719513,1.728391101985993,1.330340258725966,1.454282528636235
2019-11-18,1.2781325738253075,1.5077378964002803,1.4892172034832432,1.5216450573321234,1.7310290996054671,1.3302554943486795,1.455355317953156
2019-11-19,1.2767688323565072,1.506457268007282,1.4876750123808737,1.5209619901707647,1.7350338766972822,1.3259836119493569,1.4549355308289202
2019-11-20,1.2715292053368092,1.5002115954484234,1.4815612896944284,1.51457702351994,1.7270005632372722,1.3209900945619555,1.4495249412213937
2019-11-21,1.2697967851148606,1.497876239715599,1.479507746639752,1.511834420924326,1.7202730749386703,1.3213518699446,1.4471927905317663
