date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2019-03-19,1.2408925741752321,1.3523101706033958,1.340851850056016,1.365829684135004,1.5123753250585816,1.2280549570215327,1.3048010200316185
2019-03-20,1.2376826348406522,1.3482066752700637,1.3361761023877723,1.3612494274300202,1.5128420522360315,1.219439503606121,1.3008736798486171
2019-03-21,1.2565732378576244,1.3681455068489232,1.355269340608891,1.3808928644963512,1.5406724558545262,1.2322006776289731,1.3155665525269813
2019-03-22,1.2311062136846398,1.3407807333014374,1.328595518086534,1.353595575866003,1.5065247075794992,1.2107954741982558,1.29024675935917
2019-03-25,1.228178679223099,1.3375117159534777,1.3252664617554133,1.3502345046646755,1.5035734929079794,1.207154391105069,1.2892764753177595
2019-03-26,1.237621957478566,1.3481111801894639,1.3361994494976284,1.361309504830235,1.5124334894520566,1.2198439158242218,1.2988869077586953
2019-03-27,1.2311451259105337,1.3411724089913792,1.3295002481831302,1.3544733572385734,1.5034623631320259,1.214828035215452,1.2920949194431763
2019-03-28,1.2349755049542535,1.3452209535485835,1.3333377953415906,1.3584041141625312,1.5092206774088412,1.2172261975555163,1.296992543672717
2019-03-29,1.2443348882925473,1.3552720596489365,1.34308224084526,1.3683455874654509,1.5219544239431497,1.2247726227741424,1.305170652047394
2019-04-01,1.2594304531089429,1.3716699196311535,1.3592717044385767,1.3848477902217589,1.5407916361322154,1.239155061332298,1.320648992759281
2019-04-02,1.2603414894926819,1.3723327821804563,1.3593315297185657,1.38487461300651,1.5452329302034482,1.235631229078471,1.3212958487868882
2019-04-03,1.2658862992114646,1.3781962769229774,1.3648020981761568,1.3904236158948986,1.5538741838381371,1.2386233406676634,1.3233750288858832
2019-04-04,1.266278304068971,1.3789081779712127,1.366172554543953,1.39187470780885,1.5509241492909591,1.243560206881315,1.3268865330460078
2019-04-05,1.272335685419107,1.3855197134632231,1.3727775261668818,1.3986087595637045,1.5580910774827954,1.2498466067025824,1.3333088893406226
2019-04-08,1.274928252178953,1.388316082861201,1.3754569833260533,1.401337985058304,1.5617144624653043,1.251817919214323,1.3343253773891341
2019-04-09,1.2675303786403933,1.3801003797175655,1.366769877573189,1.3924798898118012,1.5553212904469578,1.2411165643541133,1.3274871850716432
2019-04-10,1.273841182258692,1.3869164549866788,1.3733035553494413,1.3991380712968675,1.5641057923193165,1.2459755673484958,1.3320151772802797
2019-04-11,1.2735109471660022,1.3866294826522072,1.3732956281650635,1.399132422590455,1.5623763118362284,1.2473432206405433,1.3316455452645042
2019-04-12,1.2810499434665388,1.3948224948125467,1.3812601746144906,1.4072567464975214,1.572333618432474,1.2538795399425744,1.340655325679805
2019-04-15,1.2806505479804473,1.3943954436635888,1.3807554835959053,1.4067550490136718,1.5722470116248912,1.2530545710176433,1.339777449637209
2019-04-16,1.2842852875231487,1.3983832217127368,1.3849597198926622,1.4110237861312962,1.5754822544004357,1.258080816018935,1.340655325679805
2019-04-17,1.2844329176369822,1.3985488565289679,1.3848019445998687,1.410918267271816,1.5773075911794365,1.2564350541032088,1.33737484152954
2019-04-18,1.2857492501938559,1.3999996950989597,1.3858489868306252,1.412061193281499,1.5809348073260883,1.2555812957114778,1.3400084696521979
2019-04-22,1.2868245124615307,1.4012085676858672,1.3865091935436615,1.412863894337712,1.5851341837569382,1.253673640143016,1.3411635697014963
2019-04-23,1.298551902277539,1.414037512573566,1.3985993211870205,1.425360912034871,1.6029507683354738,1.2617605108903813,1.3532228142572023
2019-04-24,1.29622403852171,1.4115232824689803,1.3959557922828236,1.4227387512080922,1.6010759334948488,1.2585938968759813,1.3502195541187687
2019-04-25,1.293163227750355,1.4083198205829668,1.3917277025873651,1.4188765117073694,1.6038540153359278,1.2495767804390947,1.349387882083274
2019-04-26,1.2953664450998552,1.4106868925557274,1.3943350810600403,1.4214235112607676,1.6049267994778962,1.2532271502095869,1.3556716263719728
2019-04-29,1.2965017004982933,1.4119237806425424,1.3955845342193431,1.4226990558077321,1.6062261955133974,1.254461720522359,1.3577970104678105
2019-04-30,1.298374045407593,1.4138497619098642,1.3981481024442026,1.4249120250368736,1.6038734776045405,1.2602017532028593,1.3584900705025187
2019-05-01,1.289249802183922,1.403987523699158,1.3880586906921164,1.4148798264004088,1.5951851735586995,1.2492832739612592,1.3482789860308189
2019-05-02,1.2862813452951698,1.400704385889005,1.385058336161609,1.4116481545530906,1.5896675160695062,1.2478975974309072,1.3453681338963293
2019-05-03,1.2991121220873243,1.4147523029060038,1.3986612735653312,1.4257490140846878,1.6078314939614324,1.2585691087645126,1.3585362745044907
2019-05-06,1.2919371656796093,1.4069375563451343,1.390968557044019,1.4178856841294827,1.5987025067162532,1.2518324554664906,1.3529455902453709
2019-05-07,1.2699169489535962,1.3828196958248644,1.367589695372419,1.393673733601835,1.5677751439174201,1.233296697042404,1.3303518332041613
2019-05-08,1.2671375529357247,1.3798493755860046,1.3644663010926388,1.3906440686924413,1.565809669137544,1.2294807934742984,1.3285036731201552
2019-05-09,1.2618735809053139,1.374059428044671,1.3589284483638542,1.3848502854701934,1.5578560225637743,1.2254813619443143,1.32448392493321
2019-05-10,1.2663278681779053,1.3788764990805145,1.3638135752197957,1.389737850060433,1.5624512023507993,1.2305167865186222,1.3311373012428132
2019-05-13,1.231667779903071,1.3408191833203276,1.3272446528536057,1.3516276271270733,1.5114726358172124,1.2031772934682134,1.2976856037022966
2019-05-14,1.2445664416321038,1.3549636634122748,1.3408822318408535,1.3657955796520993,1.5300498595301035,1.2136130195179426,1.3094214202441992
2019-05-15,1.2538890051050169,1.3652961742344696,1.350375399309249,1.3759821754443005,1.5468967904389117,1.2183534087780497,1.3170912845971847
2019-05-16,1.2639637518493272,1.3763856882109855,1.3608266236537476,1.3869703945550553,1.5630453120576062,1.2250935278720072,1.329289141158807
2019-05-17,1.2554641652177374,1.3670395393283026,1.3520179789672866,1.3777589668046675,1.5496177409139709,1.2193451975444072,1.3206951967612537
2019-05-20,1.2422485851970546,1.3524788177935887,1.338493649960595,1.363538789168382,1.527519412982898,1.2115633700162087,1.3119626403577846
2019-05-21,1.2542442303635457,1.3655885303399733,1.351215173176554,1.3766268163346391,1.5439384736824129,1.2217990299465515,1.3237908649036314
2019-05-22,1.249058656050645,1.3599657100994336,1.345530067500912,1.3708958549825767,1.5383592875752194,1.2160413186877075,1.3197249127147141
2019-05-23,1.2317480167116341,1.3410628235395987,1.3271642728341355,1.3520593448326663,1.514994495449501,1.2010931784013281,1.3035997159752202
2019-05-24,1.2329908877658022,1.342398095842104,1.3286288355959115,1.353513782697586,1.5156855967090745,1.2031293517441952,1.3065567721116818
2019-05-28,1.2222464306879899,1.3308711617193731,1.3160066017449419,1.341026647902974,1.509693438812677,1.1856863789433596,1.2944051195520316
2019-05-29,1.2143307838097042,1.3222310105086708,1.3076606501737047,1.332486951322852,1.4987760206154421,1.1791597545577834,1.2857187671505346
2019-05-30,1.217775553463159,1.3260526704522066,1.3108238404124222,1.3358341370872666,1.5066192699734813,1.178913150685448,1.2892302713157884
2019-05-31,1.199874354342535,1.3065505747066561,1.2916700283620006,1.3163140323773512,1.483769858616811,1.1623384259876481,1.271857566512794
2019-06-03,1.192899457193056,1.298706934090015,1.286761068197929,1.311225253290019,1.458733448238515,1.172964118760016,1.268623286364501
2019-06-04,1.2230576003475353,1.3315940133794986,1.3187074055956283,1.3437623564096162,1.499272378967789,1.1985793671550233,1.2961608716320945
2019-06-05,1.2324180616731775,1.3418492136437634,1.3280443031684928,1.3531816731849953,1.5154748233890312,1.2024297404353776,1.3073884441471768
2019-06-06,1.2419726994722005,1.3522807716085694,1.3379792840656892,1.3632400664501614,1.5294721447730122,1.209199450317637,1.3158899805407862
2019-06-07,1.257553666492711,1.3693123148484576,1.353707718874434,1.378997491316008,1.5550445633728103,1.2169357158153258,1.329058121143819
2019-06-10,1.2657254926171178,1.3782411820186464,1.3619484200969845,1.387226990018675,1.568465703961671,1.2209574073316032,1.33515704942463
2019-06-11,1.2666249381833181,1.3792100791244681,1.3632292445365506,1.388640598996424,1.5678315512047298,1.223939412224806,1.3348336214108267
2019-06-12,1.2619345730283775,1.3741034314094376,1.3581930229921408,1.3835201000319912,1.5619906865327424,1.219472773323172,1.3324772173051294
2019-06-13,1.2676391582225643,1.3803135642903044,1.364528150916972,1.39004591455526,1.5680475244470218,1.2262481624487416,1.3379754935551764
2019-06-14,1.2618685844450324,1.3740284854792373,1.3584819108898225,1.3839546851057547,1.5600745075360147,1.2217363156004968,1.3364969654869459
2019-06-17,1.263475704558273,1.3757869536881602,1.3596839219221575,1.3849735738716376,1.564787199798563,1.2198446017149258,1.3370052095137661
2019-06-18,1.279411440474888,1.3931451607563896,1.376444058123699,1.401890130501949,1.5865016076467735,1.232716156557369,1.3510050221574224
2019-06-19,1.2841081187924053,1.3982615081324237,1.3813455129499381,1.406821575406818,1.5930962375120512,1.2362647902052561,1.3540544862978279
2019-06-20,1.2974007812510648,1.4127421731525875,1.3952899418159854,1.4208694836149178,1.6113412827434939,1.2467959865956522,1.3669916068910006
2019-06-21,1.2946282577201336,1.4097167140396316,1.392590657741384,1.4182674271944382,1.6065250366880663,1.2459560719529832,1.3650027898287207
2019-06-24,1.2927214697006875,1.4076484260132274,1.3901882338434557,1.4156485033679647,1.6058666500009569,1.2418652109183461,1.3633313578372774
2019-06-25,1.2771344966488274,1.3906352351451128,1.3748044300109918,1.4006573728880585,1.5799971035435636,1.2355692380041212,1.3499599019365038
2019-06-26,1.2801450749721188,1.39393474592817,1.3772655298176415,1.4027771022911162,1.5873575233341495,1.2335531121832963,1.3486134706124855
2019-06-27,1.2854356635109379,1.3996942324810908,1.3830353027553919,1.408695585123939,1.593552353983819,1.2391480542033233,1.3533956232485447
2019-06-28,1.2899920414602501,1.4046471396430031,1.3883791350204797,1.4143440242226535,1.5972333398541283,1.2462229261173945,1.3603599231966503
2019-07-01,1.304182255978031,1.420112809226341,1.403058122789049,1.4290401025209019,1.6174071559065355,1.2563808903900802,1.372709948435701
2019-07-02,1.3074725779272578,1.4237194910502684,1.4061512747251073,1.4320234761932993,1.6235115530325899,1.2568849080455897,1.3762849557414718
2019-07-03,1.317767146998914,1.4349267545788966,1.4173800448192548,1.4435257924996407,1.6356093457452152,1.2677102104810756,1.387288549661633
2019-07-05,1.3149506756027651,1.4318878559886332,1.4142478929126496,1.4403048226733715,1.632676986395246,1.2643256539564258,1.3857099750044726
2019-07-08,1.307821422648849,1.4240717416867827,1.4069289820792956,1.4329679879490298,1.6220771729021897,1.2596532107985206,1.3780956737266459
2019-07-09,1.3103929486673247,1.427020936316851,1.4090829885763112,1.43500620890192,1.6286749590739622,1.2581129851894715,1.3798135343826665
2019-07-10,1.3181088078133585,1.435577005832282,1.4168381685538154,1.4427983867582066,1.6414905101952562,1.2618765463624109,1.3864064049987705
2019-07-11,1.319847362688641,1.4375220342092185,1.4185970695787242,1.4445782801227032,1.6444193319410592,1.262738451051856,1.3896564116422456
2019-07-12,1.3277284305000792,1.4460977349662154,1.427124982782329,1.453281623924393,1.6539633653126073,1.2706252307310022,1.395877852931477
2019-07-15,1.3295282360021905,1.4481548805812505,1.4289014270735412,1.4550933940006474,1.6575008762922818,1.271075720411705,1.3963421395926323
2019-07-16,1.3235822065038532,1.4414596792158139,1.4229144653960293,1.4490079230288853,1.6469813330351188,1.268511016808236,1.3915135582971256
2019-07-17,1.3157594952725684,1.4332027458435717,1.4141341266061873,1.440116321951699,1.6406361646160912,1.2578300661874966,1.382367111031844
2019-07-18,1.3219170980417763,1.4398397104186487,1.4208606124907166,1.4469598401931074,1.6473807326906893,1.2646137599062648,1.3874278356604932
2019-07-19,1.3154236893825222,1.4326251276154511,1.4140788183688082,1.4400213690403567,1.637464973307159,1.2600974361705195,1.3797206770483843
2019-07-22,1.3213139017689675,1.4394811370994096,1.4198814554903951,1.4461033278546105,1.6502950284976068,1.2608682678393868,1.3831099696907188
2019-07-23,1.3297112156329671,1.4485547611512593,1.4290010811342935,1.4553678408526656,1.65984256643395,1.2697292967040223,1.3929992756200038
2019-07-24,1.3395201088990625,1.459189872974,1.4396103698111595,1.4661536646953417,1.6714171980299488,1.2796951435753385,1.399545717566402
2019-07-25,1.332073265259385,1.4509643389908553,1.4317210522121766,1.4580627608913057,1.660771849829399,1.2737217109411776,1.3928599896211442
2019-07-26,1.3403610211216532,1.4601534673046646,1.440516153492718,1.4671334345582687,1.672939933200669,1.2802372120828371,1.402192151549862
2019-07-29,1.3388492825204652,1.4583341909747305,1.4390198515293031,1.4654994852396543,1.6691083564268316,1.2803177665763668,1.3996385749006846
2019-07-30,1.334269687867792,1.4531332533674723,1.4342349129197567,1.460480698151161,1.661070297877713,1.2777142771405496,1.3962028535937734
2019-07-31,1.3177506524083045,1.4349258588475018,1.416605747396731,1.4423683398862897,1.6381458325973788,1.2636565288996846,1.3809278223735433
2019-08-01,1.306939189581284,1.4236217014661552,1.4047171434406993,1.4306542967106486,1.6299128476314566,1.2494820995368638,1.3689027977967887
2019-08-02,1.2939508053264956,1.4089900239957227,1.391057308917479,1.416340276844801,1.608228628858526,1.2411023986222531,1.358595633876054
2019-08-05,1.2535897484641716,1.3643315281162416,1.34815396633496,1.3720666960697934,1.5498136478466809,1.2085908247015018,1.3177384075097307
2019-08-06,1.267689393548804,1.380148488303051,1.3629650755782399,1.3875031884476754,1.5728663312777185,1.2178082566482484,1.3362170167088587
2019-08-07,1.2716169407190083,1.3846672378063551,1.366986923952759,1.3917661946138313,1.5807458486749393,1.2191907184419675,1.3370063040323101
2019-08-08,1.2963563931316888,1.4120189816860762,1.3931854806709594,1.4186668347869817,1.61691011177141,1.2384281624855251,1.3632385005081245
2019-08-09,1.2849970728120002,1.3996041549842717,1.381037875051355,1.406294461025961,1.6020997926334153,1.2281707433567943,1.3539527672439833
2019-08-12,1.269905055515099,1.383091898713925,1.3649202052703522,1.3898807683487506,1.5821537293532832,1.2147919971718637,1.3375634480328773
2019-08-13,1.2916759780792928,1.4071807206387492,1.387837501307912,1.413251775059772,1.614866444501565,1.2305286148294545,1.358270633208629
2019-08-14,1.2538915241258055,1.3659377719378796,1.3473642539338058,1.3720663217041953,1.5663237455624401,1.1957972144952964,1.318109836841732
2019-08-15,1.2540463008484637,1.366189228718211,1.347413730934697,1.3721067366321313,1.567805424879553,1.1947364840453447,1.3215919868183499
2019-08-16,1.2742422527140163,1.3881988867250523,1.3691073408260772,1.3942161974132685,1.593128026340166,1.2139423568545418,1.3410920266689423
2019-08-19,1.291380535286439,1.406941511047996,1.3874115211763283,1.412809977441742,1.6157589082958623,1.2290770895109364,1.3572492025520357
2019-08-20,1.282146661179023,1.3969879932587987,1.37731172235448,1.4024171818038782,1.60610631385603,1.2183371646294163,1.3468491812970185
2019-08-21,1.293807336581275,1.4098049303741451,1.3896354077209134,1.41482008510987,1.6227997124638263,1.2272239437436872,1.3578063465474737
2019-08-22,1.2932285526856016,1.4090291108960415,1.3893105471104827,1.4147702749386237,1.6191293567487721,1.2299131974566084,1.3573884885508953
2019-08-23,1.2561102259821357,1.3685033962360504,1.3496235827910443,1.374547974702789,1.5708686139193118,1.196639202095182,1.3225205601406609
2019-08-26,1.2705056669115877,1.3843096083111455,1.3648223989309964,1.3897488516432037,1.5914665447266938,1.207415166598281,1.337145590036299
2019-08-27,1.2663307277085025,1.3798618348785532,1.3601072343470844,1.3846809373231377,1.5884659055255779,1.2008856761794056,1.3318991507390845
2019-08-28,1.2725747712687157,1.386540306385048,1.3671254576652452,1.3922657749352085,1.5932784339658683,1.210403520522835,1.3412777413375079
