date,Fixed Parameter Holdout,50/50 G-D,100% G,100% D,SPY
2021-12-10,2.2183624070152237,2.126711775182214,2.619809624894986,1.697479418091437,1.972137621865222
2021-12-13,2.1976948667192304,2.104614307604207,2.5836551253138684,1.6856302536605887,1.9546676514278005
2021-12-14,2.185929378785685,2.089277904548844,2.5485718733533136,1.6839527945325325,1.9412195446924028
2021-12-15,2.218550412426609,2.124537704991976,2.608096140606391,1.7014611332084288,1.9715511000782215
2021-12-16,2.2065032721827436,2.103414940863659,2.5420395291065994,1.7107220962690708,1.9541649184656047
2021-12-17,2.1859121503216485,2.085773848874585,2.5290967735412155,1.6907369645593562,1.9333812076955743
2021-12-20,2.1619224244270976,2.062708296948493,2.5002432743444865,1.672631872057958,1.9128227148472188
2021-12-21,2.198417873066505,2.100438224082834,2.5593785897981873,1.6942608032256135,1.9467925762376586
2021-12-22,2.2167264359881633,2.1197454644919764,2.5914367433841607,1.704186214947922,1.96625797948749
2021-12-23,2.230266258041599,2.1329401409384254,2.6086990915000094,1.7140500423985088,1.9784921746171495
2021-12-27,2.26202685982929,2.165083356569558,2.6567491663314327,1.7341398206697596,2.006492085122655
2021-12-28,2.2596369568896586,2.1610761789139716,2.64304658647729,1.736664747048495,2.0048524507226397
2021-12-29,2.2628810662838084,2.1637150219305386,2.643877298679,1.7403601185072,2.0074170070889226
2021-12-30,2.2571801967078007,2.15735781657406,2.6314978261601936,1.7382823419875073,2.0018674752779444
2021-12-31,2.253277400370567,2.1521617894166383,2.6177814565764708,1.738969576280469,1.9968224463592779
2022-01-03,2.266051802356678,2.165511310172609,2.6397853895445413,1.745925662973435,2.0083839709643687
2022-01-04,2.272636186931005,2.165733486203657,2.6099584327118404,1.7660111465935202,2.0077113004442566
2022-01-05,2.2354975747353767,2.123445490959325,2.5260468719902187,1.7538232735020352,1.9691588711182848
2022-01-06,2.2364508904232476,2.1228636448333154,2.518472520110946,1.7581209812227658,1.9673090271812919
2022-01-07,2.2329055735604317,2.115661088927169,2.4928503587042394,1.7640774827515915,1.9595312742596298
2022-01-10,2.233302490263287,2.1160742092017597,2.493428143835771,1.76435754504398,1.957092843616425
2022-01-11,2.2531570363538176,2.136688828790768,2.525121951563565,1.7763073576580855,1.9749186124662412
2022-01-12,2.257944199556833,2.142198841778532,2.5354795017265475,1.7781826462034045,1.980257934740242
2022-01-13,2.2337816810973066,2.1116855401269006,2.4694856160214664,1.7738089117053668,1.9529727366640268
2022-01-14,2.2376137471003816,2.1171084340263038,2.482597420477853,1.7735012486893675,1.9537715329116736
2022-01-18,2.200979441819848,2.07840094892108,2.422182301848888,1.7518096920615216,1.9191710429058435
2022-01-19,2.177528426445303,2.055619597959598,2.3932914533034726,1.7343014278471955,1.899243178672878
2022-01-20,2.1501943198726114,2.0296657601292085,2.362477084919393,1.712837216606439,1.8782222248413885
2022-01-21,2.1155095107192925,1.9926012182593904,2.3050826540107696,1.6918915659948706,1.841351471820153
2022-01-24,2.12427837031757,2.001762270771576,2.318506615956873,1.6975956647660184,1.8491712666465365
2022-01-25,2.1099720769322516,1.9794206040233502,2.2649997884109614,1.6988792933937655,1.8265947622333885
2022-01-26,2.1038617042853387,1.9761855043549057,2.268753549098623,1.690510573908981,1.8220121942978564
2022-01-27,2.0962456775551512,1.9662753156746486,2.2492441885971917,1.688092366042008,1.8130152260545915
2022-01-28,2.1392352092019693,2.016296474269922,2.3340474067223376,1.7103348654725288,1.858042109162267
2022-01-31,2.17104775631661,2.0545061452982205,2.401673989460075,1.7256028396144953,1.891507467664851
2022-02-01,2.189139539971678,2.070186557369349,2.4158889716192893,1.7417296837054064,1.9042882075915446
2022-02-02,2.2058976601910603,2.086053873759241,2.434428715277377,1.755063096967291,1.9227866469659294
2022-02-03,2.1681713292804066,2.039317866243276,2.3490635310026655,1.7379648216982087,1.8775915962259981
2022-02-04,2.172179546375158,2.0480967974866764,2.372955987970788,1.7352511949321479,1.8864203968370064
2022-02-07,2.1701589480049814,2.0424414772384325,2.356060683520991,1.738023132770757,1.8803663621337152
2022-02-08,2.1886268882346234,2.061424337333758,2.38235357864828,1.7509344121253707,1.8958377841542264
2022-02-09,2.2166850407061527,2.0930541763202566,2.4332011580866624,1.7672950396301157,1.9235854432091193
2022-02-10,2.179542185261656,2.054198323629874,2.377526583438819,1.7421160826198896,1.8890269951124674
2022-02-11,2.1485455635709534,2.014895548172276,2.30450669645522,1.728957424418088,1.8517778649219978
2022-02-14,2.1344090825572817,2.0058652378522597,2.305531808417266,1.7126907341482394,1.845723830218707
2022-02-15,2.1658203995995566,2.0413606473687937,2.3622208497599395,1.7311935284972686,1.8754895008428485
2022-02-16,2.169475339237115,2.0433743002212186,2.3607283542290416,1.7357027204937718,1.877591596225998
2022-02-17,2.130773655671695,1.9993674573765814,2.28971210533485,1.713155297161408,1.837483616313911
2022-02-18,2.119939955578118,1.9856248203469098,2.2643913956839397,1.7085494515534387,1.8255857564487639
2022-02-22,2.097573412036399,1.964231973033334,2.2387348064210664,1.6910927464000303,1.8059942274758545
2022-02-23,2.0653950427134897,1.928634897617183,2.183080110287972,1.671838981080353,1.7739582938363079
2022-02-24,2.0820249787398146,1.9585747801194322,2.256572287274164,1.6674642829968356,1.8006549052018543
2022-02-25,2.133771179970211,2.0018138316870457,2.2908873057178245,1.7157321837073696,1.840384507944707
2022-02-28,2.130326265801052,1.9999828000854392,2.2928008816170053,1.711160321012932,1.8356758142860967
2022-03-01,2.098458141011908,1.969009358432491,2.25398485627073,1.6871284689208803,1.8077179456897698
2022-03-02,2.143901753332972,2.0100122421358697,2.295571169343901,1.726266655208048,1.8409730946509193
2022-03-03,2.136514405030096,1.9977097209324068,2.2640369631145223,1.728848694390429,1.8318079587798552
2022-03-04,2.1244574100723663,1.981001173438197,2.2272217014237636,1.7280416495968909,1.816925123470013
2022-03-07,2.069277349649057,1.9238496219234167,2.1435602700073217,1.6932448895170464,1.7633637331066638
2022-03-08,2.055266971643688,1.9116063821299698,2.1325711365566136,1.6803740691699494,1.7499944064693018
2022-03-09,2.1029426572875605,1.9628983510410998,2.2156312001079113,1.7051014701244507,1.7969131754231482
2022-03-10,2.0923201322689313,1.9496887679865695,2.187826713297212,1.703549787065012,1.7887990872414303
2022-03-11,2.0697265483842435,1.9249544590798624,2.145293672217229,1.6934446717637857,1.7660544151960256
2022-03-14,2.0536943208031526,1.905703767188092,2.106188473578109,1.6904424892899268,1.753147549546254
2022-03-15,2.091693309653467,1.9464666841000582,2.173653970520237,1.7086111570260312,1.791699978872226
2022-03-16,2.134478536876414,1.9921708956160245,2.248645288033427,1.729902311861458,1.8314295816106223
2022-03-17,2.160789116681978,2.0164261211256416,2.2747826302968046,1.751918695438465,1.8543424212882835
2022-03-18,2.1816784692936606,2.0406578899015946,2.3216652437612924,1.7579184241805978,1.8746527481535264
2022-03-21,2.184519171223412,2.0416630342326334,2.3158357495535613,1.7640641573882236,1.8741045054243948
2022-03-22,2.206334281188534,2.065193649619064,2.3552973242427067,1.7746671617230074,1.896034214527275
2022-03-23,2.181851499456355,2.040562226024655,2.3203543724131213,1.758663275411427,1.8716163268958017
2022-03-24,2.2131849501934906,2.073556044253377,2.371941030298902,1.7764358617319285,1.8998297411050014
2022-03-25,2.226772679209022,2.082997997674874,2.370200868049772,1.7939171634620716,1.9091076949562202
2022-03-28,2.232998697396137,2.0942363085353386,2.402743452517881,1.788644178334432,1.922687245592558
2022-03-29,2.260748898073409,2.123738645552625,2.448978738714285,1.804620503104046,1.9464725454647904
2022-03-30,2.245942454841559,2.1067406368287607,2.4185314387516232,1.7981690284292557,1.9344533779768267
2022-03-31,2.2147480521080456,2.0770623584020593,2.38298361298749,1.7739360253506313,1.9046795806192536
2022-04-01,2.220155119445164,2.080394125665038,2.381017230311408,1.7810908948875308,1.91007766285818
2022-04-04,2.234408570520209,2.1006355660819342,2.4263280250172605,1.7818553761688891,1.9264405996530027
2022-04-05,2.20655321812182,2.069789563229023,2.3758984015430276,1.766560074744915,1.9021070570516385
2022-04-06,2.1890463736440013,2.044594260028438,2.320176219150291,1.7649831314246798,1.8830872516546353
2022-04-07,2.1985226472364885,2.052828432073225,2.3276483764153957,1.7735151750426652,1.8925760680922674
2022-04-08,2.199227931402696,2.045705212675197,2.297478381182613,1.7841946990278712,1.887515365991603
2022-04-11,2.1695326588654,2.011644351365457,2.2416317739126224,1.7681510617618976,1.8552533901009804
2022-04-12,2.165153922864692,2.0062630745805787,2.2321105676850665,1.7662013515621455,1.8483792697482462
2022-04-13,2.188511117167238,2.0321170439745844,2.271597152576601,1.7804775809978108,1.8695498735355813
2022-04-14,2.1674296737111822,2.0043413972838717,2.2197599817880107,1.7724352385082027,1.8462706438707412
2022-04-18,2.1685357461703547,2.005672445314117,2.2219388002587657,1.7730495806919413,1.8470297491862866
2022-04-19,2.1978163286984613,2.037364930447313,2.268057661886479,1.7922813485002207,1.8768457190655994
2022-04-20,2.2051086712648873,2.0367555443514433,2.250017094357888,1.8054653388572992,1.8754540259863566
2022-04-21,2.175244878992071,2.005429636236649,2.206767996773869,1.7846322155690488,1.8474093018462878
2022-04-22,2.118261832364798,1.951702311101169,2.1449186058499183,1.73902643498782,1.7967179358050764
2022-04-25,2.12582283798404,1.9651755047487434,2.174046588666865,1.739420520608925,1.8071345476273846
2022-04-26,2.0769858538487647,1.9101666685572039,2.0915626907783373,1.708035504193068,1.7547984534032341
2022-04-27,2.082516083160126,1.9172794212376862,2.103720203496409,1.7108274813835735,1.7597326379520506
2022-04-28,2.129827164077284,1.9702749174781242,2.182086438064537,1.7416749184982514,1.8041824714042254
2022-04-29,2.061392523296586,1.8994971833756047,2.0877476907954855,1.6918416550690571,1.7375077212281913
2022-05-02,2.0754479945181403,1.9177339017418713,2.118720796402571,1.6992281877339424,1.7479665055677822
2022-05-03,2.0924746565936547,1.928764473943692,2.1212629914989196,1.7167368381489672,1.7559792838916062
2022-05-04,2.155356806004226,1.9894155469896668,2.193304457159116,1.7664012160828122,1.8094540360913032
2022-05-05,2.08911605101686,1.9149046945313297,2.084656914957545,1.7215853686122353,1.745140946896471
2022-05-06,2.0837264623857115,1.9044268872414392,2.0625360169384304,1.7210135701767497,1.734724335069706
2022-05-09,2.0248479867386795,1.841920974233021,1.978311693748052,1.6783196434195236,1.6791831295142432
2022-05-10,2.023399043059928,1.8490514739167445,2.001808524793874,1.6713802047247768,1.6830630011265353
2022-05-11,1.9983755126330915,1.813916855333765,1.9403617025475792,1.6591670920392847,1.6563256250266867
2022-05-12,2.002266605098429,1.8130034959477526,1.9306711583422942,1.6657824187549854,1.6545965518091827
2022-05-13,2.0442004752668654,1.8602739523533962,1.9995672934540079,1.6932027766936133,1.6941543732298237
2022-05-16,2.0445637862652655,1.8534964139935004,1.9776575943671624,1.699417876833234,1.6872802528770894
2022-05-17,2.0867902949941293,1.8953169672123171,2.029721502009527,1.7313670606713285,1.7219882347834794
2022-05-18,2.010749934339638,1.8198227746764821,1.93467312796231,1.6745165160082447,1.6525722709707
2022-05-19,1.9932841177314808,1.8056343842539626,1.9232146958246268,1.6583231285123432,1.6424508667693707
2022-05-20,1.9960376690283341,1.8071506700601723,1.9223363239422313,1.661865680595224,1.643167799567633
2022-05-23,2.031855846903631,1.840586049161794,1.9603960600375405,1.6904576378441287,1.6739115648271654
2022-05-24,2.021923457070168,1.8243296329487289,1.9225463793495576,1.6932346687798565,1.661133292023656
2022-05-25,2.0460959740124047,1.8466038250440662,1.94726244255827,1.712813784488993,1.6758093281138007
2022-05-26,2.0834895011517824,1.8838649387077278,1.9977970926290123,1.7374864080701784,1.7092943070145352
2022-05-27,2.1317469343391653,1.9321978399779882,2.065613812357648,1.76766088515889,1.7512559619336605
2022-05-31,2.1160380664861425,1.9188500012354879,2.054650566870249,1.7526203473402338,1.74142976535331
2022-06-01,2.102789866969036,1.9070305294365586,2.04263062244827,1.7412822740260592,1.7273441445051232
2022-06-02,2.135986221734911,1.9411453445889386,2.098200857389261,1.7562097886816588,1.7602387081594435
2022-06-03,2.1054255010012395,1.9099406134663537,2.0459949783752593,1.7434428713984547,1.7313505336692638
2022-06-06,2.1092229258680852,1.9136076149963257,2.051031891928299,1.7458454593668402,1.7366220983563416
2022-06-07,2.1328069547551443,1.9348125365543416,2.072315398241326,1.7664207219001857,1.7532802427721437
2022-06-08,2.107686963951133,1.912693972794079,2.0531805036523165,1.7423440586748313,1.7342182648623143
2022-06-09,2.057608733058828,1.8665993153989568,1.9978114877677586,1.7053519376346677,1.6929735427414523
2022-06-10,1.9967952420390995,1.8100124536836388,1.922926285322678,1.6658775592278636,1.643884732365897
2022-06-13,1.9152693568609787,1.7353669955840172,1.8357643384356004,1.6039854790007304,1.5814694064576997
2022-06-14,1.912669348651669,1.733878303434336,1.8414609183814605,1.5962561626269123,1.576703911978014
2022-06-15,1.9367879842996294,1.7579939607327877,1.8840681414710934,1.603725498418358,1.599181863810026
2022-06-16,1.869030614754925,1.6953031725627676,1.808231893992314,1.5538985591867118,1.5462553543394608
2022-06-17,1.8725423179278906,1.7003823724479517,1.8269216129635855,1.54714869761782,1.5495881179078261
2022-06-21,1.9175125024708168,1.741580457430796,1.8737028822225212,1.5825023232696458,1.5885967730370105
2022-06-22,1.9093631533915227,1.7347784208049488,1.870205186155164,1.573094966511976,1.5857166551765212
2022-06-23,1.9247093042175116,1.7508269396675245,1.9010743263265795,1.5762354083480827,1.601260820683497
2022-06-24,1.9840901804250568,1.8060502245709271,1.9690985024839702,1.61926750378307,1.6521711393257874
2022-06-27,1.9802247623846585,1.8010611059288235,1.9538735324881382,1.622841315773318,1.6458602928383446
2022-06-28,1.943475800577185,1.764459478561592,1.8940812964841018,1.6065437402375105,1.6122306813545357
2022-06-29,1.9375877502911298,1.7603893205984344,1.8971826162279972,1.5965014537864004,1.610917686450235
2022-06-30,1.9201850365127158,1.7435483496844804,1.8729972414210618,1.5863074939144446,1.5978300920565442
2022-07-01,1.9356856823545334,1.7570398199736004,1.8837467259966365,1.601752876259032,1.6147296071483352
2022-07-05,1.9377765700020217,1.7622640759862622,1.912602756823624,1.5867416206866278,1.617779143704141
2022-07-06,1.9430372224610166,1.7679040953505876,1.9255707087782343,1.5861396340887686,1.623242896701632
2022-07-07,1.976368013760192,1.798921931078118,1.965803946494541,1.608656098361405,1.6475544798137927
2022-07-08,1.975315627840785,1.7981725744269275,1.9670466647881844,1.6062989579868439,1.6461991302334347
2022-07-11,1.9521026250018547,1.7762610263072913,1.932914094855136,1.5950248025032605,1.627393654794822
2022-07-12,1.9358033914354171,1.7609435956957276,1.9080932945048097,1.5879976106918516,1.6129930654968307
2022-07-13,1.927612931375306,1.7536540941641638,1.9029740919695972,1.5791108636140425,1.604522130615135
2022-07-14,1.922596712670649,1.7494357104666016,1.9117532718213226,1.5642287481108912,1.6006255005693761
2022-07-15,1.957492204948204,1.7812384241407297,1.9466207628482324,1.5925713107837176,1.6312055754929224
2022-07-18,1.94430383748347,1.7694206316857024,1.9292042160909952,1.5856880275147711,1.6177367890280847
2022-07-19,1.9970356351010612,1.8170635318775519,1.988573531094935,1.6222816170511218,1.661446813021379
2022-07-20,2.014340710886404,1.8317224177337357,2.0200855992718205,1.6227490433574454,1.6720354816212704
2022-07-21,2.0328518567199816,1.8473991060873327,2.050645663084903,1.6259763321360163,1.6890620607323201
2022-07-22,2.010006354425347,1.8279510655468367,2.017363767124179,1.6181317287782644,1.6733908312016283
2022-07-25,2.009843872826578,1.829490677023348,2.0062138322854093,1.6298008927682635,1.6754238555721659
2022-07-26,1.983136995757153,1.8071726666780157,1.9682991680333222,1.6208378958888152,1.6556018679527407
