date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2023-07-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3266194532456408,0.6733805467543592,0.006260997649803368,0.0063952793718288084,0.006389018374179005,fixed_pre2022_selected_holdout
2023-07-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3236939596322577,0.6763060403677423,0.005850987226766136,0.007506002123181718,0.007500151135954951,fixed_pre2022_selected_holdout
2023-07-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32087223840341156,0.6791277615965885,0.005643442457692327,-0.0046082132506106085,-0.004613856693068301,fixed_pre2022_selected_holdout
2023-07-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3186966233367286,0.6813033766632715,0.004351230133365913,0.0033495070493105876,0.0033451558191772215,fixed_pre2022_selected_holdout
2023-07-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3163893727797422,0.6836106272202578,0.004614501113972769,0.0094423593012312,0.009437744800117227,fixed_pre2022_selected_holdout
2023-07-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3132571984411643,0.6867428015588357,0.006264348677155862,0.003846140271575038,0.0038398759228978822,fixed_pre2022_selected_holdout
2023-07-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.31119974174511517,0.6888002582548849,0.004114913392098241,-0.001807451065800463,-0.0018115659791925612,fixed_pre2022_selected_holdout
2023-07-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30934992285391183,0.6906500771460882,0.003699637782406673,0.0007376071605431401,0.0007339075227607335,fixed_pre2022_selected_holdout
2023-07-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30747694413301474,0.6925230558669853,0.0037459574417941788,0.004791768360568829,0.004788022403127035,fixed_pre2022_selected_holdout
2023-07-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30612658202894844,0.6938734179710515,0.00270072420813261,0.0025728649725039144,0.0025701642482957817,fixed_pre2022_selected_holdout
2023-07-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3042185232660668,0.6957814767339332,0.003816117525763274,-0.0003016787911267944,-0.00030549490865255767,fixed_pre2022_selected_holdout
2023-07-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30279863298048654,0.6972013670195134,0.0028397805711605217,-0.005638734959078259,-0.00564157473964942,fixed_pre2022_selected_holdout
2023-07-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30119769363782506,0.6988023063621749,0.0032018786853229564,0.008774309432958032,0.008771107554272708,fixed_pre2022_selected_holdout
2023-07-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2992408410052041,0.7007591589947959,0.003913705265241929,0.0020674090175280854,0.0020634953122628434,fixed_pre2022_selected_holdout
2023-08-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.29788764619246966,0.7021123538075303,0.0027063896254688746,-0.002064128280720308,-0.0020668346703457767,fixed_pre2022_selected_holdout
2023-08-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.29600498881607284,0.7039950111839272,0.003765314752793625,-0.012804928951677539,-0.012808694266430333,fixed_pre2022_selected_holdout
2023-08-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2951030786600279,0.7048969213399721,0.001803820312089921,-0.0018893164346647172,-0.001891120254976807,fixed_pre2022_selected_holdout
2023-08-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2945567954301524,0.7054432045698475,0.0010925664597509765,-0.004746839506804041,-0.004747932073263792,fixed_pre2022_selected_holdout
2023-08-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2979873110664308,0.7020126889335692,0.006861031272556772,0.007578668515771273,0.007571807484498716,fixed_pre2022_selected_holdout
2023-08-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2995654603079662,0.7004345396920337,0.003156298483070863,-0.004345253082399287,-0.004348409380882358,fixed_pre2022_selected_holdout
2023-08-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30167516120267057,0.6983248387973294,0.004219401789408717,-0.004084086544085988,-0.004088305945875397,fixed_pre2022_selected_holdout
2023-08-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30449647699236654,0.6955035230076334,0.005642631579391932,-0.00013659768440847566,-0.0001422403159878676,fixed_pre2022_selected_holdout
2023-08-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3045373519399644,0.6954626480600357,8.174989519571518e-05,0.00018087444772717102,0.0001807926978319753,fixed_pre2022_selected_holdout
2023-08-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30362510198339615,0.6963748980166038,0.0018244999131364903,0.00325347066210285,0.0032516461621897134,fixed_pre2022_selected_holdout
2023-08-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30249105300959456,0.6975089469904054,0.002268097947603187,-0.012000476932888542,-0.012002745030836145,fixed_pre2022_selected_holdout
2023-08-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3006312865917579,0.699368713408242,0.003719532835673278,-0.006851652953320634,-0.006855372486156307,fixed_pre2022_selected_holdout
2023-08-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2980562305480953,0.7019437694519046,0.005150112087325187,-0.0043761269297261296,-0.004381277041813455,fixed_pre2022_selected_holdout
2023-08-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2934987504344854,0.7065012495655145,0.009114960227219804,0.002043114996218181,0.002034000035990961,fixed_pre2022_selected_holdout
2023-08-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.29194341779530075,0.7080565822046992,0.00311066527836934,0.004396456282906939,0.00439334561762857,fixed_pre2022_selected_holdout
2023-08-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28888195892037927,0.7111180410796207,0.006122917749842971,-0.004851221963347961,-0.004857344881097804,fixed_pre2022_selected_holdout
2023-08-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2866657031505395,0.7133342968494605,0.004432511539679496,0.008362746228142419,0.00835831371660274,fixed_pre2022_selected_holdout
2023-08-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28718129201889586,0.7128187079811041,0.001031177736712685,-0.010946991752038965,-0.010948022929775678,fixed_pre2022_selected_holdout
2023-08-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2863755007049847,0.7136244992950154,0.00161158262782235,0.005988247448300576,0.005986635865672754,fixed_pre2022_selected_holdout
2023-08-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2880000168137851,0.7119999831862149,0.003249032217600867,0.006578654145062826,0.006575405112845225,fixed_pre2022_selected_holdout
2023-08-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28918991627458057,0.7108100837254194,0.0023797989215909032,0.012310197342040967,0.012307817543119376,fixed_pre2022_selected_holdout
2023-08-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.29001804859215513,0.7099819514078449,0.0016562646351491184,0.0032839498530455383,0.0032822935884103894,fixed_pre2022_selected_holdout
2023-08-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.291013440953427,0.7089865590465729,0.0019907847225437703,-0.0006466093915423564,-0.0006486001762649002,fixed_pre2022_selected_holdout
2023-09-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2928368474408715,0.7071631525591284,0.003646812974889002,0.003923937787513327,0.003920290974538438,fixed_pre2022_selected_holdout
2023-09-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2948680489141191,0.7051319510858809,0.0040624029464951805,-0.005782948579065093,-0.005787010982011589,fixed_pre2022_selected_holdout
2023-09-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.29539328854131824,0.7046067114586818,0.0010504792543982733,-0.006682131086090932,-0.00668318156534533,fixed_pre2022_selected_holdout
2023-09-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2962807684865138,0.7037192315134861,0.0017749598903911146,-0.004233040517386848,-0.00423481547727724,fixed_pre2022_selected_holdout
2023-09-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.29727541254642953,0.7027245874535705,0.001989288119831456,0.0034042607802200957,0.0034022714921002643,fixed_pre2022_selected_holdout
2023-09-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.298245446714864,0.7017545532851359,0.0019400683368689942,0.0026494329016217275,0.0026474928332848586,fixed_pre2022_selected_holdout
2023-09-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2989291757318779,0.7010708242681221,0.0013674580340277132,-0.002261304712370712,-0.0022626721704047397,fixed_pre2022_selected_holdout
2023-09-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3009394559912615,0.6990605440087385,0.004020560518767202,-0.0011695258868085977,-0.001173546447327365,fixed_pre2022_selected_holdout
2023-09-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30332687566226535,0.6966731243377347,0.004774839342007731,0.010111362269677036,0.010106587430335028,fixed_pre2022_selected_holdout
2023-09-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3053160515468812,0.6946839484531189,0.0039783517692316694,-0.012079164503248653,-0.012083142855017884,fixed_pre2022_selected_holdout
2023-09-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3087461768332653,0.6912538231667347,0.006860250572768178,0.0010704479350666918,0.0010635876844939237,fixed_pre2022_selected_holdout
2023-09-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3126602202336558,0.6873397797663442,0.007828086800781064,-0.0021141717976225524,-0.0021219998844233335,fixed_pre2022_selected_holdout
2023-09-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3152963422974689,0.6847036577025312,0.005272244127626169,-0.007895256532600835,-0.007900528776728461,fixed_pre2022_selected_holdout
2023-09-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.31982522869353325,0.6801747713064668,0.009057772792128715,-0.014846512864403584,-0.014855570637195713,fixed_pre2022_selected_holdout
2023-09-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32293760440913805,0.6770623955908619,0.006224751431209596,-0.0019961917677562857,-0.0020024165191874954,fixed_pre2022_selected_holdout
2023-09-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32404950264295246,0.6759504973570476,0.0022237964676288247,0.00377089805668423,0.0037686742602166014,fixed_pre2022_selected_holdout
2023-09-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32410545847075856,0.6758945415292414,0.00011191165561219574,-0.013140560822064058,-0.013140672733719671,fixed_pre2022_selected_holdout
2023-09-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32289251577512773,0.6771074842248723,0.0024258853912616507,0.00213151694792355,0.0021290910625322884,fixed_pre2022_selected_holdout
2023-09-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3201857114041858,0.6798142885958143,0.005413608741883902,0.006319255158293952,0.006313841549552068,fixed_pre2022_selected_holdout
2023-09-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3170606114692008,0.6829393885307993,0.006250199869969997,-0.003654090755348483,-0.003660340955218453,fixed_pre2022_selected_holdout
2023-10-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3140295418353681,0.685970458164632,0.006062139267665412,-0.004207765918172321,-0.004213828057439986,fixed_pre2022_selected_holdout
2023-10-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3086696783968198,0.6913303216031802,0.010719726877096547,-0.012172426251992304,-0.0121831459788694,fixed_pre2022_selected_holdout
2023-10-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30035704437917116,0.6996429556208288,0.01662526803529729,0.002686402189755929,0.0026697769217206317,fixed_pre2022_selected_holdout
2023-10-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.29726301129411864,0.7027369887058814,0.006188066170105033,-0.0015106082630654898,-0.001516796329235595,fixed_pre2022_selected_holdout
2023-10-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2953333454623205,0.7046666545376795,0.0038593316635963104,0.010293526437126256,0.01028966710546266,fixed_pre2022_selected_holdout
2023-10-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2924591843668761,0.7075408156331239,0.005748322190888722,0.009991283418777721,0.009985535096586833,fixed_pre2022_selected_holdout
2023-10-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28870241332988317,0.7112975866701168,0.007513542073985913,0.005142089018859813,0.005134575476785827,fixed_pre2022_selected_holdout
2023-10-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2883136446337852,0.7116863553662147,0.0007775373921958817,0.0023728467771099793,0.0023720692397177835,fixed_pre2022_selected_holdout
2023-10-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28961862204469124,0.7103813779553088,0.0026099548218120328,-0.005629605835338269,-0.005632215790160081,fixed_pre2022_selected_holdout
2023-10-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28860180583271794,0.711398194167282,0.0020336324239466075,-0.0024115291546787623,-0.002413562787102709,fixed_pre2022_selected_holdout
2023-10-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28662558652961057,0.7133744134703894,0.003952438606214748,0.010219246146157086,0.01021529370755087,fixed_pre2022_selected_holdout
2023-10-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2856843501081131,0.7143156498918869,0.00188247284299492,0.0015644351535410226,0.0015625526806980277,fixed_pre2022_selected_holdout
2023-10-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2817680505197632,0.7182319494802367,0.007832599176699762,-0.010646950362646106,-0.010654782961822807,fixed_pre2022_selected_holdout
2023-10-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27623676641513734,0.7237632335848627,0.011062568209251777,-0.008954516333795164,-0.008965578902004416,fixed_pre2022_selected_holdout
2023-10-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2675372747836549,0.7324627252163451,0.01739898326296485,-0.011059025373341733,-0.011076424356604697,fixed_pre2022_selected_holdout
2023-10-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2636918822880572,0.7363081177119428,0.007690784991195465,-0.005752670686135072,-0.005760361471126268,fixed_pre2022_selected_holdout
2023-10-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2621340175033875,0.7378659824966125,0.003115729569339365,0.006257161126334188,0.006254045396764848,fixed_pre2022_selected_holdout
2023-10-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26526009802535483,0.7347399019746452,0.0062521610439346675,-0.009833864534671149,-0.009840116695715084,fixed_pre2022_selected_holdout
2023-10-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2655321103372629,0.734467889662737,0.0005440246238161972,-0.008234251150221347,-0.008234795174845164,fixed_pre2022_selected_holdout
2023-10-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27059071301822113,0.7294092869817789,0.010117205361916404,-0.009480005321536533,-0.00949012252689845,fixed_pre2022_selected_holdout
2023-10-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27492005036758743,0.7250799496324125,0.008658674698732605,0.010034925753728576,0.010026267079029844,fixed_pre2022_selected_holdout
2023-10-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2780956938692436,0.7219043061307564,0.006351287003312334,0.0066142773523552925,0.00660792606535198,fixed_pre2022_selected_holdout
2023-11-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2848093123168897,0.7151906876831102,0.013427236895292238,0.00815162615290715,0.00813819891601186,fixed_pre2022_selected_holdout
2023-11-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2960942617173407,0.7039057382826592,0.02256989880090199,0.019936576316393742,0.01991400641759284,fixed_pre2022_selected_holdout
2023-11-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3047046443112334,0.6952953556887667,0.01722076518778537,0.00919914404355046,0.009181923278362675,fixed_pre2022_selected_holdout
2023-11-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.313513793349283,0.686486206650717,0.01761829807609916,-0.0017487335607786893,-0.0017663518588547885,fixed_pre2022_selected_holdout
2023-11-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3207697186313859,0.6792302813686141,0.014511850564205897,-2.185707822326046e-05,-3.636892878746636e-05,fixed_pre2022_selected_holdout
2023-11-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32874253287747557,0.6712574671225244,0.015945628492179287,-0.001743659825904446,-0.0017596054543966254,fixed_pre2022_selected_holdout
2023-11-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3356610679921497,0.6643389320078503,0.013837070229348214,-0.008336813557329159,-0.008350650627558506,fixed_pre2022_selected_holdout
2023-11-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3395805133099233,0.6604194866900768,0.007838890635547213,0.014900592821572241,0.014892753930936694,fixed_pre2022_selected_holdout
2023-11-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3437621400289292,0.6562378599710708,0.008363253438011808,-0.0018703330846505215,-0.0018786963380885333,fixed_pre2022_selected_holdout
