date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2022-08-16,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7610011610789432,0.23899883892105678,0.002917467296389864,-0.00016473264158026126,-0.0001676501088766511,walk_forward_expanding
2022-08-17,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7600560526479929,0.23994394735200708,0.0018902168619006066,-0.008515508701119017,-0.008517398917980918,walk_forward_expanding
2022-08-18,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7581976183234738,0.24180238167652623,0.0037168686490383074,0.003597456234312328,0.0035937393656632895,walk_forward_expanding
2022-08-19,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7580578970255554,0.24194210297444463,0.00027944259583678743,-0.0164083335973506,-0.016408613039946437,walk_forward_expanding
2022-08-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7407931920165622,0.25920680798343776,0.03452941001798626,-0.024123567160345607,-0.024158096570363594,walk_forward_expanding
2022-08-23,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7105516609323446,0.28944833906765544,0.06048306216843535,-0.001165406163088937,-0.0012258892252573724,walk_forward_expanding
2022-08-24,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6829166375929275,0.31708336240707247,0.05527004667883406,0.002046546423916068,0.001991276377237234,walk_forward_expanding
2022-08-25,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6549771033336361,0.3450228966663639,0.05587906851858282,0.015867484825539013,0.015811605757020432,walk_forward_expanding
2022-08-26,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6304840732662131,0.36951592673378686,0.048986060134845966,-0.0361281960109058,-0.03617718207104065,walk_forward_expanding
2022-08-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6017331573988477,0.3982668426011523,0.05750183173473089,-0.00865256668116766,-0.00871006851290239,walk_forward_expanding
2022-08-30,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5727520265730303,0.42724797342696974,0.05796226165163487,-0.011698053388663665,-0.0117560156503153,walk_forward_expanding
2022-08-31,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.544867686005866,0.455132313994134,0.055768681134328535,-0.008152396524340865,-0.008208165205475194,walk_forward_expanding
2022-09-01,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5200689784431829,0.4799310215568171,0.049597415125366195,-0.0004900493467151374,-0.0005396467618405036,walk_forward_expanding
2022-09-02,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.49479736571033917,0.5052026342896608,0.05054322546568746,-0.009727433192653819,-0.009777976418119507,walk_forward_expanding
2022-09-06,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.47090996625128,0.52909003374872,0.04777479891811831,-0.005360223291610667,-0.005407998090528786,walk_forward_expanding
2022-09-07,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4481310619105516,0.5518689380894484,0.04555780868145687,0.016380752613707025,0.016335194805025568,walk_forward_expanding
2022-09-08,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.42681288891310987,0.5731871110868901,0.04263634599488342,0.007057795918457607,0.007015159572462724,walk_forward_expanding
2022-09-09,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.40691250163064796,0.593087498369352,0.03980077456492381,0.017255467575950548,0.017215666801385626,walk_forward_expanding
2022-09-12,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.38747276108123624,0.6125272389187637,0.03887948109882344,0.010350886385544792,0.01031200690444597,walk_forward_expanding
2022-09-13,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.36909757229876283,0.6309024277012372,0.03675037756494681,-0.043173118398030653,-0.0432098687755956,walk_forward_expanding
2022-09-14,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3509617481390318,0.6490382518609682,0.03627164831946206,0.0027879038236954395,0.0027516321753759776,walk_forward_expanding
2022-09-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3336964211031317,0.6663035788968683,0.034530654071800226,-0.011548028274638411,-0.011582558928710211,walk_forward_expanding
2022-09-16,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3172808980111376,0.6827191019888623,0.03283104618398813,-0.006499810546432864,-0.006532641592616852,walk_forward_expanding
2022-09-19,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.30196392568431185,0.6980360743156881,0.030633944653651546,0.007179017886586361,0.007148383941932709,walk_forward_expanding
2022-09-20,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2872516696301706,0.7127483303698294,0.029424512108282452,-0.011169974491189647,-0.01119939900329793,walk_forward_expanding
2022-09-21,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.273273458947942,0.726726541052058,0.027956421364457196,-0.016185784126929947,-0.016213740548294404,walk_forward_expanding
2022-09-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.26079534821955946,0.7392046517804405,0.024956221456765126,-0.007310344504739613,-0.007335300726196378,walk_forward_expanding
2022-09-23,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.24806573781290078,0.7519342621870992,0.025459220813317363,-0.020314931981626524,-0.020340391202439842,walk_forward_expanding
2022-09-26,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2360179454014463,0.7639820545985537,0.024095584822908966,-0.013484292226943712,-0.013508387811766621,walk_forward_expanding
2022-09-27,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.22423233411904353,0.7757676658809565,0.02357122256480554,-0.0012403069616568508,-0.0012638781842216563,walk_forward_expanding
2022-09-28,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.21302883821274368,0.7869711617872563,0.022406991812599697,0.021747079223768326,0.021724672231955726,walk_forward_expanding
2022-09-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2027544762572096,0.7972455237427905,0.020548723911068156,-0.018547885723727137,-0.018568434447638206,walk_forward_expanding
2022-09-30,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.19281406819372285,0.8071859318062772,0.01988081612697351,-0.012527588749857842,-0.012547469565984815,walk_forward_expanding
2022-10-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.07214664681668573,0.9278533531833143,0.01259336425596122,0.029226948623210326,0.029214355258954366,walk_forward_expanding
2022-10-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.08116420262682582,0.9188357973731742,0.01803511162028018,0.031039349942592307,0.03102131483097203,walk_forward_expanding
2022-10-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.08621114367916625,0.9137888563208337,0.010093882104680874,-0.0021895900310620058,-0.002199683913166687,walk_forward_expanding
2022-10-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.09272553675860049,0.9072744632413995,0.01302878615886846,-0.010626727961118668,-0.010639756747277537,walk_forward_expanding
2022-10-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.08686737640965646,0.9131326235903435,0.011716320697888055,-0.021246028290935026,-0.021257744611632913,walk_forward_expanding
2022-10-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.08080523670110469,0.9191947632988953,0.012124279417103534,-0.005547270245512959,-0.005559394524930063,walk_forward_expanding
2022-10-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.07605465135101863,0.9239453486489814,0.009501170700172118,-0.0029234015348027238,-0.002932902705502896,walk_forward_expanding
2022-10-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.07161367264095837,0.9283863273590416,0.008881957420120518,-0.0023708948051640653,-0.002379776762584186,walk_forward_expanding
2022-10-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.07232317214678359,0.9276768278532164,0.0014189990116504347,0.029690853371180295,0.029689434372168644,walk_forward_expanding
2022-10-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.0690098335860494,0.9309901664139506,0.006626677121468388,-0.020245265394866842,-0.02025189207198831,walk_forward_expanding
2022-10-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.0674001187699897,0.9325998812300103,0.0032194296321193805,0.019000840334521214,0.018997620904889094,walk_forward_expanding
2022-10-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.06464531671800156,0.9353546832819984,0.005509604103976301,0.011891312893410264,0.011885803289306288,walk_forward_expanding
2022-10-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.06435454120612688,0.9356454587938732,0.0005815510237493493,-0.007180655692321378,-0.007181237243345128,walk_forward_expanding
2022-10-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.06249896587791996,0.9375010341220801,0.0037111506564138363,-0.007090074150161892,-0.007093785300818305,walk_forward_expanding
2022-10-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.05785738369775883,0.9421426163022412,0.009283164360322269,0.025709637539419662,0.02570035437505934,walk_forward_expanding
2022-10-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.06039478604135002,0.9396052139586499,0.005074804687182383,0.01113078621727146,0.011125711412584277,walk_forward_expanding
2022-10-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.06057280429330911,0.9394271957066909,0.0003560365039181751,0.012063756817780394,0.012063400781276476,walk_forward_expanding
2022-10-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.11831532907686432,0.8816846709231356,0.11548504956711042,0.001863358994133329,0.0017478739445662185,walk_forward_expanding
2022-10-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.1943199106912318,0.8056800893087682,0.15200916322873498,-0.0019014664262478219,-0.002053475589476557,walk_forward_expanding
2022-10-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.23496993720188036,0.7650300627981197,0.08130005302129711,0.022702619829263308,0.02262131977624201,walk_forward_expanding
2022-10-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.2703633740371482,0.7296366259628517,0.07078687367053571,-0.006032836898383332,-0.006103623772053868,walk_forward_expanding
2022-11-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.30159713012727474,0.6984028698727253,0.06246751218025304,0.0004519401170783072,0.00038947260489805415,walk_forward_expanding
2022-11-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.3041685302586499,0.6958314697413501,0.00514280026275038,-0.023854160526554938,-0.02385930332681769,walk_forward_expanding
2022-11-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.29774328910128245,0.7022567108987176,0.012850482314734957,-0.00891582182836791,-0.008928672310682645,walk_forward_expanding
2022-11-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.3113198888756003,0.6886801111243996,0.02715319954863571,0.01689084003013304,0.016863686830584403,walk_forward_expanding
2022-11-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.33394828891367095,0.6660517110863291,0.0452568000761413,0.010706756343697624,0.010661499543621483,walk_forward_expanding
2022-11-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.3561118727921669,0.6438881272078332,0.04432716775699186,0.006564278867714062,0.00651995169995707,walk_forward_expanding
2022-11-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.3877285373798398,0.6122714626201602,0.06323332917534585,-0.021876631550222653,-0.021939864879398,walk_forward_expanding
2022-11-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.43032058502173925,0.5696794149782607,0.08518409528379889,0.056536456237527094,0.0564512721422433,walk_forward_expanding
2022-11-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.4810415874869758,0.5189584125130242,0.10144200493047306,0.012656615662270932,0.01255517365734046,walk_forward_expanding
2022-11-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.5261802150592643,0.47381978494073573,0.09027725514457696,-0.00765859775103779,-0.007748875006182367,walk_forward_expanding
2022-11-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.5673665698208614,0.4326334301791386,0.08237270952319431,0.009423885233400198,0.009341512523877004,walk_forward_expanding
2022-11-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.6072013374641491,0.39279866253585094,0.07966953528657528,-0.011343986650648268,-0.011423656185934843,walk_forward_expanding
2022-11-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.6447802791625905,0.3552197208374095,0.0751578833968829,-0.0016937590568660394,-0.0017689169402629224,walk_forward_expanding
2022-11-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.678905985280222,0.32109401471977805,0.06825141223526288,0.0023543924457746423,0.0022861410335393794,walk_forward_expanding
2022-11-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.7096186215954887,0.2903813784045113,0.061425272630533545,-0.007516960869446428,-0.007578386142076962,walk_forward_expanding
2022-11-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.7363944210812174,0.26360557891878256,0.05355159897145745,0.016145902770617407,0.01609235117164595,walk_forward_expanding
2022-11-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.7605895213426797,0.23941047865732035,0.04839020052292442,0.007831624130499856,0.007783233929976932,walk_forward_expanding
2022-11-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.7795481423644309,0.22045185763556907,0.03791724204350255,-0.003594353136766859,-0.0036322703788103615,walk_forward_expanding
2022-11-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.795561806808599,0.204438193191401,0.03202732888833615,-0.017701996109988356,-0.017734023438876693,walk_forward_expanding
2022-11-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.8108172113088051,0.18918278869119487,0.030510809000412253,-0.005874008685757631,-0.005904519494758043,walk_forward_expanding
2022-11-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.823671702702567,0.17632829729743305,0.02570898278752365,0.04158185607538767,0.041556147092600144,walk_forward_expanding
2022-12-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.8355936824954758,0.16440631750452417,0.023843959585817753,0.0018156316569171293,0.0017917876973313116,walk_forward_expanding
2022-12-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.8482427481789119,0.15175725182108812,0.02529813136687209,-0.0036604145472462156,-0.003685712678613088,walk_forward_expanding
2022-12-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.8595355113378449,0.1404644886621551,0.022585526317866034,-0.018385042515875392,-0.018407628042193258,walk_forward_expanding
2022-12-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.8708613703472861,0.12913862965271394,0.022651718018882327,-0.019570983227074783,-0.019593634945093665,walk_forward_expanding
2022-12-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.88301888690154,0.11698111309846004,0.0243150331085078,-0.0039344440161002605,-0.003958759049208768,walk_forward_expanding
2022-12-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.8944331654052435,0.10556683459475646,0.022828557007407158,0.012774770986301077,0.012751942429293669,walk_forward_expanding
2022-12-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.9042396144719608,0.09576038552803923,0.019612898133434475,-0.0066955045453942885,-0.006715117443527723,walk_forward_expanding
2022-12-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.9127953286113338,0.08720467138866617,0.01711142827874612,0.016639031863367838,0.01662192043508909,walk_forward_expanding
2022-12-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.9140170876621592,0.08598291233784083,0.0024435181016506657,0.011335767097407348,0.011333323579305696,walk_forward_expanding
2022-12-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.9158316434209978,0.08416835657900223,0.003629111517677197,-0.007238875127823119,-0.007242504239340796,walk_forward_expanding
2022-12-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.9183733317811221,0.08162666821887787,0.005083376720248722,-0.03321122575680117,-0.033216309133521416,walk_forward_expanding
2022-12-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.9234692119200063,0.0765307880799937,0.010191760277768358,-0.01255572398365764,-0.012565915743935407,walk_forward_expanding
2022-12-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.9236278554542892,0.07637214454571084,0.0003172870685657081,-0.012540397405977238,-0.012540714693045804,walk_forward_expanding
2022-12-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.9244224288045685,0.07557757119543151,0.0015891467005586524,0.0008008040196506316,0.0007992148729500729,walk_forward_expanding
