date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2022-06-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4778907165632536,0.5221092834367465,0.03469020809352863,-0.015686040799909522,-0.01572073100800305,walk_forward_expanding
2022-06-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4883065851486045,0.5116934148513955,0.020831737170701747,0.0019072828166413008,0.001886451079470599,walk_forward_expanding
2022-06-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5046180779168032,0.49538192208319676,0.03262298553639753,0.011074619482595378,0.011041996497058981,walk_forward_expanding
2022-06-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5237193039648532,0.4762806960351468,0.03820245209609996,-0.01132760517690544,-0.011365807629001539,walk_forward_expanding
2022-06-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5410025360235023,0.45899746397649765,0.034566464117298246,-0.024334536115312645,-0.024369102579429945,walk_forward_expanding
2022-06-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5545289945132073,0.44547100548679275,0.027052916979409813,-0.031097226284952824,-0.031124279201932233,walk_forward_expanding
2022-06-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5554240639932565,0.4445759360067435,0.0017901389600984974,-0.041693388359224495,-0.0416951784981846,walk_forward_expanding
2022-06-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5304302346424771,0.46956976535752293,0.04998765870155886,-0.0006167881715582416,-0.0006667758302598005,walk_forward_expanding
2022-06-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.507289252949982,0.49271074705001805,0.04628196338499024,0.014043054568086492,0.013996772604701502,walk_forward_expanding
2022-06-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4900349797420376,0.5099650202579624,0.03450854641588874,-0.03556891438631192,-0.03560342293272781,walk_forward_expanding
2022-06-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.48223660315579553,0.5177633968442045,0.015596753172484101,0.002735280316194121,0.0027196835630216368,walk_forward_expanding
2022-06-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4755390044385017,0.5244609955614983,0.013395197434587613,0.024161308772387473,0.024147913574952884,walk_forward_expanding
2022-06-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4599202735990182,0.5400797264009818,0.031237461678967016,-0.004069109180508763,-0.00410034664218773,walk_forward_expanding
2022-06-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4522298022438888,0.5477701977561111,0.015380942710258805,0.008557931121313877,0.008542550178603617,walk_forward_expanding
2022-06-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.45541754887848446,0.5445824511215156,0.00637549326919129,0.031163136147698695,0.031156760654429502,walk_forward_expanding
2022-06-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.44781214872438646,0.5521878512756135,0.015210800308195993,-0.0022437520726110785,-0.0022589628729192744,walk_forward_expanding
2022-06-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4355478894921859,0.5644521105078141,0.024528518464401072,-0.018997168490944766,-0.01902169700940917,walk_forward_expanding
2022-06-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.42289557957893587,0.5771044204210641,0.02530461982650012,-0.0029149629651850015,-0.002940267585011502,walk_forward_expanding
2022-06-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4153580125776747,0.5846419874223253,0.015075134002522361,-0.009028052077566111,-0.009043127211568634,walk_forward_expanding
2022-07-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.42731662147125077,0.5726833785287493,0.023917217787152167,0.00802849053327689,0.008004573315489738,walk_forward_expanding
2022-07-05,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3424448705226092,0.6575551294773908,0.05368871668472219,-0.000916738120203842,-0.0009704268368885641,walk_forward_expanding
2022-07-06,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.36949957141810974,0.6305004285818903,0.0541094017910011,0.0022661020523817594,0.002211992650590758,walk_forward_expanding
2022-07-07,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.39071662445057626,0.6092833755494238,0.04243410606493303,0.016812950018994476,0.016770515912929544,walk_forward_expanding
2022-07-08,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.41032877898421155,0.5896712210157884,0.03922430906727059,-0.0006046399483371618,-0.0006438642574044324,walk_forward_expanding
2022-07-11,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.41445387547980256,0.5855461245201974,0.008250192991182015,-0.011301464606078566,-0.011309714799069748,walk_forward_expanding
2022-07-12,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4335716227266871,0.566428377273313,0.03823549449376906,-0.008063059707201118,-0.008101295201694888,walk_forward_expanding
2022-07-13,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.45563729698967526,0.5443627030103247,0.04413134852597633,-0.0042687850906960615,-0.004312916439222038,walk_forward_expanding
2022-07-14,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4816175127955995,0.5183824872044005,0.05196043161184849,-0.0026635312020905836,-0.002715491633702432,walk_forward_expanding
2022-07-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5074669706105548,0.4925330293894452,0.05169891562991058,0.018179731810101792,0.01812803289447188,walk_forward_expanding
2022-07-18,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.532031639791371,0.467968360208629,0.04912933836163247,-0.0067827379300434,-0.006831867268405033,walk_forward_expanding
2022-07-19,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5550406429971028,0.44495935700289724,0.046018006411463475,0.027349330503332,0.027303312496920536,walk_forward_expanding
2022-07-20,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5764587404164234,0.4235412595835766,0.04283619483864132,0.009256927852337716,0.009214091657499075,walk_forward_expanding
2022-07-21,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5957260699416118,0.4042739300583882,0.038534659050376785,0.009816216973784792,0.009777682314734415,walk_forward_expanding
2022-07-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6154400333394273,0.3845599666605727,0.03942792679563101,-0.011843895394246575,-0.011883323321042206,walk_forward_expanding
2022-07-25,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6340729863799708,0.3659270136200292,0.03726590608108693,-0.0008656262405512248,-0.0009028921466323117,walk_forward_expanding
2022-07-26,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6510078503011982,0.34899214969880177,0.0338697278424549,-0.01422240957332224,-0.014256279301164696,walk_forward_expanding
2022-07-27,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6674947005231703,0.3325052994768297,0.0329737004439441,0.03291487568725911,0.03288190198681516,walk_forward_expanding
2022-07-28,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6835171900792358,0.31648280992076416,0.03204497911213111,0.01209774762042596,0.012065702641313828,walk_forward_expanding
2022-07-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6990007221299688,0.3009992778700312,0.03096706410146588,0.01591090557184576,0.015879938507744294,walk_forward_expanding
2022-08-01,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7130190056710123,0.2869809943289877,0.028036567082087016,-0.0020271746075675753,-0.0020552111746496623,walk_forward_expanding
2022-08-02,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7263957341346492,0.2736042658653508,0.026753456927273822,-0.0063329155083442275,-0.006359668965271501,walk_forward_expanding
2022-08-03,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7332210286234548,0.26677897137654516,0.013650588977611289,0.021530565307051303,0.021516914718073692,walk_forward_expanding
2022-08-04,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7359684038884984,0.2640315961115016,0.005494750530087078,0.001757379196170404,0.001751884445640317,walk_forward_expanding
2022-08-05,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7449535737723232,0.2550464262276768,0.017970339767649612,-0.002714684906766122,-0.0027326552465337718,walk_forward_expanding
2022-08-08,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.75030370949992,0.24969629050008002,0.010700271455193588,-0.002799705152937386,-0.0028104054243925794,walk_forward_expanding
2022-08-09,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7597467688169423,0.24025323118305775,0.018886118634044546,-0.00803769312437886,-0.008056579243012904,walk_forward_expanding
2022-08-10,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7658024279412811,0.23419757205871894,0.012111318248677616,0.025885040062281702,0.025872928744033026,walk_forward_expanding
2022-08-11,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7692741967825155,0.23072580321748448,0.006943537682468914,-0.002654995623238382,-0.002661939160920851,walk_forward_expanding
2022-08-12,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7639071232072521,0.23609287679274793,0.010734147150526896,0.018491589130352863,0.018480854983202337,walk_forward_expanding
2022-08-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7624598947271382,0.23754010527286185,0.0028944569602278314,0.005018201716984596,0.005015307260024368,walk_forward_expanding
2022-08-16,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7610011610789432,0.23899883892105678,0.002917467296389864,-0.00016473264158026126,-0.0001676501088766511,walk_forward_expanding
2022-08-17,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7600560526479929,0.23994394735200708,0.0018902168619006066,-0.008515508701119017,-0.008517398917980918,walk_forward_expanding
2022-08-18,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7581976183234738,0.24180238167652623,0.0037168686490383074,0.003597456234312328,0.0035937393656632895,walk_forward_expanding
2022-08-19,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7580578970255554,0.24194210297444463,0.00027944259583678743,-0.0164083335973506,-0.016408613039946437,walk_forward_expanding
2022-08-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7407931920165622,0.25920680798343776,0.03452941001798626,-0.024123567160345607,-0.024158096570363594,walk_forward_expanding
2022-08-23,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7105516609323446,0.28944833906765544,0.06048306216843535,-0.001165406163088937,-0.0012258892252573724,walk_forward_expanding
2022-08-24,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6829166375929275,0.31708336240707247,0.05527004667883406,0.002046546423916068,0.001991276377237234,walk_forward_expanding
2022-08-25,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6549771033336361,0.3450228966663639,0.05587906851858282,0.015867484825539013,0.015811605757020432,walk_forward_expanding
2022-08-26,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6304840732662131,0.36951592673378686,0.048986060134845966,-0.0361281960109058,-0.03617718207104065,walk_forward_expanding
2022-08-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6017331573988477,0.3982668426011523,0.05750183173473089,-0.00865256668116766,-0.00871006851290239,walk_forward_expanding
2022-08-30,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5727520265730303,0.42724797342696974,0.05796226165163487,-0.011698053388663665,-0.0117560156503153,walk_forward_expanding
2022-08-31,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.544867686005866,0.455132313994134,0.055768681134328535,-0.008152396524340865,-0.008208165205475194,walk_forward_expanding
2022-09-01,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5200689784431829,0.4799310215568171,0.049597415125366195,-0.0004900493467151374,-0.0005396467618405036,walk_forward_expanding
2022-09-02,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.49479736571033917,0.5052026342896608,0.05054322546568746,-0.009727433192653819,-0.009777976418119507,walk_forward_expanding
2022-09-06,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.47090996625128,0.52909003374872,0.04777479891811831,-0.005360223291610667,-0.005407998090528786,walk_forward_expanding
2022-09-07,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4481310619105516,0.5518689380894484,0.04555780868145687,0.016380752613707025,0.016335194805025568,walk_forward_expanding
2022-09-08,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.42681288891310987,0.5731871110868901,0.04263634599488342,0.007057795918457607,0.007015159572462724,walk_forward_expanding
2022-09-09,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.40691250163064796,0.593087498369352,0.03980077456492381,0.017255467575950548,0.017215666801385626,walk_forward_expanding
2022-09-12,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.38747276108123624,0.6125272389187637,0.03887948109882344,0.010350886385544792,0.01031200690444597,walk_forward_expanding
2022-09-13,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.36909757229876283,0.6309024277012372,0.03675037756494681,-0.043173118398030653,-0.0432098687755956,walk_forward_expanding
2022-09-14,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3509617481390318,0.6490382518609682,0.03627164831946206,0.0027879038236954395,0.0027516321753759776,walk_forward_expanding
2022-09-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3336964211031317,0.6663035788968683,0.034530654071800226,-0.011548028274638411,-0.011582558928710211,walk_forward_expanding
2022-09-16,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3172808980111376,0.6827191019888623,0.03283104618398813,-0.006499810546432864,-0.006532641592616852,walk_forward_expanding
2022-09-19,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.30196392568431185,0.6980360743156881,0.030633944653651546,0.007179017886586361,0.007148383941932709,walk_forward_expanding
2022-09-20,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2872516696301706,0.7127483303698294,0.029424512108282452,-0.011169974491189647,-0.01119939900329793,walk_forward_expanding
2022-09-21,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.273273458947942,0.726726541052058,0.027956421364457196,-0.016185784126929947,-0.016213740548294404,walk_forward_expanding
2022-09-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.26079534821955946,0.7392046517804405,0.024956221456765126,-0.007310344504739613,-0.007335300726196378,walk_forward_expanding
2022-09-23,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.24806573781290078,0.7519342621870992,0.025459220813317363,-0.020314931981626524,-0.020340391202439842,walk_forward_expanding
2022-09-26,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2360179454014463,0.7639820545985537,0.024095584822908966,-0.013484292226943712,-0.013508387811766621,walk_forward_expanding
2022-09-27,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.22423233411904353,0.7757676658809565,0.02357122256480554,-0.0012403069616568508,-0.0012638781842216563,walk_forward_expanding
2022-09-28,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.21302883821274368,0.7869711617872563,0.022406991812599697,0.021747079223768326,0.021724672231955726,walk_forward_expanding
2022-09-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2027544762572096,0.7972455237427905,0.020548723911068156,-0.018547885723727137,-0.018568434447638206,walk_forward_expanding
2022-09-30,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.19281406819372285,0.8071859318062772,0.01988081612697351,-0.012527588749857842,-0.012547469565984815,walk_forward_expanding
2022-10-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.07214664681668573,0.9278533531833143,0.01259336425596122,0.029226948623210326,0.029214355258954366,walk_forward_expanding
2022-10-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.08116420262682582,0.9188357973731742,0.01803511162028018,0.031039349942592307,0.03102131483097203,walk_forward_expanding
2022-10-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.08621114367916625,0.9137888563208337,0.010093882104680874,-0.0021895900310620058,-0.002199683913166687,walk_forward_expanding
2022-10-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.09272553675860049,0.9072744632413995,0.01302878615886846,-0.010626727961118668,-0.010639756747277537,walk_forward_expanding
2022-10-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.08686737640965646,0.9131326235903435,0.011716320697888055,-0.021246028290935026,-0.021257744611632913,walk_forward_expanding
2022-10-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.08080523670110469,0.9191947632988953,0.012124279417103534,-0.005547270245512959,-0.005559394524930063,walk_forward_expanding
2022-10-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.07605465135101863,0.9239453486489814,0.009501170700172118,-0.0029234015348027238,-0.002932902705502896,walk_forward_expanding
