date,Smooth Score Best Local,100% G Buy & Hold,Vol-Matched 100% G,50/50 G-D,100% D Buy & Hold,SPY Buy & Hold,Vol-Matched Static G/D (48% G),MaxDD-Matched Static G/D (82% G),Best Sharpe Static G/D (87% G),Best Calmar Static G/D (87% G),Best CAGR Static G/D under Smooth MaxDD (87% G)
2020-04-30,1.2402659390900088,1.4098517652282863,1.3388220992975253,1.208096529727859,1.0284653804190524,1.174683662154551,1.2004931135645183,1.334611754844336,1.3552148358660716,1.3552148358660716,1.3552148358660716
2020-05-01,1.2061607678260406,1.3713345969297555,1.3090488261515523,1.1731151327849263,0.9970029998223213,1.1435857643253633,1.1656533297217766,1.2973642157163279,1.3176139713112391,1.3176139713112391,1.3176139713112391
2020-05-04,1.2185771034094601,1.3862299944786485,1.3206229285956306,1.1795904213533401,0.9971799728323923,1.1467400374461438,1.1718383434064883,1.3089610530268658,1.330095716611303,1.330095716611303,1.330095716611303
2020-05-05,1.2336537640446266,1.4040904686512004,1.3344732335820546,1.1893162038871539,1.0007756980312927,1.1573351599836579,1.1812827560063408,1.3236398870856816,1.3456286093488428,1.3456286093488428,1.3456286093488428
2020-05-06,1.2382774690219565,1.410792298610802,1.3396580214374023,1.1848426565347767,0.9884701947016343,1.1494899165795625,1.1764361587500773,1.3258909329125805,1.3490654797508415,1.3490654797508415,1.3490654797508415
2020-05-07,1.2562154835825168,1.4319531762697943,1.3560144076035336,1.1981843419296927,0.9959047917943649,1.1633606304336261,1.1895072373618525,1.3439936556198044,1.3679890239354409,1.3679890239354409,1.3679890239354409
2020-05-08,1.274510901281303,1.4516651268450267,1.371208959572872,1.2219768614666235,1.0217470373825555,1.1826097843587584,1.2134172833237797,1.3654420073669367,1.3889870177136863,1.3889870177136863,1.3889870177136863
2020-05-11,1.2822595142481967,1.4616727040257553,1.3789036111107966,1.2228598688080023,1.0161798959193526,1.1828524207546953,1.2139945731622874,1.3718216376323136,1.3963338345062557,1.3963338345062557,1.3963338345062557
2020-05-12,1.2555457300603496,1.4313055883376502,1.3555846001467997,1.1970139453538553,0.9943364140518647,1.1592762511335544,1.1883185396323368,1.3431434202427885,1.3671934589689516,1.3671934589689516,1.3671934589689516
2020-05-13,1.2359507710939879,1.4099521207232413,1.339122490850869,1.173720404794052,0.9704718032464514,1.1387734758418808,1.1649783708777555,1.3209095965095676,1.345182340862699,1.345182340862699,1.345182340862699
2020-05-14,1.2496888888756925,1.4253967092943538,1.3510627868541243,1.1878390591315886,0.9831888373287416,1.152401553304407,1.1790419613338792,1.3358900045683906,1.3602934191891733,1.3602934191891733,1.3602934191891733
2020-05-15,1.257213666205418,1.434735536791554,1.358268134575287,1.1921751745782754,0.9839253514749742,1.1576991145753635,1.1832091327243954,1.3432471054988695,1.3681795802878642,1.3681795802878642,1.3681795802878642
2020-05-18,1.2884992165040154,1.4675513923127748,1.3835564673688783,1.2317419484504055,1.026731065689147,1.1929622705047354,1.222966589548514,1.3789590513140149,1.4031429303897018,1.4031429303897018,1.4031429303897018
2020-05-19,1.2818462521591583,1.4618233448698192,1.3791607173471756,1.2202151064605928,1.011521899572585,1.1807091326045194,1.2112550159907403,1.3708687765288277,1.3956761889173634,1.3956761889173634,1.3956761889173634
2020-05-20,1.3076593130631582,1.4919924554265707,1.402329611342923,1.2428721517496115,1.0282101388102611,1.200767074508775,1.2336454013437588,1.3981392320282897,1.423729028556844,1.423729028556844,1.423729028556844
2020-05-21,1.2939457753019508,1.4757851542755027,1.3899297453985147,1.231326609686622,1.0202765192116494,1.1924769977128624,1.2222632136135587,1.3837434112874147,1.4088457076146867,1.4088457076146867,1.4088457076146867
2020-05-22,1.2983945088082833,1.4816709473691965,1.3944420406978981,1.2336346794226687,1.0200323367628363,1.194741604058807,1.2244509502107053,1.3882091411346535,1.4136902496821526,1.4136902496821526,1.4136902496821526
2020-05-26,1.3034686282681738,1.4827315405211763,1.3952545350141778,1.2494354212636205,1.0454319138666306,1.209461545296449,1.2407263299001543,1.3952461113420351,1.4191468849095337,1.4191468849095337,1.4191468849095337
2020-05-27,1.3150826108402651,1.4922006602537936,1.4025076295063619,1.2681282494573693,1.0700369616976324,1.2274570778506406,1.2597144180647246,1.4084635263027667,1.431373832791686,1.431373832791686,1.431373832791686
2020-05-28,1.3127538694934258,1.4912884334655634,1.4018097127320568,1.2629650709422462,1.0619778057803606,1.2251924715046958,1.2544111436015444,1.4058480243348352,1.4292110656899888,1.4292110656899888,1.4292110656899888
2020-05-29,1.3245669558427995,1.5074716106248174,1.4141923746116096,1.2704183902400221,1.0629878334178797,1.2306517903714773,1.2615655907127807,1.4185986132833612,1.442881061349577,1.442881061349577,1.442881061349577
2020-06-01,1.3294748910915344,1.5129899544031353,1.4184063394939306,1.2753165473806,1.0672933924136065,1.2356258364463857,1.2664394498638707,1.423891149784268,1.4482360717642915,1.4482360717642915,1.4482360717642915
2020-06-02,1.3411934858946513,1.5249517514910271,1.4275345124592476,1.2882018464812606,1.0804223305337737,1.2458570043965937,1.2793463804721108,1.436274988449843,1.4605133864560897,1.4605133864560897,1.4605133864560897
2020-06-03,1.3557778930710533,1.5368353627640723,1.436589789903235,1.3072936686513492,1.104027681683174,1.26243715798402,1.2986665966863324,1.4511013186707915,1.4745635128256813,1.4745635128256813,1.4745635128256813
2020-06-04,1.3487910983429807,1.5235090048818667,1.4264497488557761,1.3057791477442013,1.1110429671199775,1.2591211272674145,1.2975523343482764,1.442443037143654,1.4646574320646522,1.4646574320646522,1.4646574320646522
2020-06-05,1.3818736270262795,1.5588056305122002,1.4533506885296443,1.3395895929078812,1.1428386568680509,1.2913917676674311,1.33129119373864,1.4772765377619441,1.4996282756874464,1.4996282756874464,1.4996282756874464
2020-06-08,1.3968451051785673,1.5695562924442021,1.4615096798392888,1.3583852025937821,1.1670268520401457,1.3070013756843084,1.3503502744376783,1.491258991451307,1.5127524330263513,1.5127524330263513,1.5127524330263513
2020-06-09,1.3922066146396592,1.5748708819339432,1.465537938361692,1.3483030959473759,1.1457516041014604,1.2972554805259735,1.3397440113127965,1.4905060604746518,1.51362365896901,1.51362365896901,1.51362365896901
2020-06-10,1.3939776563977428,1.5923851192202203,1.4788047374425748,1.3435092801495832,1.1248623183341975,1.290016828105121,1.3341941164128759,1.4992069196585558,1.5246809382861366,1.5246809382861366,1.5246809382861366
2020-06-11,1.31206998014647,1.506519662622036,1.413895872170626,1.2618861481396009,1.0488387069456162,1.215648773342242,1.2527723524480088,1.4146790058641445,1.4397582848641681,1.4397582848641681,1.4397582848641681
2020-06-12,1.32874847628146,1.522835331197797,1.426360241458644,1.278858002267035,1.0656926473764985,1.2302069569796603,1.2697528978316523,1.4313341335001672,1.4563315206653829,1.4563315206653829,1.4563315206653829
2020-06-15,1.3419954849425293,1.5393861784426999,1.438979078193218,1.2912964981842876,1.074840620485538,1.2416917462964099,1.2820448232770871,1.4463019576715843,1.4717270894831178,1.4717270894831178,1.4717270894831178
2020-06-16,1.3683349037381236,1.5700438584239147,1.4623066209340432,1.3166005755632353,1.095559480578157,1.265591431104801,1.3071512136567118,1.474939383367706,1.500914988383504,1.500914988383504,1.500914988383504
2020-06-17,1.3635535624645614,1.5709347316743574,1.4629820276759005,1.3109912610364836,1.0856026801634793,1.2603343092382995,1.3013297273359123,1.4732127977799234,1.499882617929451,1.499882617929451,1.499882617929451
2020-06-18,1.36572007304599,1.575937105839567,1.466774128123324,1.3127760815223724,1.0851017035046853,1.2608195820257735,1.3030065064999092,1.4769372052222711,1.503947862778841,1.503947862778841,1.503947862778841
2020-06-19,1.358393330745829,1.5694222129093003,1.4618383633629022,1.3055560295691042,1.0776517317154635,1.2536150327750553,1.295768996890561,1.4701053544929743,1.4971964866150795,1.4971964866150795,1.4971964866150795
2020-06-22,1.3681839466379784,1.5922860222370558,1.4791736473253017,1.3140818411121569,1.0760271886259802,1.2616572754028037,1.303814285144544,1.4872683296390625,1.5158791716103188,1.5158791716103188,1.5158791716103188
2020-06-23,1.3749212732337355,1.6034525983765804,1.4876175053072163,1.320399587073902,1.0788275835681291,1.2674655617492212,1.3099676609357989,1.4965177271830705,1.5256407823001739,1.5256407823001739,1.5256407823001739
2020-06-24,1.3393128207249327,1.5672710754718406,1.4602934718998912,1.2860836804537177,1.0470957006075903,1.2351341216840153,1.2757434425656058,1.4609043499766352,1.4898567701134466,1.4898567701134466,1.4898567701134466
2020-06-25,1.3545305051372831,1.5850680178435899,1.4737913104699238,1.3007202329003138,1.0590389383808212,1.2483753898529821,1.2902636090987698,1.4775067888931346,1.5067844624705675,1.5067844624705675,1.5067844624705675
2020-06-26,1.3242046019269496,1.5494270223115691,1.4468163556966938,1.2716219581596846,1.0354686279671454,1.218724697333292,1.2614051715767163,1.444345299739397,1.4729485949993995,1.4729485949993995,1.4729485949993995
2020-06-29,1.3441709208285784,1.5673457200193925,1.4604361810035658,1.2907792745728988,1.0546929276662405,1.2366369650043862,1.2805851931838177,1.4628689097714147,1.491323429049059,1.491323429049059,1.491323429049059
2020-06-30,1.3647103891256678,1.5959071770137976,1.4820992982411427,1.310584311721146,1.0678387548395942,1.252477745939563,1.3000863278238746,1.4880101469264915,1.517383096366205,1.517383096366205,1.517383096366205
2020-07-01,1.3656850412209673,1.6077044343587545,1.4910174228767494,1.3117975845017058,1.0619221847427012,1.2612511015326706,1.3009536045965493,1.4955458391250585,1.5260487487867123,1.5260487487867123,1.5260487487867123
2020-07-02,1.373512194104276,1.6165082963415216,1.4976636096951943,1.319320234813603,1.068286474608828,1.26819667471458,1.308427524237479,1.5038747271578026,1.5345080528782946,1.5345080528782946,1.5345080528782946
2020-07-06,1.3942679301974141,1.6490545909013454,1.5222084776906046,1.339549010267995,1.0795374015066592,1.2877742552558582,1.3282380156298366,1.5315540676952073,1.5634879239847992,1.5634879239847992,1.5634879239847992
2020-07-07,1.3779517918409363,1.634518989001075,1.5112866597216363,1.324036635996129,1.0640502649452759,1.2744923697016382,1.3127096809301464,1.5165292304031095,1.5485822373996,1.5485822373996,1.5485822373996
2020-07-08,1.388428086672207,1.6576720749018696,1.5287122930780475,1.3343062831838552,1.0654841331691765,1.2842405425848238,1.3225549590369174,1.5345121167175066,1.567937654925244,1.567937654925244,1.567937654925244
2020-07-09,1.3786835348948423,1.6652361648527465,1.5343904400799928,1.325042137187988,1.0458268395907402,1.2769294129224342,1.3127637037964859,1.5351579553676769,1.5704016498981201,1.5704016498981201,1.5704016498981201
2020-07-10,1.3939148285539393,1.6698863092035274,1.5378782217823714,1.339849238111318,1.066280228681896,1.2899675941519353,1.3278737563304315,1.5440774116430693,1.57820951360986,1.57820951360986,1.57820951360986
2020-07-13,1.3806327702005081,1.6362354448392495,1.512651891510781,1.3272472753656037,1.0677096562779205,1.2787978127232853,1.3159552066883544,1.5189351983329011,1.5508155703719508,1.5508155703719508,1.5508155703719508
2020-07-14,1.3972966571582313,1.6539496995483118,1.5259821599154102,1.3433266345150692,1.082020606513448,1.2953697066238214,1.331965593654197,1.5360841576406645,1.5681246260267632,1.5681246260267632,1.5681246260267632
2020-07-15,1.4122790553442481,1.6626778531362063,1.5325371546810416,1.3580281932914873,1.0999941894916239,1.3072706010222297,1.346844744745849,1.5473241039768886,1.578710367299585,1.578710367299585,1.578710367299585
2020-07-16,1.406871418619038,1.647618492511251,1.5212383566851386,1.3531638990033557,1.1020770644585351,1.3029651579961836,1.3423154894737783,1.536359541872299,1.566658988489527,1.566658988489527,1.566658988489527
2020-07-17,1.4095123385723807,1.6535798890095255,1.5257187013848426,1.355578707166117,1.1020229954730907,1.306742574987538,1.3446124857989257,1.5409042235204529,1.5715805650407542,1.5715805650407542,1.5715805650407542
2020-07-20,1.4230901716028013,1.6942768678093267,1.5562843959022896,1.367100948332472,1.0936347266873316,1.3173030956109895,1.3551749628419683,1.5698905936050234,1.6036760590524455,1.6036760590524455,1.6036760590524455
2020-07-21,1.4247031606036966,1.6803534632863035,1.5458738660648885,1.369767346242556,1.1068881688952557,1.320105695316665,1.3583692936762615,1.5627361101646722,1.5947369376059062,1.5947369376059062,1.5947369376059062
2020-07-22,1.4334007053969335,1.6906771233665836,1.5536047635919221,1.3781446567454374,1.1136268868154844,1.3276199119141205,1.3666753804231573,1.5723214749229906,1.6045230320758246,1.6045230320758246,1.6045230320758246
2020-07-23,1.4136697595472472,1.650625428871126,1.5236460215667564,1.3606960379982154,1.1118092679386795,1.3117791309789437,1.3499748844728332,1.5413162821077533,1.571113250451477,1.571113250451477,1.571113250451477
2020-07-24,1.40186943181539,1.6360546559577163,1.5126978662262416,1.3494300601064908,1.1032130763737358,1.3033307144810624,1.3388272567724009,1.5280144182882014,1.5574681585936103,1.5574681585936103,1.5574681585936103
2020-07-27,1.4168915096993324,1.6610813329426533,1.5315335063852664,1.3630661721429906,1.1086333949678344,1.312835183039529,1.3520781853688937,1.548532431437082,1.5791902920041807,1.5791902920041807,1.5791902920041807
2020-07-28,1.404993641640782,1.6422143051187346,1.5173735503367087,1.352170359489673,1.103501609078093,1.304508618701808,1.3414521785163183,1.53281947690461,1.5626349059513833,1.5626349059513833,1.5626349059513833
2020-07-29,1.4231181678446736,1.6650836521622658,1.5345739783561023,1.3694228529223291,1.1162937344545534,1.3205524865720515,1.3585053087384025,1.553521537495697,1.583921979490097,1.583921979490097,1.583921979490097
2020-07-30,1.421677353296752,1.6710676855257507,1.5390631745855523,1.367139196492803,1.108558886586949,1.3158408696802715,1.3559539507752485,1.5561620823091853,1.5874475672173254,1.5874475672173254,1.5874475672173254
2020-07-31,1.4347903627749439,1.7032373812923902,1.5631806680807359,1.3777523329400059,1.1044295800142965,1.3262389207539098,1.3658571702152544,1.5796839676066146,1.6132659956127735,1.6132659956127735,1.6132659956127735
2020-08-03,1.4521849019657302,1.7313689768754859,1.5841967218698414,1.3935694759386614,1.1115467988505312,1.3354590676068028,1.381262605686666,1.6029108998675816,1.6377991668644518,1.6377991668644518,1.6377991668644518
2020-08-04,1.457911123959041,1.7368273617991685,1.5882621514997066,1.3992268746588874,1.11706746376026,1.3406174757583686,1.3869201553497847,1.608487687890196,1.643348787658378,1.643348787658378,1.643348787658378
2020-08-05,1.4655238540591657,1.7445208269226562,1.5939889293199823,1.4066954799512035,1.1240443576726735,1.34894404009609,1.3943734476056626,1.6161384741288085,1.6510161655524105,1.6510161655524105,1.6510161655524105
2020-08-06,1.4758255829655431,1.7662252328748258,1.610131766128354,1.4155569770252947,1.1242214570230669,1.357961100013917,1.4028147545480387,1.6326721630727912,1.6689207132499537,1.6689207132499537,1.6689207132499537
2020-08-07,1.4726755477981723,1.7457797515934554,1.5949600229676708,1.4142604817798214,1.1351758993168055,1.3589359172995958,1.4021280852712497,1.6200381594798274,1.6542271543660365,1.6542271543660365,1.6542271543660365
2020-08-10,1.478203515273506,1.7405226708773855,1.591050463659836,1.420668212240281,1.148880772139048,1.3629976560009234,1.4089038463045578,1.6195583861116627,1.6524896200526487,1.6524896200526487,1.6524896200526487
2020-08-11,1.4654248032624606,1.7123777689878465,1.5701080458547094,1.4094272755341821,1.1492777278395183,1.351746639801766,1.3982213802955983,1.5981842422092796,1.6293162490035096,1.6293162490035096,1.6293162490035096
2020-08-12,1.4869259844647953,1.7491075617653113,1.597521972529544,1.4293480124087443,1.1571138036383557,1.3705931073732858,1.4175745773092754,1.6282555919740442,1.6611653296428008,1.6611653296428008,1.6611653296428008
2020-08-13,1.4832261546528243,1.7532003425619522,1.6005647599946569,1.425463249752446,1.1481165055982658,1.3681154467672356,1.4134350218560514,1.629100858199576,1.6628678612355596,1.6628678612355596,1.6628678612355596
