date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2021-11-18,2.1774517970283074,2.1609628043640003,2.1201441320782375,2.608708197016271,1.6951162446985626,1.9679062860989585
2021-11-19,2.163973065341516,2.1443651700273145,2.115616241491388,2.6226227026597115,1.6788343604538918,1.964387155363587
2021-11-22,2.167666163346652,2.152296488560828,2.1091182103026185,2.5905456099830135,1.689055105898015,1.9588570927794322
2021-11-23,2.1781310896669166,2.1655032890384684,2.1128969450549415,2.5799618391833814,1.7020080876154664,1.9614545464196724
2021-11-24,2.1797447525414517,2.16549493903881,2.118130219234237,2.594976430880049,1.7005340686774761,1.9666913481103276
2021-11-26,2.1338348696276985,2.1199837411192006,2.0732819958345474,2.539473054088631,1.664893910369972,1.9228278971553932
2021-11-29,2.150394446260527,2.132176490666811,2.0988205998332456,2.5937071395754514,1.670353907614587,1.9464144519684266
2021-11-30,2.1055609220094276,2.084981216302369,2.0609841876544155,2.5617795482953296,1.6306908676560006,1.9085419021496697
2021-12-01,2.0864260526616336,2.0686100616212286,2.037083382231905,2.5180887591843506,1.6206805041751675,1.8873433289081811
2021-12-02,2.120255256369173,2.104296093796779,2.066143825789442,2.5424171322531275,1.6512627111167155,1.9162504742366728
2021-12-03,2.1090185621546156,2.0969900558216534,2.0483303729429756,2.4995775540269944,1.6506133573008412,1.8995764976549474
2021-12-06,2.1323391028237175,2.1208118212310993,2.070119916672814,2.5228937052158393,1.6703338665129102,1.9220737977143278
2021-12-07,2.1721511600935264,2.155938543138972,2.1155411443999506,2.6022287840348546,1.6911072029298473,1.961831596142434
2021-12-08,2.174295110078702,2.1563914763061933,2.1203286141128035,2.617468888142478,1.6888570866789374,1.9670265034184584
2021-12-09,2.160415213114358,2.144701603645748,2.103433729534042,2.585013542269782,1.682884300506556,1.9537459743326695
2021-12-10,2.182413953173554,2.165446651905491,2.126711775182214,2.619809624894986,1.697479418091437,1.972137621865222
2021-12-13,2.162393660136033,2.147221630206854,2.104614307604207,2.5836551253138684,1.6856302536605887,1.9546676514278005
2021-12-14,2.151223746505141,2.139150692036207,2.089277904548844,2.5485718733533136,1.6839527945325325,1.9412195446924028
2021-12-15,2.1830237207833547,2.1677075435739215,2.124537704991976,2.608096140606391,1.7014611332084288,1.9715511000782215
2021-12-16,2.171448046637419,2.1635474076898085,2.103414940863659,2.5420395291065994,1.7107220962690708,1.9541649184656047
2021-12-17,2.151196321284946,2.141828194459733,2.085773848874585,2.5290967735412155,1.6907369645593562,1.9333812076955743
2021-12-20,2.1275363783566292,2.1184200686673433,2.062708296948493,2.5002432743444865,1.672631872057958,1.9128227148472188
2021-12-21,2.163829132796782,2.1522246115871786,2.100438224082834,2.5593785897981873,1.6942608032256135,1.9467925762376586
2021-12-22,2.1821014215950942,2.168966353648809,2.1197454644919764,2.5914367433841607,1.704186214947922,1.96625797948749
2021-12-23,2.1954509795815302,2.1820456950137004,2.1329401409384254,2.6086990915000094,1.7140500423985088,1.9784921746171495
2021-12-27,2.22708187378408,2.212057399220416,2.165083356569558,2.6567491663314327,1.7341398206697596,2.006492085122655
2021-12-28,2.224291574171945,2.2106984492499855,2.1610761789139716,2.64304658647729,1.736664747048495,2.0048524507226397
2021-12-29,2.2273779919408785,2.2141533080038447,2.1637150219305386,2.643877298679,1.7403601185072,2.0074170070889226
2021-12-30,2.2215737502378756,2.209140824949983,2.15735781657406,2.6314978261601936,1.7382823419875073,2.0018674752779444
2021-12-31,2.217432935959349,2.205209049431994,2.1521617894166383,2.6177814565764708,1.738969576280469,1.9968224463592779
2022-01-03,2.2302270744047843,2.2177626859677924,2.165511310172609,2.6397853895445413,1.745925662973435,2.0083839709643687
2022-01-04,2.23567896347802,2.224022566542333,2.165733486203657,2.6099584327118404,1.7660111465935202,2.0077113004442566
2022-01-05,2.1981804334307875,2.1876245090215782,2.123445490959325,2.5260468719902187,1.7538232735020352,1.9691588711182848
2022-01-06,2.198940068169957,2.1885623346094047,2.1228636448333154,2.518472520110946,1.7581209812227658,1.9673090271812919
2022-01-07,2.195132470961805,2.1851533014584805,2.115661088927169,2.4928503587042394,1.7640774827515915,1.9595312742596298
2022-01-10,2.1955106643067372,2.185536604344027,2.1160742092017597,2.493428143835771,1.76435754504398,1.957092843616425
2022-01-11,2.215067361004595,2.2049076502155827,2.136688828790768,2.525121951563565,1.7763073576580855,1.9749186124662412
2022-01-12,2.2197664904109353,2.209554203570615,2.142198841778532,2.5354795017265475,1.7781826462034045,1.980257934740242
2022-01-13,2.196106161335217,2.1862244959898542,2.1116855401269006,2.4694856160214664,1.7738089117053668,1.9529727366640268
2022-01-14,2.1998121853954538,2.1898875906919004,2.1171084340263038,2.482597420477853,1.7735012486893675,1.9537715329116736
2022-01-18,2.163971390466722,2.154233129879982,2.07840094892108,2.422182301848888,1.7518096920615216,1.9191710429058435
2022-01-19,2.14094341071094,2.131311882000815,2.055619597959598,2.3932914533034726,1.7343014278471955,1.899243178672878
2022-01-20,2.1140686481256488,2.1045672822318844,2.0296657601292085,2.362477084919393,1.712837216606439,1.8782222248413885
2022-01-21,2.0804117438467147,2.070766050497414,1.9926012182593904,2.3050826540107696,1.6918915659948706,1.841351471820153
2022-01-24,2.0889279679689827,2.079326054714064,2.001762270771576,2.318506615956873,1.6975956647660184,1.8491712666465365
2022-01-25,2.075936537487432,2.065538444661212,1.9794206040233502,2.2649997884109614,1.6988792933937655,1.8265947622333885
2022-01-26,2.069595774012923,2.059514135152505,1.9761855043549057,2.268753549098623,1.690510573908981,1.8220121942978564
2022-01-27,2.062482232317784,2.0520962862432524,1.9662753156746486,2.2492441885971917,1.688092366042008,1.8130152260545915
2022-01-28,2.1033580470938626,2.094116768293976,2.016296474269922,2.3340474067223376,1.7103348654725288,1.858042109162267
2022-01-31,2.1334446172616244,2.125223022396273,2.0545061452982205,2.401673989460075,1.7256028396144953,1.891507467664851
2022-02-01,2.1514317247447643,2.142939128458405,2.070186557369349,2.4158889716192893,1.7417296837054064,1.9042882075915446
2022-02-02,2.167898158732235,2.1593422274395664,2.086053873759241,2.434428715277377,1.755063096967291,1.9227866469659294
2022-02-03,2.1323543119154893,2.1224820502074704,2.039317866243276,2.3490635310026655,1.7379648216982087,1.8775915962259981
2022-02-04,2.1356250230150056,2.126379241141501,2.0480967974866764,2.372955987970788,1.7352511949321479,1.8864203968370064
2022-02-07,2.1341230929536543,2.1244243924496033,2.0424414772384325,2.356060683520991,1.738023132770757,1.8803663621337152
2022-02-08,2.152083463469564,2.1424911389191617,2.061424337333758,2.38235357864828,1.7509344121253707,1.8958377841542264
2022-02-09,2.179065973911113,2.1699047787283035,2.0930541763202566,2.4332011580866624,1.7672950396301157,1.9235854432091193
2022-02-10,2.14295523998379,2.133597834395792,2.054198323629874,2.377526583438819,1.7421160826198896,1.8890269951124674
2022-02-11,2.1135904108829378,2.1033864937584563,2.014895548172276,2.30450669645522,1.728957424418088,1.8517778649219978
2022-02-14,2.0992335487739706,2.089505823154539,2.0058652378522597,2.305531808417266,1.7126907341482394,1.845723830218707
2022-02-15,2.129472049221235,2.120211038085077,2.0413606473687937,2.3622208497599395,1.7311935284972686,1.8754895008428485
2022-02-16,2.133222162977233,2.1238000084306075,2.0433743002212186,2.3607283542290416,1.7357027204937718,1.877591596225998
2022-02-17,2.0959151484671423,2.085974570247178,1.9993674573765814,2.28971210533485,1.713155297161408,1.837483616313911
2022-02-18,2.0855684123256917,2.0753822033440525,1.9856248203469098,2.2643913956839397,1.7085494515534387,1.8255857564487639
2022-02-22,2.063579791502988,2.0534801497715676,1.964231973033334,2.2387348064210664,1.6910927464000303,1.8059942274758545
2022-02-23,2.0322376169002028,2.0219638499737163,1.928634897617183,2.183080110287972,1.671838981080353,1.7739582938363079
2022-02-24,2.047823792431223,2.038302440928659,1.9585747801194322,2.256572287274164,1.6674642829968356,1.8006549052018543
2022-02-25,2.0989265016239935,2.0889309188816645,2.0018138316870457,2.2908873057178245,1.7157321837073696,1.840384507944707
2022-02-28,2.095495189987486,2.08556603298613,1.9999828000854392,2.2928008816170053,1.711160321012932,1.8356758142860967
2022-03-01,2.0641113397034387,2.054347591471461,1.969009358432491,2.25398485627073,1.6871284689208803,1.8077179456897698
2022-03-02,2.108703895214029,2.098778499967902,2.0100122421358697,2.295571169343901,1.726266655208048,1.8409730946509193
2022-03-03,2.1011096761655996,2.091344433232665,1.9977097209324068,2.2640369631145223,1.728848694390429,1.8318079587798552
2022-03-04,2.08885623717656,2.0792740995283476,1.981001173438197,2.2272217014237636,1.7280416495968909,1.816925123470013
2022-03-07,2.034012735426755,2.0248754873762493,1.9238496219234167,2.1435602700073217,1.6932448895170464,1.7633637331066638
2022-03-08,2.0203243246657685,2.0112213245022312,1.9116063821299698,2.1325711365566136,1.6803740691699494,1.7499944064693018
2022-03-09,2.068391158896716,2.0586586998051386,1.9628983510410998,2.2156312001079113,1.7051014701244507,1.7969131754231482
2022-03-10,2.057296262026626,2.047807187683452,1.9496887679865695,2.187826713297212,1.703549787065012,1.7887990872414303
2022-03-11,2.0342882040437242,2.025112381956996,1.9249544590798624,2.145293672217229,1.6934446717637857,1.7660544151960256
2022-03-14,2.017560884816831,2.008654929593383,1.905703767188092,2.106188473578109,1.6904424892899268,1.753147549546254
2022-03-15,2.056125136944382,2.0468614963052674,1.9464666841000582,2.173653970520237,1.7086111570260312,1.791699978872226
2022-03-16,2.0993581362035467,2.0898150351568785,1.9921708956160245,2.248645288033427,1.729902311861458,1.8314295816106223
2022-03-17,2.125172560065374,2.1155173853673346,2.0164261211256416,2.2747826302968046,1.751918695438465,1.8543424212882835
2022-03-18,2.146593692966282,2.1367814109650753,2.0406578899015946,2.3216652437612924,1.7579184241805978,1.8746527481535264
2022-03-21,2.1490842726164603,2.1392868771100364,2.0416630342326334,2.3158357495535613,1.7640641573882236,1.8741045054243948
2022-03-22,2.1710060002492395,2.1611102630137844,2.065193649619064,2.3552973242427067,1.7746671617230074,1.896034214527275
2022-03-23,2.1467022946732857,2.1368897421326545,2.040562226024655,2.3203543724131213,1.758663275411427,1.8716163268958017
2022-03-24,2.177827198520836,2.1680061866343285,2.073556044253377,2.371941030298902,1.7764358617319285,1.8998297411050014
2022-03-25,2.190957582326102,2.180981207373243,2.082997997674874,2.370200868049772,1.7939171634620716,1.9091076949562202
2022-03-28,2.197294840653316,2.1875239495315557,2.0942363085353386,2.402743452517881,1.788644178334432,1.922687245592558
2022-03-29,2.224648751196511,2.214945291223246,2.123738645552625,2.448978738714285,1.804620503104046,1.9464725454647904
2022-03-30,2.210080422774664,2.2002482580129166,2.1067406368287607,2.4185314387516232,1.7981690284292557,1.9344533779768267
2022-03-31,2.179380791016387,2.1696607443524596,2.0770623584020593,2.38298361298749,1.7739360253506313,1.9046795806192536
2022-04-01,2.185353543626898,2.175311655347127,2.080394125665038,2.381017230311408,1.7810908948875308,1.91007766285818
2022-04-04,2.196646212420506,2.1877903053955063,2.1006355660819342,2.4263280250172605,1.7818553761688891,1.9264405996530027
2022-04-05,2.17114771871478,2.16153633853886,2.069789563229023,2.3758984015430276,1.766560074744915,1.9021070570516385
2022-04-06,2.157580139100551,2.1463358994627826,2.044594260028438,2.320176219150291,1.7649831314246798,1.8830872516546353
2022-04-07,2.167178359896927,2.1557651302166096,2.052828432073225,2.3276483764153957,1.7735151750426652,1.8925760680922674
2022-04-08,2.1712377490813672,2.158196431427581,2.045705212675197,2.297478381182613,1.7841946990278712,1.887515365991603
2022-04-11,2.144741284905799,2.1304954348961758,2.011644351365457,2.2416317739126224,1.7681510617618976,1.8552533901009804
2022-04-12,2.1409938489335194,2.1264888782036637,2.0062630745805787,2.2321105676850665,1.7662013515621455,1.8483792697482462
2022-04-13,2.162223406928303,2.1484944336102387,2.0321170439745844,2.271597152576601,1.7804775809978108,1.8695498735355813
2022-04-14,2.145036080659712,2.1296420481553002,2.0043413972838717,2.2197599817880107,1.7724352385082027,1.8462706438707412
2022-04-18,2.145992747236477,2.1306594754598294,2.005672445314117,2.2219388002587657,1.7730495806919413,1.8470297491862866
2022-04-19,2.1729107960377503,2.158388435510032,2.037364930447313,2.268057661886479,1.7922813485002207,1.8768457190655994
2022-04-20,2.1833740379681283,2.167178614717889,2.0367555443514433,2.250017094357888,1.8054653388572992,1.8754540259863566
2022-04-21,2.1554640011476454,2.1386681114333737,2.005429636236649,2.206767996773869,1.7846322155690488,1.8474093018462878
2022-04-22,2.099529418551537,2.082913235975136,1.951702311101169,2.1449186058499183,1.73902643498782,1.7967179358050764
2022-04-25,2.1041635639410394,2.0888882398623165,1.9651755047487434,2.174046588666865,1.739420520608925,1.8071345476273846
2022-04-26,2.0601293649520342,2.04311964863623,1.9101666685572039,2.0915626907783373,1.708035504193068,1.7547984534032341
2022-04-27,2.064729384859629,2.0480882173310686,1.9172794212376862,2.103720203496409,1.7108274813835735,1.7597326379520506
2022-04-28,2.1075240791085763,2.09240944618977,1.9702749174781242,2.182086438064537,1.7416749184982514,1.8041824714042254
2022-04-29,2.043021491782951,2.026909937097491,1.8994971833756047,2.0877476907954855,1.6918416550690571,1.7375077212281913
2022-05-02,2.054699197054095,2.039521805622085,1.9177339017418713,2.118720796402571,1.6992281877339424,1.7479665055677822
2022-05-03,2.0735266878033447,2.0573024489156464,1.928764473943692,2.1212629914989196,1.7167368381489672,1.7559792838916062
2022-05-04,2.134732898324839,2.118541096367458,1.9894155469896668,2.193304457159116,1.7664012160828122,1.8094540360913032
2022-05-05,2.0746066926295006,2.0563696341811983,1.9149046945313297,2.084656914957545,1.7215853686122353,1.745140946896471
2022-05-06,2.071526667573175,2.0522889849299393,1.9044268872414392,2.0625360169384304,1.7210135701767497,1.734724335069706
2022-05-09,2.01653974836637,1.9962295699924153,1.841920974233021,1.978311693748052,1.6783196434195236,1.6791831295142432
2022-05-10,2.011656745054223,1.9928800934640996,1.8490514739167445,2.001808524793874,1.6713802047247768,1.6830630011265353
2022-05-11,1.991646091424568,1.9710186219426844,1.813916855333765,1.9403617025475792,1.6591670920392847,1.6563256250266867
2022-05-12,1.9971255525893346,1.9757767592186009,1.8130034959477526,1.9306711583422942,1.6657824187549854,1.6545965518091827
2022-05-13,2.0357994085574864,2.015342100651911,1.8602739523533962,1.9995672934540079,1.6932027766936133,1.6941543732298237
2022-05-16,2.038441317363627,2.0170294297360667,1.8534964139935004,1.9776575943671624,1.699417876833234,1.6872802528770894
2022-05-17,2.079510885235168,2.058079631785541,1.8953169672123171,2.029721502009527,1.7313670606713285,1.7219882347834794
2022-05-18,2.0053218178673577,1.9840179170991732,1.8198227746764821,1.93467312796231,1.6745165160082447,1.6525722709707
2022-05-19,1.9875396620045953,1.966562909883551,1.8056343842539626,1.9232146958246268,1.6583231285123432,1.6424508667693707
2022-05-20,1.9903659714293402,1.969349027102738,1.8071506700601723,1.9223363239422313,1.661865680595224,1.643167799567633
2022-05-23,2.0259655153202716,2.0045979136817054,1.840586049161794,1.9603960600375405,1.6904576378441287,1.6739115648271654
2022-05-24,2.01585333833294,1.9950759247484582,1.8243296329487289,1.9225463793495576,1.6932346687798565,1.661133292023656
2022-05-25,2.039944100757235,2.0189006053530245,1.8466038250440662,1.94726244255827,1.712813784488993,1.6758093281138007
2022-05-26,2.077869278050289,2.0558655688521372,1.8838649387077278,1.9977970926290123,1.7374864080701784,1.7092943070145352
