date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2025-08-27,1.93703844727903,1.9551487440483706,1.8916657503145293,1.9597395191967408,1.7707523393124291,1.8422135371201058
2025-08-28,1.943210379038763,1.9617957832700952,1.898315937712934,1.9737348494994094,1.7705568744843856,1.8487376219909635
2025-08-29,1.932884266516338,1.9505557804604983,1.8870005566950037,1.9480642275237277,1.7724772572666736,1.837712203453675
2025-09-02,1.9211576522586475,1.938425395706517,1.8750970043634747,1.930357948576331,1.7662253612198349,1.8240942446385509
2025-09-03,1.9228296463032384,1.940835731180618,1.8778561505711304,1.9454340009961415,1.757629070662453,1.8339800850318937
2025-09-04,1.9351224150382016,1.9534013149661558,1.8901135942097844,1.9605749725984685,1.766895108238746,1.8493074110615004
2025-09-05,1.9337262300465778,1.9520836269084023,1.8888997743824691,1.9606683161850431,1.764541606529509,1.843951393786392
2025-09-08,1.9374400729266537,1.9563494176115597,1.8933698538784678,1.9735074360263165,1.7613383627972226,1.8484812169074991
2025-09-09,1.9399717529470073,1.9590758373746784,1.8961215605518318,1.9791290091216298,1.761440797838624,1.8527546349451411
2025-09-10,1.9521923625217357,1.9716124983102374,1.908390714030603,1.9953168277566329,1.7698288692938793,1.85811065222025
2025-09-11,1.9662339479192446,1.9856063077120913,1.9217941450332132,2.0052868019993415,1.7858460935935616,1.8735519360628143
2025-09-12,1.9611233262294936,1.9808266301809458,1.9174589471945522,2.0092057897556543,1.7742989145335284,1.8729251680829262
2025-09-15,1.966900440385872,1.987194835539327,1.9240461855160025,2.0281899928010705,1.7697251077825733,1.8828964768374241
2025-09-16,1.9650267497968419,1.9852172098810386,1.9220557144369246,2.0233775793870454,1.7702626007956195,1.8803039365624614
2025-09-17,1.964460911434769,1.9845184650304004,1.9212477877096463,2.016087725805645,1.775152285657187,1.877967801368091
2025-09-18,1.9765754303220757,1.9969218313026806,1.9334398484839663,2.0388197080212005,1.7776668258692725,1.8867425530721638
2025-09-19,1.9830621052438644,2.0036074392794676,1.9400796403110463,2.0560337356258596,1.7748674236176258,1.8960876062606686
2025-09-22,1.9924622625427313,2.0132607927296156,1.949617132659092,2.0771626881864687,1.7740785011494313,1.9050580975733067
2025-09-23,1.9868335259828482,2.007448517313363,1.9438016451904876,2.058068377686153,1.7798029601993237,1.894687752522418
2025-09-24,1.9812468108206507,2.0017650342058686,1.9382340019676667,2.0474910993507147,1.7787543140827962,1.8886598109063468
2025-09-25,1.9718993500169402,1.992332678010545,1.9291196054146886,2.0391446686320003,1.7692763500473099,1.879946435588677
2025-09-26,1.9834097245313738,2.003920568601204,1.9402775028568409,2.0467548243582963,1.7831401015701793,1.8907167388517256
2025-09-29,1.9860887170340666,2.0067719015123755,1.9431918685399807,2.056639103923671,1.779885561423184,1.8960304693732177
2025-09-30,1.9938356452034014,2.014618283593187,1.9508056538557912,2.065052370195504,1.7865522760773065,1.9031725802902828
2025-10-01,2.004572056671819,2.02552495724158,1.9614217199722566,2.0780123714711514,1.7947845405516958,1.9096576170030923
2025-10-02,2.0049930248714634,2.0261560610366693,1.9622449128998145,2.0869677726994937,1.7885562511484645,1.9118573871656632
2025-10-03,2.005486488480947,2.0264682914881056,1.9623436328598032,2.079012903086403,1.795553632673138,1.911828818723374
2025-10-06,2.011225880488098,2.0325597825583057,1.9685326068271676,2.0949505150232284,1.7931148861813513,1.9186852452031817
2025-10-07,2.0023099191142357,2.0234038095746145,1.9595248700798034,2.081331658249944,1.7883614711824087,1.9115717027284058
2025-10-08,2.013428584651789,2.035424354863518,1.9718704308391835,2.1082329194011082,1.7877812225581629,1.9229705117534208
2025-10-09,2.005600840889988,2.027906518022613,1.964937006254982,2.1065407033039922,1.7766439489880033,1.917399665236961
2025-10-10,1.9527856451833003,1.9731771429350642,1.9107341518244807,2.0305931882990627,1.7426800651637127,1.8655765084219333
2025-10-13,1.982821645915629,2.0045151283931584,1.9419642630008778,2.0761699711250574,1.7605321909813587,1.8942020889776445
2025-10-14,1.9826375434171628,2.002987488063577,1.9392646478081155,2.056236937689372,1.7725400318186006,1.891888045043044
2025-10-15,1.990721347993026,2.011599412603152,1.9480158498600706,2.07125646202293,1.7755904038484593,1.9002871674811677
2025-10-16,1.9780508588895493,1.9992272601233174,1.9364483824194978,2.064552238553382,1.7602504343469214,1.8873456624978373
2025-10-17,1.9877575415073498,2.0089485021984457,1.9457663287123557,2.072968942290809,1.7700145067579094,1.8980588288734348
2025-10-20,2.0078027479493987,2.029420240721886,1.9658133908785271,2.0975616720979744,1.7854884987647826,1.9177996234491217
2025-10-21,2.0093491561878603,2.0308659747750473,1.9670649268934313,2.096226863864349,1.788898179711346,1.9177710550039595
2025-10-22,1.9981355072463833,2.0193031602319707,1.9555440174856913,2.0776454025532507,1.783800597390353,1.9078006681652313
2025-10-23,2.009959120719013,2.0314976856364444,1.9677268204904705,2.0983715262450104,1.7882315279357714,1.919113771857632
2025-10-24,2.0253808435463703,2.0472944350555946,1.9834194291501301,2.1243760153972024,1.7945927805169233,1.9347978474328855
2025-10-27,2.0475636880083687,2.069941832241346,2.0058680526776937,2.1615930876785163,1.8037761139934136,1.957624033922331
2025-10-28,2.050896773062706,2.073510696068223,2.009845646109389,2.180191387190177,1.7954101627569226,1.96282349066892
2025-10-29,2.050145253389266,2.072887661616677,2.0096765742544984,2.192864422169683,1.7846717210335215,1.963766249310432
2025-10-30,2.032804531062381,2.0552135761889243,1.9921210137954444,2.1613183756317698,1.7791655463962224,1.9421685058968834
2025-10-31,2.0376177249145613,2.060125099513476,1.9969667839874916,2.168686857531607,1.7817554460628775,1.9485392688347902
2025-11-03,2.036637525277814,2.0593746041610443,1.9966716142943755,2.178802002009816,1.7729183000530717,1.9521960296259366
2025-11-04,2.010823703557511,2.0327941973471577,1.9701061906658135,2.1315102365402288,1.76422336101633,1.929055590254072
2025-11-05,2.02011760760278,2.0421721077275006,1.9791421496594601,2.1397537142075898,1.7735836823290285,1.9357406060715252
2025-11-06,1.9996683214325892,2.0211164391063168,1.95806886264611,2.1013804720232607,1.767621090155845,1.9149713475245855
2025-11-07,2.004107005138321,2.0253895409436886,1.9618152145072238,2.09601963378513,1.7788944142181884,1.91685686480761
2025-11-10,2.031661088579622,2.053645069339187,1.9899880138422668,2.1458310500293276,1.78771130665694,1.9467680253295423
2025-11-11,2.0374555879626146,2.0591215944860495,1.994619723131295,2.135047145771187,1.8050172931138595,1.9512247025421356
2025-11-12,2.0407047682200035,2.062296391123943,1.9975183716042564,2.1342883626039133,1.8109050093057026,1.95231030340084
2025-11-13,2.010730463185132,2.0314212424330216,1.966759996975321,2.0844116951773772,1.7974547634917049,1.9199136882790797
2025-11-14,2.012775460647817,2.0336008571333912,1.9690377762222537,2.090107761218099,1.7967062647465206,1.9195994353995336
2025-11-17,1.9905528507724954,2.0111227740525717,1.9472355558055157,2.0662047156140764,1.7774657395437876,1.9017155896645819
2025-11-18,1.9807430524637,2.0006096975851064,1.936230407784134,2.0395172833739683,1.7803324453263865,1.885745829652071
2025-11-19,1.9828007379001351,2.0032299754974856,1.939426780676113,2.0529942000470616,1.7744462209551002,1.8930307827892012
2025-11-20,1.9496423067632287,1.9688708309279,1.905161152196883,2.002746318804374,1.7551749935452396,1.8641766546836844
2025-11-21,1.9710011850282547,1.9897947345596512,1.9246852284878933,2.0141840742343615,1.7811251654227225,1.8827461430680534
2025-11-24,1.9937366292296528,2.014390428629733,1.9503256424138338,2.0633499530975934,1.7851040632528696,1.9104575334274143
2025-11-25,2.0135795494187008,2.0339032075398324,1.9685961504873064,2.0750456671866875,1.808430982847425,1.9284270844921063
2025-11-26,2.02949403526839,2.0501199851561416,1.9844553261574696,2.093755613946954,1.8212627489105726,1.9417399792424348
2025-11-28,2.042234609853216,2.06302255280634,1.9969845481009618,2.1074249380230516,1.8323701772818044,1.9523388718431294
2025-12-01,2.0339690297261095,2.0548719148886447,1.9893332350591566,2.102239765911719,1.8228373882049222,1.9434255174179427
2025-12-02,2.0378000240209735,2.059391854427375,1.9945221412738545,2.1177546280756774,1.8188938085179012,1.9470251413216373
2025-12-03,2.0511367861542094,2.072326964870496,2.00635230880747,2.1216599126890667,1.8371165598593548,1.953767294026542
2025-12-04,2.0535441074752727,2.0748937972137167,2.0090098740940667,2.126601100708881,1.837704851619774,1.9551957162099554
2025-12-05,2.058014307869835,2.079705567520481,2.0140544144614987,2.1366078887843534,1.8382862750306594,1.9589096138885527
2025-12-08,2.055128464014504,2.0771561346549428,2.012066885963134,2.1402756283324593,1.8315024891390455,1.9530245144925467
2025-12-09,2.05396882127466,2.0761923870691974,2.0113999727726655,2.1426165693829486,1.8282851430157199,1.951338976314166
2025-12-10,2.0721012946836233,2.09383541208222,2.0276176353520037,2.1499364945594395,1.8515215454930256,1.9642804812974968
2025-12-11,2.0764655051508147,2.097609665971023,2.0304693972597647,2.1441270951025624,1.8617327699449315,1.9688514322849928
2025-12-12,2.051414200393068,2.070948208344143,2.0029763479710847,2.0973923750002306,1.8518956200394208,1.9476822155258933
2025-12-15,2.0474740625056773,2.0662722968615355,1.9976037405163143,2.0833217871118754,1.854384542275998,1.9447396658293266
2025-12-16,2.037366233722417,2.05708281177584,1.9899533487980918,2.0871722893447884,1.8367533874837112,1.9394259353049614
2025-12-17,2.020996440856833,2.038918203908163,1.9703106584187062,2.0461970461845636,1.8365514930027345,1.9180853078863807
2025-12-18,2.0301263026324943,2.049314838620774,1.9819538027110448,2.074601932627303,1.8327623072070445,1.932569508825154
2025-12-19,2.047365439465215,2.0675630134083107,2.000865537314259,2.1084036677429467,1.837877202796138,1.9500860741458022
2025-12-22,2.0598771856902274,2.0801808997951956,2.0130488011743726,2.120928588432338,1.849340994814263,1.9622348934875424
2025-12-23,2.0653309060159915,2.0860755209080555,2.019336244734133,2.1339575434055296,1.8495326696216114,1.9712032436129747
2025-12-24,2.0725059431053574,2.0931989086626954,2.02604419794978,2.138963599386349,1.8574816254848348,1.9781372395547179
2025-12-26,2.0727289196712206,2.0934877807141032,2.026402306356247,2.1399955101098787,1.8572421405894952,1.9779366694249432
2025-12-29,2.0665103085797574,2.086936195396529,2.0196940685003115,2.129370882706952,1.8541664628780865,1.970888061976778
2025-12-30,2.064614888095186,2.0848169350547177,2.0173731163835966,2.124438797605073,1.854199646067964,1.9684812204108637
2025-12-31,2.0487515326002255,2.068673250806735,2.0015891668658146,2.106355726742827,1.8409679036588744,1.9538969066287584
2026-01-02,2.058834575547097,2.078030993970101,2.0096169351961035,2.106498800117827,1.855609986763336,1.957478516101743
2026-01-05,2.0703331327948358,2.089381121024278,2.020275906703426,2.115149714332301,1.8676736591033074,1.97051557459168
2026-01-06,2.0854365699412623,2.1049101080433097,2.0356379540568983,2.133701627301391,1.8796956904504947,1.9822346007965475
2026-01-07,2.0738330858166467,2.0944737738918673,2.027092475506827,2.1357122572431497,1.8621427297015536,1.9758450094923539
2026-01-08,2.080107550346448,2.0978072998769273,2.027568995002081,2.113810567879627,1.8821144564111114,1.9756444393597061
2026-01-09,2.0934041618011108,2.111865514504352,2.041752822330635,2.133355204917799,1.891044724121561,1.988710150726967
2026-01-12,2.0958412542276466,2.11481188382418,2.045047132457559,2.1403317789775675,1.890962856204305,1.9918333141886275
2026-01-13,2.0953038060050044,2.113892744008294,2.043813571834199,2.1363056692227445,1.8922386502874224,1.987850564453221
2026-01-14,2.095057440002318,2.110856773236227,2.038342193207939,2.1111123102975484,1.9044225257597795,1.9780799338029442
2026-01-15,2.100337896619187,2.116462356440302,2.044013896722322,2.1189480845107025,1.9079520599010655,1.9834666744553922
2026-01-16,2.0975668308336024,2.113951875053823,2.0418520815029844,2.1187560396262817,1.9040891581173292,1.9818048076596746
2026-01-20,2.06155076820257,2.0759051637745918,2.003457428786431,2.0662341198873966,1.8796813303463875,1.9414615585310193
2026-01-21,2.08732297763475,2.1017381203202734,2.028275166864536,2.0909299169808655,1.9037841618010645,1.9638681074059376
2026-01-22,2.0950760106231776,2.1105207923360205,2.037652691498317,2.107015685866418,1.90674203332386,1.9741258369448615
2026-01-23,2.0941127443857854,2.110418513832317,2.0383528501272896,2.1133103841204415,1.9023560042852579,1.9748421588377347
2026-01-26,2.104032955685324,2.1208253019137384,2.048779173620084,2.1266936729434,1.909770038435487,1.9848706653695602
2026-01-27,2.116924888707984,2.134862353298263,2.063295597735388,2.1483391896108164,1.9173953504368748,1.9927788590914717
2026-01-28,2.117485385702712,2.136363323791056,2.065596605018047,2.1564105403151426,1.9144682558966573,1.9925782889588242
2026-01-29,2.113514886325882,2.129861400704103,2.057048118258333,2.132626163302657,1.9197380208271435,1.9886241920978684
2026-01-30,2.110881711926802,2.1239095688940877,2.0483294389990125,2.104784812722751,1.9285267283556682,1.9826930468078716
2026-02-02,2.1224114393181743,2.135643840956052,2.0597641471947483,2.1172018542805637,1.93868133970043,1.9925496360843737
2026-02-03,2.117522272761049,2.1258528177667917,2.045951797414825,2.0769052479288472,1.9495793859033574,1.9757017451114813
2026-02-04,2.1193424193643433,2.12182969585627,2.0368358892700216,2.0371139445253914,1.9695582350093404,1.9661316845938526
2026-02-05,2.1007829239802835,2.1008480174256223,2.0145535213688697,2.0027325505690277,1.959706715898319,1.9415761700345693
2026-02-06,2.148719159945275,2.150958904909841,2.0645608230639034,2.06354215551124,1.9974951947762796,1.978824908576015
2026-02-09,2.155719686993088,2.160551036389014,2.0761240264066187,2.0885240005060095,1.9956880972327102,1.98836631621632
2026-02-10,2.151798421975328,2.1557346551685037,2.07066693885685,2.0782397142768367,1.9950239181934544,1.9831228399447456
2026-02-11,2.161111438625666,2.163872702964333,2.077337649957636,2.0781413174061787,2.0079724251219004,1.9826643939334214
2026-02-12,2.1275420972394254,2.128620764998071,2.0418803700192187,2.032961995938456,1.9830796339840826,1.9520344697003948
2026-02-13,2.1360421574172945,2.1361141688644034,2.0479623814723262,2.031850354648039,1.995977730492074,1.9534098077401125
2026-02-17,2.1334873337785814,2.1340564535580784,2.0465437309453054,2.03407114761535,1.9910308658106124,1.9565616240762236
2026-02-18,2.1455062349424034,2.146503542369547,2.059017704572492,2.050290238014859,1.9994261957901538,1.9664182133527257
2026-02-19,2.1403218094331904,2.1412311347823354,2.0537590319348356,2.0432014321315606,1.9961261858096464,1.9612320428329255
2026-02-20,2.150527580046307,2.1516780977227334,2.0642518877096125,2.057808376069714,2.002252592893586,1.9754152163554817
2026-02-23,2.1292676159323554,2.1303413217920477,2.043164380160547,2.0297932527015647,1.9886030776337515,1.955243591791154
2026-02-24,2.144630819008777,2.14568966718767,2.0584742356236267,2.052283982310999,1.9963707803136075,1.9694554181881607
2026-02-25,2.16196744404312,2.1625571669819452,2.0756865032328267,2.0852997441521564,1.9976404712950537,1.9860740861539552
2026-02-26,2.1492336533475536,2.1505233084598543,2.063400137296058,2.0588173602701123,1.9993608266486713,1.9750427289703836
2026-02-27,2.139030284660956,2.1412969406247124,2.054008380576464,2.0356607536505975,2.003648142481894,1.9655586270789802
2026-03-02,2.142398226680788,2.14418073873198,2.056951586212921,2.0443530549644517,2.000834623555468,1.9666760892342754
2026-03-03,2.1202926445442825,2.1222825992331664,2.0359455609786616,2.021772659123202,1.9820684534767037,1.949341099375608
2026-03-04,2.1374786743767964,2.137975325234895,2.0510337309804614,2.0487268857912757,1.9850213476615266,1.9630944797612913
2026-03-05,2.128655403149291,2.1278050435110503,2.041199242031419,2.048437367384268,1.9662659302793535,1.9521490812039446
2026-03-06,2.1010635220197216,2.1017609482989514,2.0164221728372045,2.0138606490386257,1.9517206466260812,1.9265620631127183
2026-03-09,2.1213182538662885,2.119599901498619,2.0331407918033335,2.045400724702034,1.953518104050285,1.943438606960062
2026-03-10,2.1175118689335197,2.115132309973038,2.0287337075316896,2.04494888935258,1.9454806577595798,1.9403154434984016
2026-03-11,2.1190780791982875,2.1161489814245047,2.0295965083866023,2.049038730327495,1.9432445387584527,1.9378799490551633
2026-03-12,2.087722619558134,2.086154282800378,2.001126661960702,2.012147940970758,1.9237134994028822,1.9084534456065305
2026-03-13,2.075541511433762,2.0749246093245146,1.9905642202524745,1.9948121819544435,1.9199796754016734,1.897651311430057
2026-03-16,2.096045333602737,2.0947084148686654,2.00939569403626,2.020741415751291,1.9313505752376694,1.9169633497206389
2026-03-17,2.103080598791209,2.1017384370619783,2.0161465384877277,2.028005003526167,1.9373855863170317,1.9220062558624391
2026-03-18,2.0755159564644114,2.0741520510483467,1.9896908771963586,2.0025848020178483,1.9108255741777815,1.8951871641123683
2026-03-19,2.073709661797283,2.07240657452411,1.9880373688264505,2.0007726047762424,1.9093787991841211,1.8905167453556666
2026-03-20,2.0416918088090945,2.040657252086763,1.9574921667668028,1.9599882706635225,1.8896268304439874,1.86341467445961
2026-03-23,2.0632655702187312,2.0623235967907707,1.9784358662045336,1.9863254164118136,1.9046703418705233,1.8829805716381254
2026-03-24,2.0585942271267426,2.057350583455725,1.9733124721172788,1.9709851860348961,1.9095152176735888,1.8766597237977827
2026-03-25,2.069543794853095,2.0684290093502278,1.984040264256134,1.9830338617907228,1.9186042337466949,1.8871178538608955
2026-03-26,2.0406522968427487,2.037571805730262,1.9529089729113926,1.9282404200024432,1.9114083249647504,1.8534162424212497
2026-03-27,2.011398777415819,2.007213747165399,1.922961241297879,1.8879327042382064,1.892741540779163,1.8218120032195355
2026-03-30,2.0028192996289924,1.9971665392902642,1.912253276251596,1.866136717289327,1.8935136705558604,1.815721004391569
2026-03-31,2.0514920421622693,2.049445537705717,1.964979309897432,1.940922763422501,1.9220491472702863,1.8685000838584316
2026-04-01,2.059661874809471,2.059931309012253,1.9766579073977613,1.9659110160095516,1.9201507769109758,1.8825783358664678
2026-04-02,2.0653989701237303,2.0659819597094415,1.9826824013442437,1.9735041513129365,1.9244389269403832,1.8842734723327417
2026-04-06,2.0734678854175534,2.074425391518424,1.9910434253333698,1.9836897115784087,1.9307374193315034,1.8931801215623152
2026-04-07,2.0734747454528577,2.075289481112207,1.9924792453998807,1.9895008675987156,1.9278660474165064,1.8940133242321788
2026-04-08,2.1161160003033492,2.1203872079828803,2.037580957027157,2.0478436998492655,1.9586089362576589,1.9422528857046133
2026-04-09,2.1225085669676322,2.1273021922791413,2.044626384550563,2.0578581159081204,1.9625756236880794,1.953458025057948
2026-04-10,2.114928922671093,2.1214520825591965,2.0405646023541557,2.065087480152539,1.9478834257361053,1.9521651243633327
2026-04-13,2.1358165848621313,2.1436821021316566,2.0631437830065713,2.096982276810723,1.9609061150731326,1.9712425923905492
2026-04-14,2.152101870029568,2.162064594256327,2.0829710881746912,2.134948337005254,1.963093279967343,1.995261814183852
2026-04-15,2.166596369040392,2.178071824468646,2.10015483531694,2.1691135149072696,1.9640678647438128,2.011006471531615
2026-04-16,2.17804284339854,2.18969670306201,2.1115059928626505,2.182172935966232,1.9734741850230941,2.0159482252977012
2026-04-17,2.2025505935277154,2.2148694638730286,2.136469788435356,2.2147991605243833,1.9906320303495229,2.040312220609568
2026-04-20,2.2018331298291147,2.214101589463574,2.135620265757584,2.212553097160668,1.9910676955635478,2.0362324006398924
2026-04-21,2.192676017215045,2.204970172463491,2.12691083155099,2.2044938179303752,1.9820803618375118,2.0229011579220786
2026-04-22,2.212202629270185,2.2250440955415534,2.1477285575596197,2.2464260983641107,1.9831789843748855,2.0433864511500985
2026-04-23,2.20575193864905,2.2186376589385155,2.140535022622693,2.2210875575792426,1.992263436487607,2.035456660223123
2026-04-24,2.223692458454487,2.2360729074401364,2.1586247957622855,2.2669778776539204,1.9847743403446096,2.0512300486974335
2026-04-27,2.2249847791088917,2.23724044497804,2.159928474771347,2.272632450694292,1.98222104149349,2.0547639772627155
2026-04-28,2.2117836669493327,2.224878006600387,2.1476497402310404,2.2447455756059,1.984007343493407,2.0447655452243554
2026-04-29,2.216763359205864,2.2298063983038667,2.1524568037982745,2.2513927186684053,1.9870138675280886,2.044449502832338
2026-04-30,2.237758715822159,2.2519643819134627,2.1738570383889275,2.2630954641868137,2.0161960875854104,2.064791140427623
2026-05-01,2.248192662167755,2.2611218292786064,2.182727892091821,2.2877838114608378,2.0106561656750013,2.0705086346104786
2026-05-04,2.238800035647599,2.250918439241046,2.1728913982493645,2.286536386021436,1.9936303855041337,2.0629236172020677
2026-05-05,2.262169058405052,2.273892219780031,2.195108615881526,2.3174244532912462,2.007467735008641,2.0794727460931473
2026-05-06,2.2940814429596066,2.3045364241157564,2.2248035350238555,2.3703483852967926,2.015935520099376,2.108376259399442
2026-05-07,2.285916867451971,2.295824770784843,2.2164122714292787,2.36875077633656,2.0020872982196942,2.1019117559263645
2026-05-08,2.3148351186157576,2.323689539074229,2.2434595658084007,2.4190766059593085,2.0084151934541334,2.11926535636076
2026-05-11,2.3235212829596574,2.3321925494476456,2.2517429073862556,2.433764146317264,2.0110520167563557,2.124092185620658
2026-05-12,2.314188166549436,2.323171355555973,2.2428668045557774,2.413253540648194,2.012145549912247,2.120874299447393
2026-05-13,2.3248791011553354,2.333795255677379,2.2534769069738836,2.438475164323732,2.0101533295887504,2.132740254711309
2026-05-14,2.3444472925545545,2.3535659026961295,2.272883135768982,2.4681418516506,2.0203192471213662,2.1495766948678585
2026-05-15,2.320782421378812,2.329662333710112,2.2495183240230943,2.4356000658979595,2.005419607598505,2.1247673670945133
