method,config_id,cost_bps,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,selection_score,final_wealth,ann_excess_vs_50_50,ann_excess_vs_100_g,max_dd_diff_vs_50_50,max_dd_diff_vs_100_g,alpha,lambda_stress,lambda_crowded,max_tilt,tau_weight,eta
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau0.75_eta0.03,5,2105,2017-06-28,2026-05-15,3.227677068841511,0.18837568002626304,0.191987275596962,0.9954979496235749,1.2011423679027682,-0.3272224165913038,0.5756808533736294,2.580715224072334,0.4447689366799657,,4.227677068841511,0.015115745003482887,-0.028812343752698734,0.008645138599701063,0.016232922038246556,0.5,0.5,0.05,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau0.75_eta0.03,10,2105,2017-06-28,2026-05-15,3.1823639077676145,0.18684359615658352,0.1919895357239042,0.9887652516205344,1.1915321888118275,-0.32737542510058015,0.5707318932054207,2.580715224072334,0.4447689366799657,0.658256880733945,4.1823639077676145,0.013825387391446727,-0.030102701364734894,0.00849213009042471,0.016079913528970202,0.5,0.5,0.05,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau0.75_eta0.03,20,2105,2017-06-28,2026-05-15,3.093188365648528,0.18378531535257148,0.1919941115874837,0.9753000486640473,1.1719168011312517,-0.3276813424146806,0.5608659742366144,2.580715224072334,0.4447689366799657,,4.093188365648528,0.01124467216737439,-0.03268341658880723,0.008186212776324253,0.015773996214869745,0.5,0.5,0.05,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau0.75_eta0.05,0,2105,2017-06-28,2026-05-15,3.355559755992502,0.19262285256303002,0.1934343365175525,1.0079177878389134,1.2218613969638958,-0.32078578994787144,0.60047189931428,3.7749115504664874,0.4445708069518306,,4.355559755992502,0.01895871434775054,-0.024969374408431083,0.015081765243133427,0.02266954868167892,0.5,0.5,0.05,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau0.75_eta0.05,5,2105,2017-06-28,2026-05-15,3.2874508426859856,0.19037473090753965,0.1934368620323331,0.9981471512257736,1.2077741928999017,-0.3209692041908123,0.5931246001855186,3.7749115504664874,0.4445708069518306,,4.287450842685986,0.017071258572517296,-0.026856830183664318,0.014898351000192545,0.022486134438738037,0.5,0.5,0.05,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau0.75_eta0.05,10,2105,2017-06-28,2026-05-15,3.2204061442067244,0.18813081936795029,0.19343943480233297,0.9883765282904309,1.193491489257979,-0.32115257122738816,0.5857988888239246,3.7749115504664874,0.4445708069518306,0.7261467889908257,4.220406144206724,0.015183802797284054,-0.02874428595889756,0.014714983963616701,0.022302767402162194,0.5,0.5,0.05,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau0.75_eta0.05,20,2105,2017-06-28,2026-05-15,3.089443187959956,0.18365559531974873,0.19344472210041444,0.9688353521304213,1.1656439703283206,-0.3215191637276661,0.571211971287998,3.7749115504664874,0.4445708069518306,,4.089443187959956,0.011408891246817562,-0.03251919750936406,0.014348391463338772,0.021936174901884264,0.5,0.5,0.05,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau0.75_eta0.10,0,2105,2017-06-28,2026-05-15,3.411583840843824,0.19444900240852636,0.19546338441694358,1.0072807890893667,1.2257162150546248,-0.3142861653865523,0.6187004832661541,5.915331090219784,0.4446087321648425,,4.411583840843824,0.02087931788646817,-0.023048770869713447,0.021581389804452566,0.02916917324299806,0.5,0.5,0.05,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau0.75_eta0.10,5,2105,2017-06-28,2026-05-15,3.3039955479160383,0.19092370967365335,0.1954632451119845,0.9921499381500691,1.20440040400603,-0.3144744788790921,0.6071198857032177,5.915331090219784,0.4446087321648425,,4.303995547916038,0.017921652341358278,-0.026006436414823336,0.021393076311912784,0.028980859750458277,0.5,0.5,0.05,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau0.75_eta0.10,10,2105,2017-06-28,2026-05-15,3.199028824904633,0.18740874500505766,0.19546325823215654,0.9770183037496293,1.1824771061678412,-0.3146627435838114,0.595586064211446,5.915331090219784,0.4446087321648425,0.7146788990825688,4.199028824904633,0.014963986796248385,-0.028964101959933233,0.021204811607193452,0.028792595045738945,0.5,0.5,0.05,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau0.75_eta0.10,20,2105,2017-06-28,2026-05-15,2.99670634531242,0.18040967981220946,0.19546374174741465,0.9467528261700497,1.1383775277143076,-0.315039126677378,0.572658011450627,5.915331090219784,0.4446087321648425,,3.99670634531242,0.009048655706028608,-0.03487943305015301,0.020828428513626873,0.028416211952172366,0.5,0.5,0.05,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.00_eta0.03,0,2105,2017-06-28,2026-05-15,3.2271876025556008,0.18835920806527917,0.19237500783985406,0.9938141259324993,1.198314158380298,-0.32708091031485953,0.5758795518942331,2.2724479017511867,0.45843149733430993,,4.227187602555601,0.015177806060513303,-0.028750282695668313,0.008786644876145333,0.016374428314690825,0.5,0.5,0.05,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.00_eta0.03,5,2105,2017-06-28,2026-05-15,3.1872639600019355,0.18700997456930502,0.19237725793503072,0.9878962740020423,1.1896719805779816,-0.32722726004434943,0.5714987637153438,2.2724479017511867,0.45843149733430993,,4.1872639600019355,0.014041582109637707,-0.029886506646543916,0.00864029514665543,0.016228078585200922,0.5,0.5,0.05,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.00_eta0.03,10,2105,2017-06-28,2026-05-15,3.147717098646397,0.18566226346801407,0.19237952297702895,0.981978484209196,1.1812486473138486,-0.3273735793754905,0.5671265953171604,2.2724479017511867,0.45843149733430993,0.6376146788990826,4.147717098646397,0.012905358158762113,-0.0310227305974195,0.008493975815514365,0.016081759254059858,0.5,0.5,0.05,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.00_eta0.03,20,2105,2017-06-28,2026-05-15,3.0697395399224154,0.18297140162298664,0.19238409789937508,0.9701430965554152,1.1644239737116109,-0.3276661268667963,0.5584080459356382,2.2724479017511867,0.45843149733430993,,4.069739539922415,0.010632910257010927,-0.03329517849917069,0.00820142832420856,0.015789211762754052,0.5,0.5,0.05,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.00_eta0.05,0,2105,2017-06-28,2026-05-15,3.304399682281556,0.1909370962155934,0.19359888664641026,0.9999261423093099,1.2099336316066562,-0.321186105083878,0.5944749576440426,3.3373330421541145,0.45826314018781555,,4.304399682281556,0.017577393672613413,-0.026350695083568205,0.014681450107126848,0.02226923354567234,0.5,0.5,0.05,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.00_eta0.05,5,2105,2017-06-28,2026-05-15,3.244836207275621,0.18895207648886947,0.19360136945299541,0.9912942346476566,1.1973041937428928,-0.3213659629756779,0.5879654296281839,3.3373330421541145,0.45826314018781555,,4.244836207275621,0.015908727151536354,-0.028019361604645267,0.014501592215326986,0.02208937565387248,0.5,0.5,0.05,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.00_eta0.05,10,2105,2017-06-28,2026-05-15,3.1860963235731337,0.18697034371673893,0.19360388927986638,0.9826623604784824,1.1846962984101965,-0.3215457754374419,0.5814734883777529,3.3373330421541145,0.45826314018781555,0.7045871559633027,4.186096323573134,0.014240060630459293,-0.029688028125722316,0.014321779753562969,0.02190956319210846,0.5,0.5,0.05,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.00_eta0.05,20,2105,2017-06-28,2026-05-15,3.071041970803546,0.18301671741655512,0.19360903998866277,0.9653987324474059,1.1597527573911055,-0.3219052641145228,0.5685421700697758,3.3373330421541145,0.45826314018781555,,4.071041970803546,0.010902727588305187,-0.03302536116787643,0.013962291076482058,0.02155007451502755,0.5,0.5,0.05,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.00_eta0.10,0,2105,2017-06-28,2026-05-15,3.368850280257047,0.19305793058764587,0.19536041224493864,1.001754421967095,1.217409454784361,-0.3147173089189187,0.6134328335826734,5.269406544976315,0.45828930704374193,,4.368850280257047,0.01969596263657293,-0.024232126119608694,0.02115024627208617,0.028738029710631663,0.5,0.5,0.05,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.00_eta0.10,5,2105,2017-06-28,2026-05-15,3.273807094425112,0.18992060553768186,0.19536068281214716,0.9882666808491987,1.198067457898078,-0.314912804050682,0.6030894999973265,5.269406544976315,0.45828930704374193,,4.273807094425112,0.017061259364084768,-0.02686682939209684,0.020954751140322858,0.02854253457886835,0.5,0.5,0.05,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.00_eta0.10,10,2105,2017-06-28,2026-05-15,3.1808298087941766,0.186791471450658,0.19536106767494948,0.9747784067988295,1.1791955353625188,-0.31510824649485736,0.5927850937842926,5.269406544976315,0.45828930704374193,0.6990825688073394,4.180829808794177,0.01442655609159662,-0.029501532664585006,0.020759308696147505,0.028347092134692997,0.5,0.5,0.05,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.00_eta0.10,20,2105,2017-06-28,2026-05-15,3.0008944416520844,0.1805576912939304,0.19536218028443295,0.9478003546241326,1.1400753661684635,-0.31549897337397625,0.5722924843876008,5.269406544976315,0.45828930704374193,,4.000894441652084,0.009157149546620303,-0.03477093920956131,0.020368581817028608,0.0279563652555741,0.5,0.5,0.05,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.50_eta0.03,0,2105,2017-06-28,2026-05-15,3.144433394130983,0.185549850668707,0.19303027576171647,0.9788370450381897,1.1779745366373626,-0.3274063890710671,0.5667264197108609,1.806950603718262,0.4751761984108141,,4.144433394130983,0.012937990522396508,-0.030990098233785113,0.008461166119937746,0.01604894955848324,0.5,0.5,0.05,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.50_eta0.03,5,2105,2017-06-28,2026-05-15,3.113276495590714,0.18447932086546537,0.19303232598340256,0.9741462134368868,1.171319372550313,-0.32754021123763977,0.5632264819284138,1.806950603718262,0.4751761984108141,,4.113276495590714,0.012034515220537374,-0.03189357353564424,0.008327343953365096,0.01591512739191059,0.5,0.5,0.05,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.50_eta0.03,10,2105,2017-06-28,2026-05-15,3.082353648826552,0.183409751531868,0.19303438652454025,0.9694554296521493,1.1644669738889741,-0.3276740079843674,0.5597323774933594,1.806950603718262,0.4751761984108141,0.5761467889908257,4.082353648826552,0.011131039918678249,-0.03279704883750337,0.008193547206637453,0.015781330645182945,0.5,0.5,0.05,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.50_eta0.03,20,2105,2017-06-28,2026-05-15,3.0212030963470937,0.18127349084963962,0.19303853856384717,0.9600740085419314,1.1507823318488133,-0.3279415252366863,0.5527616263869253,1.806950603718262,0.4751761984108141,,4.021203096347094,0.009324089314959986,-0.034603999441221646,0.00792602995431857,0.015513813392864062,0.5,0.5,0.05,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.50_eta0.05,0,2105,2017-06-28,2026-05-15,3.209667429206939,0.1877684949059839,0.1939529155764465,0.9847272469095142,1.1884153710574568,-0.32216700644332763,0.582829685072094,2.6654743442984463,0.475045097464345,,4.209667429206939,0.014983526378558652,-0.028944562377622964,0.013700548747677233,0.021288332186222725,0.5,0.5,0.05,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.50_eta0.05,5,2105,2017-06-28,2026-05-15,3.163074700586897,0.18618697065379153,0.19395502046994026,0.9778451877862693,1.178348488241957,-0.3223372309734619,0.5776154684071241,2.6654743442984463,0.475045097464345,,4.163074700586897,0.013650789206409435,-0.030277299549772197,0.013530324217542966,0.02111810765608846,0.5,0.5,0.05,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.50_eta0.05,10,2105,2017-06-28,2026-05-15,3.116997254920313,0.18460753820236375,0.19395714999898422,0.9709631547089419,1.1684999898438262,-0.32250741474716194,0.5724133144259385,2.6654743442984463,0.475045097464345,0.6477064220183486,4.116997254920313,0.012318052034260202,-0.03161003672192141,0.013360140443842927,0.02094792388238842,0.5,0.5,0.05,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.50_eta0.05,20,2105,2017-06-28,2026-05-15,3.0263654986348554,0.1814549377123691,0.19396148296046753,0.9571991771939131,1.1492401453615784,-0.3228476600623935,0.5620450762359595,2.6654743442984463,0.475045097464345,,4.026365498634855,0.009652577689961769,-0.03427551106621986,0.013019895128611347,0.02060767856715684,0.5,0.5,0.05,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.50_eta0.10,0,2105,2017-06-28,2026-05-15,3.2743413583819283,0.18993841223973185,0.19533928145797172,0.9884520627573672,1.196752215357279,-0.3159264770384389,0.6012108070847825,4.239838182165799,0.4750565881763449,,4.274341358381928,0.017076321487565105,-0.0268517672686165,0.01994107815256596,0.027528861591111453,0.5,0.5,0.05,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.50_eta0.10,5,2105,2017-06-28,2026-05-15,3.199358726279585,0.18741991283869464,0.19533973030133397,0.9775973188301627,1.1810753517931374,-0.31612491366964723,0.5928666319369873,4.239838182165799,0.4750565881763449,,4.199358726279585,0.014956402396482202,-0.028971686359699413,0.01974264152135763,0.02733042495990312,0.5,0.5,0.05,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.50_eta0.10,10,2105,2017-06-28,2026-05-15,3.1256903779773317,0.18490670604419712,0.19534025129826882,0.9667422676965804,1.1660408678349745,-0.3163232958089812,0.5845497580926101,4.239838182165799,0.4750565881763449,0.6568807339449542,4.125690377977332,0.012836483305399308,-0.03109160545078232,0.019544259382023643,0.027132042820569136,0.5,0.5,0.05,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.50_eta0.10,20,2105,2017-06-28,2026-05-15,2.9822048663096385,0.1798961261241887,0.19534150975046696,0.9450312919469035,1.1348142058245851,-0.3167198966685476,0.567997552463377,4.239838182165799,0.4750565881763449,,3.9822048663096385,0.00859664512323351,-0.035331443632948115,0.019147658522457256,0.02673544196100275,0.5,0.5,0.05,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,0,2105,2017-06-28,2026-05-15,3.423883522174184,0.19484718570701354,0.19178363248979682,1.0246694148259115,1.2460563847200161,-0.32485700592339817,0.5997937004718896,3.225894030090417,0.4309611708499572,,4.423883522174184,0.020507628269398823,-0.023420460486782785,0.011010549267606695,0.018598332706152187,0.5,0.5,0.05,0.5,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,5,2105,2017-06-28,2026-05-15,3.3646942490444323,0.19292200427939266,0.19178645562101063,1.0162442119823538,1.233895075189512,-0.3250489099300471,0.5935168474212416,3.225894030090417,0.4309611708499572,,4.364694249044432,0.018894681254353615,-0.025033407501828,0.010818645260957771,0.018406428699503263,0.5,0.5,0.05,0.5,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,2105,2017-06-28,2026-05-15,3.3062963261254437,0.19099990584733018,0.19178930774659383,1.0078191048158167,1.221525779191283,-0.32524076183689676,0.5872569747057526,3.225894030090417,0.4309611708499572,0.7532110091743119,4.306296326125444,0.017281734239308403,-0.02664635451687322,0.0106267933541081,0.018214576792653592,0.5,0.5,0.05,0.5,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,20,2105,2017-06-28,2026-05-15,3.191832381776087,0.18716493835004244,0.19179509897568114,0.9909691928073002,1.1970684538787768,-0.3256243094051251,0.5747879778753907,3.225894030090417,0.4309611708499572,,4.191832381776087,0.014055840209217987,-0.029872248546963635,0.010243245785879762,0.017831029224425254,0.5,0.5,0.05,0.5,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,0,2105,2017-06-28,2026-05-15,3.5290577978277584,0.1982128090541444,0.19377216351274276,1.0306206191926233,1.2583151377381327,-0.3169794191986457,0.6253175980801698,4.718639438083108,0.43071350868978836,,4.529057797827758,0.023698392934688204,-0.02022969582149341,0.018888135992359167,0.02647591943090466,0.5,0.5,0.05,0.5,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,5,2105,2017-06-28,2026-05-15,3.440705016885585,0.19539018090284022,0.19377540403585267,1.0184278464270022,1.2405612225101703,-0.31720992388496017,0.6159649058574242,4.718639438083108,0.43071350868978836,,4.440705016885585,0.021339073215646646,-0.02258901554053497,0.018657631306044697,0.02624541474459019,0.5,0.5,0.05,0.5,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,2105,2017-06-28,2026-05-15,3.354074498185385,0.19257415865544592,0.1937787182632084,1.0062350987318667,1.2228429733209167,-0.31744035442894747,0.6066467478650378,4.718639438083108,0.43071350868978836,0.7981651376146789,4.354074498185385,0.018979753496605103,-0.024948335259576515,0.018427200762057394,0.026014984200602886,0.5,0.5,0.05,0.5,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,20,2105,2017-06-28,2026-05-15,3.185846715139851,0.18696187047212676,0.1937855678154466,0.9818497342734763,1.1870818045159988,-0.31790099318066345,0.588113514844781,4.718639438083108,0.43071350868978836,,4.185846715139851,0.014261114058521995,-0.02966697469765963,0.017966562010341414,0.025554345448886906,0.5,0.5,0.05,0.5,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,0,2105,2017-06-28,2026-05-15,3.6002405652851417,0.20045186075573573,0.19653259208956514,1.0283604333325482,1.26113163325144,-0.30882103675479444,0.649087454864338,7.394163862774731,0.4307609152060531,,4.600240565285142,0.02609914735808519,-0.017828941398096435,0.02704651843621042,0.03463430187475591,0.5,0.5,0.05,0.5,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,5,2105,2017-06-28,2026-05-15,3.460434757590087,0.1960247513392528,0.19653269040268542,1.0095483821407847,1.2344404244837472,-0.30905825155470457,0.6342647392624481,7.394163862774731,0.4307609152060531,,4.460434757590087,0.022402065426697825,-0.021526023329483786,0.026809303636300297,0.03439708707484579,0.5,0.5,0.05,0.5,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,2105,2017-06-28,2026-05-15,3.324874149703879,0.19161384861272035,0.19653302558385427,0.9907351557020733,1.207132784062056,-0.30929538955082436,0.6195173128542021,7.394163862774731,0.4307609152060531,0.7912844036697247,4.324874149703879,0.018704983495310468,-0.025223105260871157,0.0265721656401805,0.03415994907872599,0.5,0.5,0.05,0.5,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,20,2105,2017-06-28,2026-05-15,3.06597725729132,0.18284042787207988,0.1965344065446338,0.9531054492339178,1.152543084108639,-0.309769435225313,0.590246832257965,7.394163862774731,0.4307609152060531,,4.06597725729132,0.011310819632535721,-0.03261726912364589,0.02609811996569189,0.03368590340423738,0.5,0.5,0.05,0.5,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,0,2105,2017-06-28,2026-05-15,3.3651359910719654,0.19293645721403285,0.1921178090477367,1.0148952496866277,1.2311737778165979,-0.3248715590691087,0.5938853427701568,2.840559877188983,0.4480393716678875,,4.365135991071965,0.018972257575641627,-0.024955831180539984,0.010995996121896168,0.01858377956044166,0.5,0.5,0.05,0.5,1.0,0.03
